 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
chantunal,1,chantunal,0.6700000000000002,0.6700000000000002,NA,9
tradüarà,2,tradüarà,0.8399999999999997,0.8399999999999997,NA,8
genesis,1,genesis,0.8599999999999999,0.8599999999999999,NA,7
l’exodus,1,l’exodus,0.9100000000000001,0.9100000000000001,NA,8
moses,1,moses,0.6899999999999995,0.6899999999999995,NA,5
portaders,1,portaders,0.7399999999999998,0.7399999999999998,NA,9
supermarchà,1,supermarchà,0.8900000000000001,0.8900000000000001,NA,11
vendüts,1,vendüts,0.5599999999999996,0.5599999999999996,NA,7
quell’eivna,1,quell’eivna,0.7300000000000004,0.7300000000000004,NA,11
menüs,1,menüs,0.6399999999999997,0.6399999999999997,NA,5
prognosa,1,prognosa,0.9299999999999999,0.9299999999999999,NA,8
vadrets,1,vadrets,0.6600000000000001,0.6600000000000001,NA,7
alarmanta,1,alarmanta,0.8599999999999999,0.8599999999999999,NA,9
permanentamaing,1,permanentamaing,1.02,1.02,NA,15
quaist,1,quaist,0.4500000000000002,0.4500000000000002,NA,6
pona,1,pona,0.48,0.48,NA,4
ingaschar,1,ingaschar,0.73,0.73,NA,9
solinger,1,solinger,0.7299999999999995,0.7299999999999995,NA,8
lavuraint,1,lavuraint,0.6599999999999993,0.6599999999999993,NA,9
partecipeschan,2,partecipeschan,0.9549999999999998,0.9549999999999998,NA,14
almain,2,almain,0.4299999999999997,0.4299999999999997,NA,6
verifichadas,1,verifichadas,0.8700000000000001,0.8700000000000001,NA,12
sviluppan,1,sviluppan,0.5,0.5,NA,9
qualitats,1,qualitats,0.6400000000000001,0.6400000000000001,NA,9
dovrar,1,dovrar,0.41999999999999993,0.41999999999999993,NA,6
minchadi,1,minchadi,0.6399999999999997,0.6399999999999997,NA,8
students,1,students,0.95,0.95,NA,8
fittadins,1,fittadins,0.8599999999999999,0.8599999999999999,NA,9
avertits,1,avertits,0.8800000000000003,0.8800000000000003,NA,8
abstenziuns,1,abstenziuns,0.92,0.92,NA,11
d’etappa,2,d’etappa,0.6749999999999998,0.6749999999999998,NA,8
visitaduors,2,visitaduors,0.8849999999999998,0.8849999999999998,NA,11
surpraisa,1,surpraisa,0.8499999999999996,0.8499999999999996,NA,9
rendü,1,rendü,0.44999999999999996,0.44999999999999996,NA,5
attent,2,attent,0.5750000000000001,0.5750000000000001,NA,6
l’independenza,1,l’independenza,1.1400000000000001,1.1400000000000001,NA,14
interessats,2,interessats,0.98,0.98,NA,11
laschar,2,laschar,0.44499999999999995,0.44499999999999995,NA,7
infuormar,1,infuormar,1.0,1.0,NA,9
stizzis,1,stizzis,0.8300000000000001,0.8300000000000001,NA,7
modern,1,modern,0.6299999999999999,0.6299999999999999,NA,6
meidi,2,meidi,0.5599999999999996,0.5599999999999996,NA,5
vaina,5,vaina,0.3139999999999999,0.2899999999999996,NA,5
avis,1,avis,0.33999999999999986,0.33999999999999986,NA,4
lezchas,2,lezchas,0.655,0.655,NA,7
bruntulöz,1,bruntulöz,0.73,0.73,NA,9
rabgius,1,rabgius,0.75,0.75,NA,7
chadainas,1,chadainas,0.8199999999999994,0.8199999999999994,NA,9
d’allogi,1,d’allogi,0.8000000000000003,0.8000000000000003,NA,8
predominaiva,1,predominaiva,1.12,1.12,NA,12
dovra,3,dovra,0.44,0.4099999999999999,NA,5
uffizi,1,uffizi,0.54,0.54,NA,6
onurific,1,onurific,0.7399999999999998,0.7399999999999998,NA,8
voluntari,1,voluntari,0.81,0.81,NA,9
furnarias,1,furnarias,0.98,0.98,NA,9
butias,1,butias,0.5600000000000005,0.5600000000000005,NA,6
carussel,1,carussel,0.73,0.73,NA,8
d’età,1,d’età,0.54,0.54,NA,5
tulai,1,tulai,0.54,0.54,NA,5
specialisà,1,specialisà,0.8300000000000001,0.8300000000000001,NA,10
barriera,1,barriera,0.7400000000000002,0.7400000000000002,NA,8
sibiria,1,sibiria,0.71,0.71,NA,7
pracha,1,pracha,0.6300000000000001,0.6300000000000001,NA,6
sezzarà,1,sezzarà,0.5499999999999999,0.5499999999999999,NA,7
bap,2,bap,0.4899999999999998,0.4899999999999998,NA,3
contemplarà,1,contemplarà,0.8500000000000001,0.8500000000000001,NA,11
vulain,2,vulain,0.41,0.41,NA,6
reponderescha,1,reponderescha,1.0599999999999996,1.0599999999999996,NA,13
e’s,1,e’s,0.2599999999999998,0.2599999999999998,NA,3
conclüs,1,conclüs,0.8100000000000005,0.8100000000000005,NA,7
catalog,1,catalog,0.5500000000000003,0.5500000000000003,NA,7
advocata,1,advocata,0.81,0.81,NA,8
cuoira,2,cuoira,0.5349999999999999,0.5349999999999999,NA,6
urs,1,urs,0.38,0.38,NA,3
splendida,1,splendida,1.08,1.08,NA,9
cumparair,1,cumparair,0.7699999999999998,0.7699999999999998,NA,9
funcziunalità,1,funcziunalità,1.2900000000000005,1.2900000000000005,NA,13
mathis,1,mathis,0.6399999999999997,0.6399999999999997,NA,6
pretaisas,1,pretaisas,0.73,0.73,NA,9
müdadas,1,müdadas,0.7999999999999998,0.7999999999999998,NA,7
intensivs,1,intensivs,0.7399999999999998,0.7399999999999998,NA,9
visa,1,visa,0.3799999999999999,0.3799999999999999,NA,4
analisar,1,analisar,0.7200000000000002,0.7200000000000002,NA,8
investir,1,investir,0.86,0.86,NA,8
quell’idea,1,quell’idea,0.5699999999999998,0.5699999999999998,NA,10
vnuost,1,vnuost,0.4299999999999997,0.4299999999999997,NA,6
l’occurrenza,4,l’occurrenza,0.8325000000000002,0.7950000000000004,NA,12
avrigl,1,avrigl,0.3799999999999999,0.3799999999999999,NA,6
cumpars,1,cumpars,0.5700000000000003,0.5700000000000003,NA,7
jacques,1,jacques,0.3799999999999999,0.3799999999999999,NA,7
ferischa’l,1,ferischa’l,0.7000000000000002,0.7000000000000002,NA,10
inchün,2,inchün,0.565,0.565,NA,6
gazetta,1,gazetta,0.5,0.5,NA,7
fatschenda,2,fatschenda,0.7600000000000002,0.7600000000000002,NA,10
cugnuoschan,1,cugnuoschan,0.5400000000000003,0.5400000000000003,NA,11
trens,1,trens,0.40000000000000013,0.40000000000000013,NA,5
our’ed,1,our’ed,0.34999999999999987,0.34999999999999987,NA,6
statuida,1,statuida,0.8199999999999998,0.8199999999999998,NA,8
cunvegna,1,cunvegna,0.6799999999999997,0.6799999999999997,NA,8
scumpartiziun,1,scumpartiziun,1.2000000000000002,1.2000000000000002,NA,13
propa,1,propa,0.5699999999999998,0.5699999999999998,NA,5
trapartischa,1,trapartischa,0.75,0.75,NA,12
funtanas,1,funtanas,0.9000000000000001,0.9000000000000001,NA,8
salvader,1,salvader,0.8400000000000003,0.8400000000000003,NA,8
finfinala,1,finfinala,1.2200000000000002,1.2200000000000002,NA,9
statüts,1,statüts,0.55,0.55,NA,7
urgiaints,1,urgiaints,0.7199999999999998,0.7199999999999998,NA,9
eivna,1,eivna,0.31999999999999984,0.31999999999999984,NA,5
d’avrigl,1,d’avrigl,0.52,0.52,NA,8
zichin,1,zichin,0.3999999999999999,0.3999999999999999,NA,6
curaschi,1,curaschi,0.74,0.74,NA,8
badan,1,badan,0.41999999999999993,0.41999999999999993,NA,5
influenzas,1,influenzas,0.7800000000000002,0.7800000000000002,NA,10
stagnainta,1,stagnainta,0.9500000000000002,0.9500000000000002,NA,10
l’iva,1,l’iva,0.4700000000000002,0.4700000000000002,NA,5
cuostaiva,1,cuostaiva,0.56,0.56,NA,9
milliards,1,milliards,0.7999999999999998,0.7999999999999998,NA,9
titul,1,titul,0.8300000000000001,0.8300000000000001,NA,5
l’exaimpel,1,l’exaimpel,0.79,0.79,NA,10
cuntessa,1,cuntessa,0.7800000000000002,0.7800000000000002,NA,8
prolungà,1,prolungà,0.4600000000000002,0.4600000000000002,NA,8
d’identità,1,d’identità,0.7199999999999998,0.7199999999999998,NA,10
schnöss,1,schnöss,0.71,0.71,NA,7
cumportà,1,cumportà,0.79,0.79,NA,8
restoraziun,1,restoraziun,0.9500000000000002,0.9500000000000002,NA,11
magliond,1,magliond,0.69,0.69,NA,8
metan,1,metan,0.6799999999999997,0.6799999999999997,NA,5
alura,1,alura,0.4399999999999995,0.4399999999999995,NA,5
ramassats,1,ramassats,0.8200000000000003,0.8200000000000003,NA,9
eschna,1,eschna,0.33999999999999986,0.33999999999999986,NA,6
chapitel,1,chapitel,0.5599999999999996,0.5599999999999996,NA,8
mastrals,1,mastrals,0.73,0.73,NA,8
circuls,1,circuls,0.6700000000000004,0.6700000000000004,NA,7
surtasna,1,surtasna,1.0499999999999998,1.0499999999999998,NA,8
suottasna,1,suottasna,1.1100000000000003,1.1100000000000003,NA,9
sajetta,2,sajetta,0.7499999999999998,0.7499999999999998,NA,7
grill,1,grill,0.41000000000000014,0.41000000000000014,NA,5
silvicultur,1,silvicultur,0.9900000000000002,0.9900000000000002,NA,11
l’import,1,l’import,0.6400000000000001,0.6400000000000001,NA,8
d’entrada,1,d’entrada,0.8700000000000001,0.8700000000000001,NA,9
dvantà,1,dvantà,0.5799999999999998,0.5799999999999998,NA,6
parlatori,1,parlatori,0.9700000000000002,0.9700000000000002,NA,9
immütidas,1,immütidas,0.8900000000000001,0.8900000000000001,NA,9
data,1,data,0.5800000000000001,0.5800000000000001,NA,4
chefar,1,chefar,0.52,0.52,NA,6
adonta,1,adonta,0.7,0.7,NA,6
spartiziun,1,spartiziun,1.1900000000000002,1.1900000000000002,NA,10
scruosch,1,scruosch,0.6699999999999999,0.6699999999999999,NA,8
chanvà,1,chanvà,0.7300000000000002,0.7300000000000002,NA,6
rapreschantada,1,rapreschantada,1.2600000000000002,1.2600000000000002,NA,14
respetta,1,respetta,0.79,0.79,NA,8
chans,1,chans,0.5700000000000003,0.5700000000000003,NA,5
pioniers,1,pioniers,0.6999999999999997,0.6999999999999997,NA,8
decenis,1,decenis,0.6600000000000001,0.6600000000000001,NA,7
nata,1,nata,0.5499999999999998,0.5499999999999998,NA,4
creschüda,4,creschüda,0.625,0.6100000000000003,NA,9
svödada,2,svödada,0.6249999999999996,0.6249999999999996,NA,7
lessa,1,lessa,0.3699999999999999,0.3699999999999999,NA,5
sustgnair,1,sustgnair,0.6000000000000001,0.6000000000000001,NA,9
fuorner,1,fuorner,0.8400000000000001,0.8400000000000001,NA,7
baderla,1,baderla,0.8199999999999994,0.8199999999999994,NA,7
dorman,1,dorman,0.53,0.53,NA,6
schler,2,schler,0.45000000000000007,0.45000000000000007,NA,6
d'imprender,1,d'imprender,0.8399999999999999,0.8399999999999999,NA,11
lernferien,1,lernferien,1.33,1.33,NA,10
giovà,1,giovà,0.42,0.42,NA,5
cumünanza,2,cumünanza,0.7649999999999998,0.7649999999999998,NA,9
savaivan,1,savaivan,0.4700000000000002,0.4700000000000002,NA,8
nüz,2,nüz,0.3500000000000001,0.3500000000000001,NA,3
semadeni,2,semadeni,0.755,0.755,NA,8
consciaintamaing,1,consciaintamaing,1.1,1.1,NA,16
aritmica,1,aritmica,0.8599999999999999,0.8599999999999999,NA,8
evitescha,1,evitescha,0.6399999999999997,0.6399999999999997,NA,9
fuormas,1,fuormas,0.71,0.71,NA,7
tradiziunalas,2,tradiziunalas,1.0200000000000005,1.0200000000000005,NA,13
concernan,1,concernan,0.69,0.69,NA,9
l’executiva,1,l’executiva,1.08,1.08,NA,11
appenzeller,1,appenzeller,0.87,0.87,NA,11
dramaturgics,1,dramaturgics,1.0299999999999998,1.0299999999999998,NA,12
rivar,1,rivar,0.46999999999999975,0.46999999999999975,NA,5
spezials,1,spezials,0.9400000000000004,0.9400000000000004,NA,8
tuottüna,1,tuottüna,0.6199999999999999,0.6199999999999999,NA,8
protrametta,1,protrametta,0.9100000000000001,0.9100000000000001,NA,11
documainta,1,documainta,0.6999999999999997,0.6999999999999997,NA,10
pertoccant,1,pertoccant,0.7600000000000002,0.7600000000000002,NA,10
preschantaziun,1,preschantaziun,1.02,1.02,NA,14
d’investir,1,d’investir,0.6499999999999999,0.6499999999999999,NA,10
schi’d,1,schi’d,0.32000000000000006,0.32000000000000006,NA,6
circulaziun,1,circulaziun,0.6400000000000001,0.6400000000000001,NA,11
udida,1,udida,0.4999999999999999,0.4999999999999999,NA,5
distint,1,distint,0.6099999999999999,0.6099999999999999,NA,7
argumentà,1,argumentà,0.9300000000000002,0.9300000000000002,NA,9
persvas,1,persvas,0.6999999999999997,0.6999999999999997,NA,7
cumbattü,1,cumbattü,0.7399999999999998,0.7399999999999998,NA,8
identificaziun,1,identificaziun,1.0199999999999996,1.0199999999999996,NA,14
savaiva,1,savaiva,0.6600000000000001,0.6600000000000001,NA,7
chatsch’es,1,chatsch’es,0.6399999999999997,0.6399999999999997,NA,10
nosch,1,nosch,0.3900000000000001,0.3900000000000001,NA,5
constatà,1,constatà,0.6899999999999995,0.6899999999999995,NA,8
dubs,1,dubs,0.5899999999999999,0.5899999999999999,NA,4
nominescha,1,nominescha,0.77,0.77,NA,10
pps,1,pps,0.20000000000000018,0.20000000000000018,NA,3
bigliets,1,bigliets,0.6100000000000001,0.6100000000000001,NA,8
scurznits,1,scurznits,0.8899999999999997,0.8899999999999997,NA,9
sbassats,1,sbassats,0.8399999999999999,0.8399999999999999,NA,8
amis,1,amis,0.3800000000000001,0.3800000000000001,NA,4
mütschits,1,mütschits,0.7,0.7,NA,9
regularmaing,1,regularmaing,0.96,0.96,NA,12
l’autur,1,l’autur,0.54,0.54,NA,7
pudessan,1,pudessan,0.43999999999999995,0.43999999999999995,NA,8
quist’idea,2,quist’idea,0.73,0.73,NA,10
allianzas,1,allianzas,0.71,0.71,NA,9
passaivan,1,passaivan,0.6300000000000008,0.6300000000000008,NA,9
interessantas,1,interessantas,1.3499999999999996,1.3499999999999996,NA,13
pussanza,1,pussanza,0.71,0.71,NA,8
l’orchester,1,l’orchester,0.66,0.66,NA,11
musikers,1,musikers,0.6499999999999999,0.6499999999999999,NA,8
professiunals,1,professiunals,0.9100000000000001,0.9100000000000001,NA,13
laïcs,1,laïcs,0.20999999999999996,0.20999999999999996,NA,5
beresowsk,1,beresowsk,0.7599999999999998,0.7599999999999998,NA,9
murtaröl,1,murtaröl,0.7199999999999998,0.7199999999999998,NA,8
jufplaun,1,jufplaun,0.8300000000000001,0.8300000000000001,NA,8
cumischiun,1,cumischiun,0.7400000000000002,0.7400000000000002,NA,10
piglian,1,piglian,0.40000000000000036,0.40000000000000036,NA,7
incunter,1,incunter,0.6499999999999995,0.6499999999999995,NA,8
propostas,1,propostas,0.96,0.96,NA,9
jo,1,jo,0.27,0.27,NA,2
preschantada,2,preschantada,0.925,0.925,NA,12
rathgeb,1,rathgeb,0.7000000000000002,0.7000000000000002,NA,7
onests,1,onests,0.79,0.79,NA,6
consens,1,consens,0.6400000000000001,0.6400000000000001,NA,7
constatar,1,constatar,0.79,0.79,NA,9
malcuntantezza,1,malcuntantezza,1.0399999999999996,1.0399999999999996,NA,14
pratichà,1,pratichà,0.7999999999999998,0.7999999999999998,NA,8
palüzot,1,palüzot,0.6699999999999999,0.6699999999999999,NA,7
l’ost,1,l’ost,0.38000000000000034,0.38000000000000034,NA,5
consüm,1,consüm,0.81,0.81,NA,6
scumandà,1,scumandà,0.7299999999999995,0.7299999999999995,NA,8
survgni,1,survgni,0.6599999999999997,0.6599999999999997,NA,7
s’esa,1,s’esa,0.3999999999999999,0.3999999999999999,NA,5
ter,1,ter,0.33000000000000007,0.33000000000000007,NA,3
cumplichà,1,cumplichà,0.7599999999999998,0.7599999999999998,NA,9
scrit,2,scrit,0.42500000000000004,0.42500000000000004,NA,5
s’adüsar,1,s’adüsar,0.6800000000000006,0.6800000000000006,NA,8
l’impissamamaint,1,l’impissamamaint,0.96,0.96,NA,16
rimplazzabel,1,rimplazzabel,0.9799999999999995,0.9799999999999995,NA,12
l’otra,1,l’otra,0.49,0.49,NA,6
crajess,1,crajess,0.7600000000000002,0.7600000000000002,NA,7
sumbrivainta,1,sumbrivainta,1.17,1.17,NA,12
construir,1,construir,0.79,0.79,NA,9
chamonna,1,chamonna,0.7000000000000002,0.7000000000000002,NA,8
terrain,2,terrain,0.4699999999999999,0.4699999999999999,NA,7
bogns,1,bogns,0.30000000000000004,0.30000000000000004,NA,5
curativs,1,curativs,0.6799999999999999,0.6799999999999999,NA,8
specialità,1,specialità,0.79,0.79,NA,10
finanziar,1,finanziar,0.8200000000000003,0.8200000000000003,NA,9
disferenziar,1,disferenziar,0.8800000000000001,0.8800000000000001,NA,12
externa,1,externa,0.7600000000000007,0.7600000000000007,NA,7
vainch,1,vainch,0.3799999999999999,0.3799999999999999,NA,6
concertà,1,concertà,0.8099999999999996,0.8099999999999996,NA,8
stats,1,stats,0.3699999999999999,0.3699999999999999,NA,5
tants,1,tants,0.52,0.52,NA,5
schner,2,schner,0.48,0.48,NA,6
d’immobiglias,1,d’immobiglias,0.77,0.77,NA,13
preoccupaziuns,1,preoccupaziuns,1.2499999999999996,1.2499999999999996,NA,14
angelo,1,angelo,0.48,0.48,NA,6
andina,1,andina,0.6199999999999997,0.6199999999999997,NA,6
pedotti,1,pedotti,0.71,0.71,NA,7
brama,1,brama,0.5499999999999998,0.5499999999999998,NA,5
scha’l,1,scha’l,0.21999999999999975,0.21999999999999975,NA,6
d’avocats,1,d’avocats,0.79,0.79,NA,9
franco,1,franco,0.5999999999999996,0.5999999999999996,NA,6
tramèr,1,tramèr,0.7400000000000002,0.7400000000000002,NA,6
alarmats,1,alarmats,0.5999999999999996,0.5999999999999996,NA,8
l’eivna,1,l’eivna,0.3899999999999999,0.3899999999999999,NA,7
tschoccas,1,tschoccas,0.6800000000000002,0.6800000000000002,NA,9
rinserra,1,rinserra,0.5,0.5,NA,8
privels,1,privels,0.8399999999999999,0.8399999999999999,NA,7
seguaran,1,seguaran,0.78,0.78,NA,8
radunanzas,1,radunanzas,1.0899999999999999,1.0899999999999999,NA,10
bricha,1,bricha,0.4900000000000002,0.4900000000000002,NA,6
marenda,1,marenda,0.6499999999999999,0.6499999999999999,NA,7
l’inauguraziun,1,l’inauguraziun,0.95,0.95,NA,14
imbellida,1,imbellida,0.7599999999999998,0.7599999999999998,NA,9
d’incuort,1,d’incuort,0.5700000000000001,0.5700000000000001,NA,9
preschantats,1,preschantats,0.9899999999999998,0.9899999999999998,NA,12
müdamaints,1,müdamaints,0.7299999999999995,0.7299999999999995,NA,10
böts,1,böts,0.39,0.39,NA,4
prioritar,1,prioritar,0.8500000000000001,0.8500000000000001,NA,9
gospels,1,gospels,0.79,0.79,NA,7
clucher,1,clucher,0.7,0.7,NA,7
stil,1,stil,0.41000000000000014,0.41000000000000014,NA,4
restà,1,restà,0.5500000000000003,0.5500000000000003,NA,5
originalità,1,originalità,1.08,1.08,NA,11
benedict,1,benedict,0.52,0.52,NA,8
stecher,1,stecher,0.5,0.5,NA,7
seria,1,seria,0.4099999999999999,0.4099999999999999,NA,5
buttuns,1,buttuns,0.77,0.77,NA,7
furtünada,1,furtünada,0.9700000000000002,0.9700000000000002,NA,9
gnüds,1,gnüds,0.28000000000000025,0.28000000000000025,NA,5
figls,1,figls,0.5099999999999998,0.5099999999999998,NA,5
hobis,1,hobis,0.45999999999999996,0.45999999999999996,NA,5
jörg,1,jörg,0.5699999999999998,0.5699999999999998,NA,4
cuschinar,1,cuschinar,0.75,0.75,NA,9
avantman,1,avantman,0.9199999999999999,0.9199999999999999,NA,8
piket,1,piket,0.6099999999999999,0.6099999999999999,NA,5
organisatuors,2,organisatuors,0.985,0.985,NA,13
furtüna,1,furtüna,0.6499999999999995,0.6499999999999995,NA,7
cull’ora,1,cull’ora,0.6400000000000006,0.6400000000000006,NA,8
verdet,1,verdet,0.56,0.56,NA,6
var,1,var,0.17000000000000037,0.17000000000000037,NA,3
desch,1,desch,0.3799999999999999,0.3799999999999999,NA,5
dudesch,1,dudesch,0.3799999999999999,0.3799999999999999,NA,7
separaziun,1,separaziun,1.03,1.03,NA,10
marchats,1,marchats,0.64,0.64,NA,8
flexibilità,1,flexibilità,0.9499999999999997,0.9499999999999997,NA,11
enorma,1,enorma,0.6000000000000005,0.6000000000000005,NA,6
onurà,1,onurà,0.5899999999999999,0.5899999999999999,NA,5
gastronom,1,gastronom,0.7599999999999998,0.7599999999999998,NA,9
valair,1,valair,0.3799999999999999,0.3799999999999999,NA,6
voluntaria,1,voluntaria,0.96,0.96,NA,10
plünavant,1,plünavant,0.53,0.53,NA,9
onurats,1,onurats,0.4900000000000002,0.4900000000000002,NA,7
fidels,1,fidels,0.6699999999999999,0.6699999999999999,NA,6
s’invlida,1,s’invlida,0.48,0.48,NA,9
renata,1,renata,0.8799999999999999,0.8799999999999999,NA,6
bott,1,bott,0.6000000000000005,0.6000000000000005,NA,4
clà,1,clà,0.31000000000000005,0.31000000000000005,NA,3
tschierv,1,tschierv,0.5100000000000002,0.5100000000000002,NA,8
l’ospidal,1,l’ospidal,0.6000000000000001,0.6000000000000001,NA,9
infuormaziuns,2,infuormaziuns,0.9549999999999998,0.9549999999999998,NA,13
lungurus,1,lungurus,0.9099999999999997,0.9099999999999997,NA,8
charta,1,charta,0.64,0.64,NA,6
rivada,1,rivada,0.6500000000000001,0.6500000000000001,NA,6
müda,1,müda,0.2899999999999998,0.2899999999999998,NA,4
müdamaint,1,müdamaint,0.6500000000000004,0.6500000000000004,NA,9
dons,1,dons,0.3800000000000001,0.3800000000000001,NA,4
inuondaziuns,1,inuondaziuns,0.9699999999999998,0.9699999999999998,NA,12
explosivmaing,1,explosivmaing,1.2700000000000005,1.2700000000000005,NA,13
ün’iniziativa,1,ün’iniziativa,1.08,1.08,NA,13
schlegel,1,schlegel,0.6199999999999999,0.6199999999999999,NA,8
schurnalist,1,schurnalist,0.76,0.76,NA,11
operatur,1,operatur,0.5,0.5,NA,8
camera,1,camera,0.56,0.56,NA,6
cutter,1,cutter,0.7000000000000002,0.7000000000000002,NA,6
dschain,1,dschain,0.54,0.54,NA,7
corps,1,corps,0.44999999999999996,0.44999999999999996,NA,5
motivada,1,motivada,0.7599999999999998,0.7599999999999998,NA,8
instruida,1,instruida,0.8399999999999999,0.8399999999999999,NA,9
protocol,1,protocol,0.8600000000000001,0.8600000000000001,NA,8
approvà,2,approvà,0.6499999999999999,0.6499999999999999,NA,7
s’annunzchada,1,s’annunzchada,0.98,0.98,NA,13
l’examen,2,l’examen,0.7199999999999999,0.7199999999999999,NA,8
valdidentro,1,valdidentro,1.04,1.04,NA,11
frequentà,2,frequentà,0.6450000000000002,0.6450000000000002,NA,9
maisters,1,maisters,0.7799999999999994,0.7799999999999994,NA,8
foura,1,foura,0.4700000000000002,0.4700000000000002,NA,5
roberto,1,roberto,0.75,0.75,NA,7
porroni,1,porroni,0.7899999999999996,0.7899999999999996,NA,7
renomnats,1,renomnats,0.8599999999999994,0.8599999999999994,NA,9
