repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
6,將公共藝術納入規劃內,2.328333333333333,2.38,NA
6,再五分鐘,0.9633333333333333,1.06,NA
5,有三個以上是外勞,1.558,1.6,NA
7,不傷害任何人的原則,1.9985714285714287,1.7399999999999998,NA
6,台灣各個企業和政府機關,2.6266666666666665,2.71,NA
1,我們在二零一六年,1.4800000000000002,1.4800000000000002,NA
4,丟了好幾次被要求修正,2.0549999999999997,2.3949999999999996,NA
7,大法官在臺灣的地位是超然的,2.597142857142857,2.5,NA
2,市場沒有一個信效度夠好的產品,2.745,2.745,NA
5,大部分是閉目休息,2.0759999999999996,2.05,NA
5,創立社會企業,1.4380000000000002,1.3599999999999999,NA
5,幫已經死掉的中天電視台超渡,2.6799999999999997,2.7,NA
4,賽夏語,0.6900000000000001,0.82,NA
1,感謝這個國家的民主機制,1.8199999999999998,1.8199999999999998,NA
4,馬上灑滿蔥花,1.4224999999999999,1.6949999999999998,NA
1,不斷與外界互動,1.15,1.15,NA
4,經認定涉及個人資料保護法,2.685,2.61,NA
7,忘了今天是星期四,1.817142857142857,1.7999999999999998,NA
9,今年所有的活動都結束啦,2.2066666666666666,2.04,NA
4,隱私跟安全才是開放的先決條件,3.8274999999999997,3.9699999999999998,NA
4,非營利組織發起公司設立登記,3.385,3.3649999999999998,NA
5,我們在讓他人性化一點,2.5440000000000005,2.5300000000000002,NA
1,臺灣有很多的優勢,1.58,1.58,NA
6,就是借重民間的力量,2.025,1.95,NA
5,因為常常寫出來的東西,1.9759999999999998,1.97,NA
7,四處結交志同道合的朋友,2.674285714285714,2.51,NA
1,則是關於人民的幸福,1.4900000000000002,1.4900000000000002,NA
4,釐清各單位的意見,1.7200000000000002,1.6,NA
5,讓我們做一個跟日本會場連線的動作,3.2879999999999994,3.5199999999999996,NA
10,風雪很大身上都是雪,2.306,2.2199999999999998,NA
5,大家慢慢的會形成一個構想,2.412,2.2299999999999995,NA
5,這很明顯是不要別人知道啊,2.3120000000000003,2.6100000000000003,NA
7,進去應該也看得到這裡才對,2.4085714285714284,2.3099999999999996,NA
3,你人太好,1.0566666666666666,1.1199999999999999,NA
5,剛才主席也提到,1.6600000000000001,1.7199999999999998,NA
1,守護這個國家,1.36,1.36,NA
4,蘋果日報,0.9374999999999999,0.95,NA
3,財產都不能公布,1.33,1.3699999999999999,NA
8,警察將與群眾直接肢體接觸,2.62,2.61,NA
9,從此飲食都需要非常注意,2.7355555555555555,2.72,NA
4,都可提出不相符的地方,2.375,2.46,NA
7,我覺得這件事情沒有對錯,2.047142857142857,1.94,NA
8,這裡是我能學到一些東西的地方,3.09,2.6399999999999997,NA
3,我認為定位問題應先決定,2.3766666666666665,2.33,NA
4,中央山脈的另一邊,1.8075,1.865,NA
5,除了文旦，陳姓農友還有種白柚,3.4120000000000004,3.66,NA
4,學習語言最重要的是,1.7624999999999997,1.755,NA
2,讓臺灣的民主機制,1.8449999999999998,1.8449999999999998,NA
7,不用解鎖手機啊,1.4514285714285713,1.47,NA
4,決定放自己半年假,1.4700000000000002,1.745,NA
2,此處特指性騷擾部分,2.1950000000000003,2.1950000000000003,NA
8,既然是姐妹市,1.3362500000000002,1.345,NA
9,到了鄉下燒飯,1.3344444444444443,1.36,NA
1,持續推動,1.08,1.08,NA
4,七天就會到家了,1.4675,1.7249999999999999,NA
5,每個人都可以在頁面上提出想法,2.716,2.5100000000000002,NA
6,我完全不知道如何用中文講,2.345,2.405,NA
1,人生最重要的事,1.2800000000000002,1.2800000000000002,NA
8,聯合醫院仁愛院區,1.7625,1.91,NA
8,臺北市信義區市府路一號,2.7512499999999998,2.67,NA
4,坑坑相連到天邊,2.0375,2.015,NA
7,想說貼那些名人講出來的也是沒事,3.505714285714286,3.38,NA
2,雖然比起各位大大們根本微不足道,3.765,3.765,NA
3,比如說歷史上所謂奸臣形象,2.516666666666667,2.52,NA
7,你以為不讓我用,1.364285714285714,1.2799999999999998,NA
5,目前由單一私營組織所擁有、壟斷,3.8260000000000005,3.8200000000000003,NA
3,協作會議等民主創新的機制,2.9600000000000004,3.11,NA
7,國有土地不參與信託,2.0571428571428574,2.01,NA
1,在積極發展經濟的同時,1.9999999999999998,1.9999999999999998,NA
9,有時剛發芽的稻子,1.842222222222222,1.8499999999999999,NA
8,你是很重要的人,1.4612499999999997,1.305,NA
4,籌設公司是否符合章程,2.0475,2.335,NA
4,將這樣的實驗成果,2.21,2.04,NA
5,維力炸醬麵最好吃的方法,2.6220000000000003,2.52,NA
7,較為抽象,0.8857142857142856,0.9600000000000001,NA
5,原來謠言源自南非一家公司,3.05,2.95,NA
9,答案浮現在妳眼底,1.7733333333333334,1.8000000000000003,NA
5,每天半版連載,1.6480000000000001,1.5700000000000003,NA
4,快帶著你的環保杯裝起來,2.3,2.3049999999999997,NA
7,板塊推擠,1.0385714285714285,1.0099999999999998,NA
4,讓大家知道你想做什麼事,2.2024999999999997,2.3049999999999997,NA
4,就補繳空屋稅,1.275,1.565,NA
4,課本沒有鼓勵未成年性愛,2.7300000000000004,2.915,NA
4,更被聯合國與原民會列為瀕危語言,3.1449999999999996,3.125,NA
4,就是黑客松,1.39,1.295,NA
8,郊外的風景區,1.415,1.395,NA
6,對於健康食品知識普及有極大的貢獻,2.9950000000000006,3.315,NA
1,新政府要做好幾件事,1.7200000000000002,1.7200000000000002,NA
4,而不是具有採訪新聞的專業能力的人,2.8600000000000003,2.74,NA
1,把臺灣的民主,1.13,1.13,NA
6,促銷活動三千九百九十元,2.7383333333333333,2.63,NA
2,有愛心最重要,1.04,1.04,NA
2,醫療援助,0.9,0.9,NA
4,也是一種台北霸權的展現,2.2025,2.1850000000000005,NA
4,以為雨下很大,1.2775,1.31,NA
6,相對不利之差別待遇,2.14,2.185,NA
1,和在地經濟緊密連結,2.0,2.0,NA
5,啊～不要閃開～不,2.036,2.19,NA
6,未經允許,0.9566666666666667,0.9949999999999999,NA
7,下次像這樣的公開會議就是聽證,2.9014285714285717,2.9299999999999997,NA
4,高達百分之十五,1.935,1.8800000000000001,NA
6,孩子們已經在教室裡坐好,2.175,2.58,NA
7,也加入蔥花,1.1685714285714286,1.3,NA
4,如果讀者渴望親臨現場,2.39,2.24,NA
6,這個案子涉及議題,1.9433333333333334,2.0250000000000004,NA
5,應該就要視為單一個名詞了,2.8440000000000003,2.97,NA
5,含主建物及附屬建物,2.306,2.3,NA
5,也就是剛剛說的,1.53,1.2799999999999998,NA
4,原來這裡可以閒聊,1.225,1.245,NA
5,檢討其合理性與必要性,2.06,2.08,NA
1,在經濟發展的同時,1.81,1.81,NA
7,謝謝大家關心,1.2771428571428571,1.27,NA
8,小聲向媽媽抱怨,1.53875,1.505,NA
2,重建原民史觀,2.285,2.285,NA
5,辦一場法會,1.3059999999999998,1.22,NA
7,先從過濾議題著手,1.8157142857142856,1.82,NA
5,現在打工的基本時薪是一百五十元,3.476,3.3499999999999996,NA
5,剛剛吃了泰國菜當晚餐,2.4019999999999997,2.46,NA
10,時間上必須要看得更遠,2.125,2.19,NA
3,就是意識型態,1.57,1.37,NA
4,所以我們可以看到,1.65,1.56,NA
5,課本不但有教如何拒絕,2.228,2.1500000000000004,NA
7,要追求一個定位,1.417142857142857,1.42,NA
2,及其他相關法律,1.8750000000000002,1.8750000000000002,NA
7,維基百科現在放的人類身高,2.762857142857143,2.94,NA
5,生小孩、養小孩、小孩有血緣關係,3.3519999999999994,3.33,NA
9,修改及變更相關活動內容與細節,3.172222222222222,3.32,NA
1,新政府會用道歉的態度,1.9900000000000002,1.9900000000000002,NA
1,讓受害者以及家屬覺得,2.49,2.49,NA
11,有一次他經過花東縱谷,2.2927272727272725,2.34,NA
5,水素水到底是什麼水,1.9620000000000002,1.78,NA
4,被稱作鬼島,1.185,1.335,NA
4,每一百個台南人中,1.69,1.725,NA
5,人格尊嚴與價值,1.936,1.73,NA
1,兩岸兩會,1.16,1.16,NA
4,這樣子就有很多可以用,2.16,2.1,NA
5,當時我存了一些錢,1.7259999999999998,1.52,NA
4,這個年頭連鬼都要背債了,2.01,2.2449999999999997,NA
1,我們會秉持這個精神,2.25,2.25,NA
11,到底在哪裡搭,1.4118181818181819,1.38,NA
5,從服裝、道具、舞臺裝置到人物塑造,3.9519999999999995,3.94,NA
5,該逐字稿的著作權,1.5519999999999998,1.71,NA
1,現階段的經濟發展,1.61,1.61,NA
5,也可提供給規劃單位做參考,2.632,2.3600000000000003,NA
5,在歐亞板塊與菲律賓海板塊的相互碰撞中,4.86,4.949999999999999,NA
6,這個我笑了,0.9383333333333335,0.8299999999999998,NA
4,這場運動在過去五年,1.875,1.87,NA
1,長照體系卻尚未健全,2.53,2.53,NA
1,這段旅程,1.02,1.02,NA
1,大部份都在內部完成,1.5399999999999998,1.5399999999999998,NA
6,而不是一昧地順其自然,1.8366666666666667,1.915,NA
2,都因為參與臺灣的改變,2.3049999999999997,2.3049999999999997,NA
5,需要更細緻地討論,1.75,1.65,NA
4,據法律團隊的意見,1.4949999999999999,1.5899999999999999,NA
5,我們就召開協作會議,2.068,2.13,NA
7,行政院公共政策網路參與平臺,3.312857142857143,3.25,NA
4,有一種冷，叫你阿嘛覺得你冷,2.9425,2.95,NA
4,對市府而言,1.2225,1.2349999999999999,NA
5,收到他的信函,1.3059999999999998,1.3199999999999998,NA
7,台北去年有破十萬人,1.9042857142857144,1.81,NA
5,讓孩子們練習,1.408,1.4100000000000001,NA
8,未討論再於下次提出,1.90375,1.95,NA
3,也有奶精版跟鮮奶版,2.143333333333333,2.13,NA
6,猶如多頭馬車雜牌軍,2.1683333333333334,2.1450000000000005,NA
3,原來舊金山遊行破百萬很多年了,3.063333333333333,2.81,NA
3,拉不下臉,0.7633333333333333,0.7200000000000001,NA
1,我們的民主,1.02,1.02,NA
3,請檢送相關資料,1.63,1.6400000000000001,NA
3,我輕輕地來一如我輕輕的走,2.11,2.06,NA
5,發言以釋出至公眾領域,2.602,2.43,NA
5,游泳的方式類似海豚跟鯨魚,2.85,2.8000000000000007,NA
2,個人認為是頗溫和的自我防禦,3.09,3.09,NA
4,使用手機的比率不足四成,2.015,1.795,NA
3,有很多是看不懂的句子,2.3000000000000003,2.25,NA
4,壓縮到最後一哩路,1.8650000000000002,1.83,NA
7,巴士來了就趕快上車,1.8471428571428572,1.96,NA
4,他無法正常對話,1.6475,1.625,NA
5,何況是多抄一份,1.488,1.4300000000000002,NA
5,在退休當天才知道他要退休的消息,3.31,3.31,NA
6,三十點五天約莫一個月,1.585,1.7349999999999999,NA
5,影片作者可以透過公眾授權,2.8240000000000003,2.7,NA
11,買這本書,0.9363636363636366,0.8800000000000001,NA
2,和平的積極溝通者,1.985,1.985,NA
4,是會在哪裡釋出呢,1.6825,1.635,NA
7,許多當官的只是當橡皮圖章,2.948571428571429,2.77,NA
5,目前共有六位登記發言,2.07,2.0,NA
5,整理過的文字檔在我的目錄有,2.5140000000000002,2.2300000000000004,NA
7,再討論其餘,1.3457142857142856,1.35,NA
6,我還在路上趕不回去,1.8800000000000001,1.8299999999999998,NA
9,樓地板面積達五十四萬平方公尺,3.1988888888888893,3.3300000000000005,NA
7,想去的景點大概排了,2.217142857142857,2.12,NA
1,經濟發展的新模式,2.0199999999999996,2.0199999999999996,NA
4,陳委員的提議値得思考,2.3875,2.355,NA
5,單純閱讀訊息無中毒風險,2.668,2.7800000000000002,NA
7,去年十月,0.8857142857142856,1.0799999999999998,NA
3,英文詞彙盡量轉為中文,1.5866666666666667,1.83,NA
6,嚴重的災情以及人命的傷亡,2.6149999999999998,2.7,NA
7,那是一大車又一大車的,2.1957142857142857,2.23,NA
6,法律人與非法律人,1.6366666666666667,1.7650000000000001,NA
4,工會有稍稍起作用,2.0999999999999996,1.955,NA
5,並提供網頁版,1.4760000000000002,1.3600000000000003,NA
4,你的密碼就是我的密碼,1.975,1.94,NA
5,我在二零一八年的黑客松中,2.438,2.63,NA
6,至少都比其他新聞台好,1.9949999999999999,2.005,NA
1,造福兩岸人民,1.43,1.43,NA
6,就是結合各地方的產官學研,2.333333333333333,2.51,NA
5,雙性戀者與跨性別族群,2.2619999999999996,2.66,NA
8,我是人,0.8675,0.7950000000000002,NA
5,資深者已有三十年的經驗,2.248,2.0,NA
11,最近過的好嗎,1.3009090909090906,1.25,NA
4,大家都以為自己才是對的,1.9224999999999999,1.9749999999999999,NA
1,我們會提出可行的改革方案,2.23,2.23,NA
1,臺灣的處境很困難,1.5,1.5,NA
4,我們應該要協助他們專業的嘴砲,2.7925,2.9299999999999997,NA
5,並不是戰鬥力破表的神獸,2.488,2.36,NA
6,應加以分析並對照優劣,2.556666666666666,2.5149999999999997,NA
7,謝謝大家的回覆,1.4557142857142857,1.42,NA
5,就自動變成影片所有人的,2.4219999999999997,2.36,NA
4,發現關係中不足的部分,2.275,2.17,NA
5,老爺不要夫人在看,1.502,1.7799999999999998,NA
6,市府是不被允許受理的,2.3733333333333335,2.405,NA
8,最好的方式還是大家都有共識,2.54375,2.55,NA
3,讓數據易於理解,1.7633333333333334,1.69,NA
6,須有非常仔細的籌備工作,2.4250000000000003,2.5900000000000003,NA
1,這一條路,0.98,0.98,NA
1,應該拋棄,1.0499999999999998,1.0499999999999998,NA
3,也歡迎你加入熱心人行列,2.766666666666667,2.65,NA
2,即使自身這邊算是是順性別者,4.194999999999999,4.194999999999999,NA
6,有關建材設備等級部分,2.3349999999999995,2.315,NA
8,我也不知道在哪裡,1.42875,1.335,NA
7,信託費用會由參與者自行負擔,2.8300000000000005,2.95,NA
4,事發後立即記申誡一次,3.5325,3.7100000000000004,NA
1,經濟穩定和集體安全,2.1100000000000003,2.1100000000000003,NA
9,三大行業,0.9366666666666666,0.97,NA
1,歷史會記住我們的勇敢,2.0999999999999996,2.0999999999999996,NA
7,石門區尖鹿市民活動中心,3.1042857142857145,3.05,NA
9,夠了喔，每個人都有極限,2.104444444444445,2.08,NA
3,兩個都可以泡到浴缸裡面去看書,2.9066666666666663,2.54,NA
5,我原先以為是通用暱稱,2.066,2.17,NA
6,大人們手握權利,1.6749999999999998,1.68,NA
8,用表決方式,1.1749999999999998,1.2000000000000002,NA
6,和肚子裡有沒有食物沒有關係,2.625,2.5,NA
5,參加紐西蘭政府舉辦的加速計劃,3.432,3.5200000000000005,NA
5,這套運用開放源碼寫成的系統,2.686,3.34,NA
5,辭職返鄉的人,1.402,1.4,NA
4,投一票只需一點,1.7650000000000001,1.835,NA
5,就會被迫離開這家企業,2.2039999999999997,2.3499999999999996,NA
2,從根本的結構,1.2449999999999999,1.2449999999999999,NA
8,京都關西美術學院洋畫科,2.7125,2.76,NA
4,專家只不過是訓練有素的狗,2.4875,2.4699999999999998,NA
1,務實可靠的工程師文化,3.09,3.09,NA
5,領取補償的金額,1.656,1.6500000000000001,NA
4,水餃店有附小米粥,1.955,1.87,NA
5,我就不班門弄斧了,1.786,1.5699999999999998,NA
3,還是偏向廳長擔任,2.1966666666666668,2.41,NA
1,可以回應社會與經濟問題,2.34,2.34,NA
6,又如說有傳言,1.88,1.7750000000000001,NA
4,通常是一些趣味新聞的片段,2.3125,2.1849999999999996,NA
1,作為一群民主人與自由人,2.06,2.06,NA
5,與家人、同學之間的互動,2.2300000000000004,2.32,NA
5,也開始思考,0.9720000000000001,0.9400000000000002,NA
7,好奇好幾天了,1.3957142857142857,1.36,NA
5,大家一起廢起來,1.5799999999999998,1.63,NA
5,早安我的朋友,1.386,1.43,NA
4,處分後已調離導師職務,1.395,1.4500000000000002,NA
5,知道這件事的人都會拔刀相助,2.754,2.52,NA
3,多花點心思，用對的方法,2.8699999999999997,2.71,NA
5,就是告訴孩子們,1.404,1.45,NA
4,請愛喝蜂蜜檸檬,1.9725,1.94,NA
7,能不能改變人的本質,1.662857142857143,1.75,NA
2,總統該團結的是整個國家,2.35,2.35,NA
1,有工作才有機會對外接觸,0.7399999999999999,0.7399999999999999,NA
7,可惡好羨慕喔,1.5214285714285711,1.46,NA
5,聽我唱歌啊～為什麼你不肯聽我唱歌,3.7560000000000002,4.08,NA
8,邀請資深就業諮商師,2.3925,2.3,NA
5,下雨天了怎麼辦我沒帶雨傘,2.2199999999999998,2.28,NA
7,繼續未完成的學業,1.672857142857143,1.5899999999999999,NA
8,外面是一片森林,1.3924999999999998,1.335,NA
5,說明增加信託費用的合理性,2.508,2.4899999999999998,NA
8,請持續的溝通,1.4512500000000002,1.425,NA
1,需要我們共同承擔,1.5099999999999998,1.5099999999999998,NA
4,嘲笑人並不會讓你的地位比人更高一點,3.6175,3.55,NA
3,然後買也是維力出的蒸煮麵,3.0400000000000005,3.2800000000000002,NA
3,可以寫字又畫笑臉,1.5866666666666667,1.67,NA
5,這一個月以來,1.194,1.25,NA
3,粥類是病人的好夥伴,1.6966666666666665,1.7199999999999998,NA
5,好了嗎？還沒,1.252,1.37,NA
5,沖繩三天兩日遊,2.148,2.1,NA
3,居然沒有搜尋功能,1.3499999999999999,1.3,NA
7,我們就沒辦法改善,1.832857142857143,1.7,NA
5,除第十二條所規定外,2.1599999999999997,2.06,NA
9,和朋友邊聊天,1.5022222222222221,1.37,NA
5,這完全得助於將作家置於作品之上的心思,4.752,4.8,NA
5,就輕鬆入袋,1.2680000000000002,1.33,NA
4,增加條文,1.0274999999999999,0.975,NA
1,但是一個政府,1.6,1.6,NA
8,沒有人知道自己,1.225,1.22,NA
5,自己可以任意使用,1.472,1.56,NA
4,未來也就是這樣,1.27,1.1949999999999998,NA
4,自主研發技術有一個好處,2.235,2.19,NA
5,如何使用直播軟體行銷產品,2.57,3.0,NA
6,異性間的互動,1.2616666666666667,1.18,NA
1,兩岸兩會會談的歷史事實,2.46,2.46,NA
4,檢視一段關係中缺了什麼,2.385,2.38,NA
7,剛才已發給各位這方面的資料,2.575714285714286,2.65,NA
7,時間各六分鐘,1.3314285714285714,1.3,NA
5,以實際行動共同參與,2.2020000000000004,2.1999999999999997,NA
4,其實除了現有的幾大黨,2.0,2.23,NA
3,如果你也有看過這則謠言，現在已經知道是錯誤的了,4.0,3.94,NA
4,要做公宅這部分,1.4375,1.3,NA
5,曾召開專案會議進行討論,2.2700000000000005,2.64,NA
8,臉上需要開刀,1.3875,1.335,NA
4,我媽叫我早點回家吃飯,2.5475000000000003,2.515,NA
4,以後運用在別的場域上,1.915,2.275,NA
5,期待更多人能分享所學,2.3419999999999996,2.2600000000000002,NA
1,為臺灣的年輕人做的事,2.33,2.33,NA
5,人生三大錯覺,1.582,1.52,NA
3,真的喝到底都是糖,1.47,1.37,NA
3,只是徒步的距離通常會被騙,2.6466666666666665,2.67,NA
5,提出甲乙丙,1.23,1.11,NA
5,不過文字太艱深,1.8579999999999999,1.87,NA
8,如有結論亦請提出研究,2.29875,2.25,NA
6,學校輔導人員,1.5133333333333334,1.615,NA
5,我在晚上看到碗上有東西,2.636,2.69,NA
1,這個國家的主人,1.33,1.33,NA
1,你們還有機會,1.08,1.08,NA
