,word,frequency,n_characters
княжество,княжество,1,9
моравское,моравское,1,9
народностью,народностью,1,11
отдельной,отдельной,1,9
славяне,славяне,1,7
переселения,переселения,1,11
великого,великого,1,8
перешли,перешли,1,7
племена,племена,1,7
славянские,славянские,1,10
главные,главные,1,7
германские,германские,1,10
сезон,сезон,1,5
дождливый,дождливый,1,9
последует,последует,1,9
словакии,словакии,1,8
завоевания,завоевания,1,10
собраний,собраний,1,8
княжества,княжества,1,9
определяет,определяет,1,10
ростиславом,ростиславом,1,11
святым,святым,1,6
ставшего,ставшего,1,8
ростиза,ростиза,1,7
племянника,племянника,1,10
возведя,возведя,1,7
моймира,моймира,1,7
сместил,сместил,1,7
захватил,захватил,1,8
немецкий,немецкий,1,8
людовик,людовик,1,7
управлял,управлял,1,8
моймир,моймир,1,6
королем,королем,1,7
моравией,моравией,1,8
