,word,frequency,n_characters
لاغية,لاغية,1,5
المنغوليين,المنغوليين,1,10
استسلام,استسلام,1,7
وثيقة,وثيقة,1,5
كانتا,كانتا,1,5
وريثة,وريثة,1,5
الناشئة,الناشئة,1,7
شيكاي,شيكاي,1,5
اعتبرت,اعتبرت,1,6
حديثاً,حديثاً,1,6
سرعة,سرعة,1,4
مفتوحة,مفتوحة,1,6
رسمياً,رسمياً,1,6
ارتكب,ارتكب,1,5
تكتيكياً,تكتيكياً,1,8
ادعى,ادعى,1,4
فادحاً,فادحاً,1,6
مصريٌ,مصريٌ,1,5
جنديٌ,جنديٌ,1,5
تونيب,تونيب,1,5
متجاوزاً,متجاوزاً,1,8
أمورو,أمورو,1,5
وجد,وجد,1,3
حصارٍ,حصارٍ,1,5
اللوجستية,اللوجستية,1,9
القادر,القادر,1,6
ريب,ريب,1,3
إعادة,إعادة,1,5
المصادر,المصادر,1,7
أشادت,أشادت,1,5
برستيد,برستيد,1,6
البحثية,البحثية,1,7
جمعوا,جمعوا,1,5
عاملين,عاملين,1,6
سيفينغز,سيفينغز,1,7
الخارج,الخارج,1,6
سلسلت,سلسلت,1,5
المتبقيين,المتبقيين,1,9
الكتابين,الكتابين,1,8
العروش,العروش,1,6
البطع,البطع,1,5
الانتحابات,الانتحابات,1,10
أتحدث,أتحدث,1,5
الإقبال,الإقبال,1,7
متغطرس,متغطرس,1,6
الشخصي,الشخصي,1,6
مراكز,مراكز,1,5
ذهبوا,ذهبوا,1,5
يناسب,يناسب,1,5
متقلب,متقلب,1,5
مزاج,مزاج,1,4
يهم,يهم,1,3
الشهيرة,الشهيرة,1,7
اللذين,اللذين,1,6
يحملان,يحملان,1,6
عنوانين,عنوانين,1,7
الآجلة,الآجلة,1,6
العقود,العقود,1,6
الزمنية,الزمنية,1,7
الجداول,الجداول,1,7
ديفيدسون,ديفيدسون,1,8
هارلي,هارلي,1,5
المتحدثة,المتحدثة,1,8
تجارياً,تجارياً,1,7
دراجت,دراجت,1,5
يسوقون,يسوقون,1,6
يقرروا,يقرروا,1,6
الهولنديين,الهولنديين,1,10
الربيع,الربيع,1,6
رياح,رياح,1,4
مبدئيين,مبدئيين,1,7
متبجح,متبجح,1,5
مغرور,مغرور,1,5
شخصين,شخصين,1,5
بريد,بريد,1,4
نسهل,نسهل,1,4
نعلم,نعلم,1,4
عواقب,عواقب,1,5
مرفقات,مرفقات,1,6
روابط,روابط,1,5
تفكير,تفكير,1,5
ضغطوا,ضغطوا,1,5
نتبع,نتبع,1,4
رجلٌ,رجلٌ,1,4
الأمان,الأمان,1,6
التنظيمي,التنظيمي,1,8
أداؤ,أداؤ,1,4
يقاس,يقاس,1,4
الهدوء,الهدوء,1,6
اخترت,اخترت,1,5
أدري,أدري,1,4
لإبلاغ,لإبلاغ,1,6
المخالفات,المخالفات,1,9
الضارة,الضارة,1,6
عيون,عيون,1,4
الانتخاب,الانتخاب,1,8
فوضى,فوضى,1,4
شديداً,شديداً,1,6
تنافساً,تنافساً,1,7
هؤلاء,هؤلاء,1,5
عددٌ,عددٌ,1,4
القوائم,القوائم,1,7
مدرجاً,مدرجاً,1,6
الناخب,الناخب,1,6
شيئاً,شيئاً,1,5
لاقتراع,لاقتراع,1,7
الأمنٍ,الأمنٍ,1,6
تخص,تخص,1,3
وجودية,وجودية,1,6
الهدف,الهدف,1,5
لأسهم,لأسهم,1,5
يبيع,يبيع,1,4
تأثراً,تأثراً,1,6
المتكلمون,المتكلمون,1,9
لإنفاق,لإنفاق,1,6
قيل,قيل,1,3
يستمر,يستمر,1,5
الإنشاء,الإنشاء,1,7
زال,زال,1,3
انطلقنا,انطلقنا,1,7
بارات,بارات,1,5
الموتى,الموتى,1,6
الرامية,الرامية,1,7
يبث,يبث,1,3
العاطفية,العاطفية,1,8
الحالة,الحالة,1,6
رفاق,رفاق,1,4
أقرب,أقرب,1,4
نورمان,نورمان,1,6
أمورٍ,أمورٍ,1,5
الرأسمالي,الرأسمالي,1,9
الوحدة,الوحدة,1,6
يتردد,يتردد,1,5
المحللون,المحللون,1,8
ملفات,ملفات,1,5
تعبيرية,تعبيرية,1,7
رموز,رموز,1,4
خيارٌ,خيارٌ,1,5
سلاك,سلاك,1,4
شعبية,شعبية,1,5
مزاحمة,مزاحمة,1,6
وشك,وشك,1,3
الأربعاء,الأربعاء,1,8
ميكروسوفت,ميكروسوفت,1,9
طيار,طيار,1,4
بسيطة,بسيطة,1,5
تكنولوجية,تكنولوجية,1,9
اتخذت,اتخذت,1,5
شطب,شطب,1,3
التصرف,التصرف,1,6
مورغان,مورغان,1,6
دين,دين,1,3
شاركا,شاركا,1,5
يوضح,يوضح,1,4
سلطات,سلطات,1,5
تحديا,تحديا,1,5
كيه,كيه,1,3
براندز,براندز,1,6
يم,يم,1,2
مطاعم,مطاعم,1,5
يحبون,يحبون,1,5
المقلي,المقلي,1,6
لدجاج,لدجاج,1,5
شهية,شهية,1,4
نبهت,نبهت,1,4
الحكومات,الحكومات,1,8
المتراكمة,المتراكمة,1,9
معالجة,معالجة,1,6
الزوجين,الزوجين,1,7
معارضة,معارضة,1,6
جيفري,جيفري,1,5
السيرورة,السيرورة,1,8
نيغان,نيغان,1,5
الوميض,الوميض,1,6
شاهدت,شاهدت,1,5
أكن,أكن,1,3
شخصيات,شخصيات,1,6
ملابس,ملابس,1,5
يرتدون,يرتدون,1,6
مراسلي,مراسلي,1,6
المعجبون,المعجبون,1,8
المشاهير,المشاهير,1,8
اختصار,اختصار,1,6
رومانسية,رومانسية,1,8
علاقةٍ,علاقةٍ,1,6
زوجان,زوجان,1,5
مليدريد,مليدريد,1,7
الدفن,الدفن,1,5
الحادية,الحادية,1,7
أطفالاً,أطفالاً,1,7
ضغطٍ,ضغطٍ,1,4
يلعبون,يلعبون,1,6
برودة,برودة,1,5
تسعة,تسعة,1,4
يستخف,يستخف,1,5
لإصابة,لإصابة,1,6
بالغين,بالغين,1,6
حث,حث,1,2
ترزح,ترزح,1,4
القمامة,القمامة,1,7
الصحية,الصحية,1,6
الخدمات,الخدمات,1,7
محذراً,محذراً,1,6
شفيت,شفيت,1,4
القاسي,القاسي,1,6
التأهيل,التأهيل,1,7
عبقرية,عبقرية,1,6
رائعاً,رائعاً,1,6
مستعدٌ,مستعدٌ,1,6
لعودة,لعودة,1,5
شكسبير,شكسبير,1,6
الأخبار,الأخبار,1,7
يلوم,يلوم,1,4
يدا,يدا,1,3
ترتعش,ترتعش,1,5
رقبت,رقبت,1,4
عروق,عروق,1,4
قوياً,قوياً,1,5
تستمد,تستمد,1,5
أين,أين,1,3
معاصرة,معاصرة,1,6
ساد,ساد,1,3
مارات,مارات,1,5
مسرحية,مسرحية,1,6
اللجوء,اللجوء,1,6
رفقاء,رفقاء,1,5
جراحة,جراحة,1,5
تسرب,تسرب,1,4
المتنامي,المتنامي,1,8
آفيفا,آفيفا,1,5
تستفد,تستفد,1,5
ملياري,ملياري,1,6
المستهدف,المستهدف,1,8
الدخل,الدخل,1,5
العائد,العائد,1,6
الإستراتيجية,الإستراتيجية,1,12
إنفستورز,إنفستورز,1,8
صندوق,صندوق,1,5
جذرية,جذرية,1,5
يتبع,يتبع,1,4
الصناديق,الصناديق,1,8
الاندفاع,الاندفاع,1,8
الحكومي,الحكومي,1,7
تسهم,تسهم,1,4
إنفستمنتس,إنفستمنتس,1,9
آند,آند,1,3
الدفعة,الدفعة,1,6
الجنيه,الجنيه,1,6
الإسترليني,الإسترليني,1,10
لأصول,لأصول,1,5
الأسماك,الأسماك,1,7
البلاستيك,البلاستيك,1,9
المحيطات,المحيطات,1,8
مهمٌ,مهمٌ,1,4
تقريرٌ,تقريرٌ,1,6
أورد,أورد,1,4
التغيير,التغيير,1,7
الطلب,الطلب,1,5
يعزز,يعزز,1,4
لمستهلك,لمستهلك,1,7
الأحذية,الأحذية,1,7
العائمة,العائمة,1,7
محيطات,محيطات,1,6
تنظيف,تنظيف,1,5
أديداس,أديداس,1,6
الشؤون,الشؤون,1,6
قابل,قابل,1,4
لكشف,لكشف,1,4
عاملت,عاملت,1,5
سندرلاند,سندرلاند,1,8
القريبة,القريبة,1,7
القرى,القرى,1,5
نوعٍ,نوعٍ,1,4
الشريرة,الشريرة,1,7
درامي,درامي,1,5
فيلمٍ,فيلمٍ,1,5
يألف,يألف,1,4
ضع,ضع,1,2
الخارقون,الخارقون,1,8
الأبطال,الأبطال,1,7
تسيمر,تسيمر,1,5
ناجحٌ,ناجحٌ,1,5
المسلسل,المسلسل,1,7
المضطرب,المضطرب,1,7
المختل,المختل,1,6
مهماً,مهماً,1,5
أنزعج,أنزعج,1,5
طويلاً,طويلاً,1,6
تغطية,تغطية,1,5
هوس,هوس,1,3
وثيقاً,وثيقاً,1,6
اللمسية,اللمسية,1,7
ترتبط,ترتبط,1,5
قسم,قسم,1,3
تصمم,تصمم,1,4
وينهام,وينهام,1,6
ريتشل,ريتشل,1,5
الديكورات,الديكورات,1,9
مصممة,مصممة,1,5
معالم,معالم,1,5
بانك,بانك,1,4
ساوث,ساوث,1,4
رائجاً,رائجاً,1,6
الأسطح,الأسطح,1,6
أودي,أودي,1,4
افترضنا,افترضنا,1,7
ميليكان,ميليكان,1,7
يبهج,يبهج,1,4
الصاخبة,الصاخبة,1,7
العائلية,العائلية,1,8
الهتافات,الهتافات,1,8
هشٌ,هشٌ,1,3
توازنٌ,توازنٌ,1,6
نظر,نظر,1,3
العائلات,العائلات,1,8
جمهور,جمهور,1,5
نفور,نفور,1,4
هوليوود,هوليوود,1,7
تسببت,تسببت,1,5
السينما,السينما,1,7
روائية,روائية,1,6
تعداد,تعداد,1,5
الميكروفون,الميكروفون,1,10
يؤنس,يؤنس,1,4
القلب,القلب,1,5
مات,مات,1,3
بساطة,بساطة,1,5
مسلحين,مسلحين,1,6
المسعفين,المسعفين,1,8
جاذبية,جاذبية,1,6
بغيض,بغيض,1,4
جانبٌ,جانبٌ,1,5
تخيل,تخيل,1,4
خبرةً,خبرةً,1,5
المعاصر,المعاصر,1,7
باهراً,باهراً,1,6
النتيجة,النتيجة,1,7
دائمٌ,دائمٌ,1,5
مصدرٌ,مصدرٌ,1,5
بوب,بوب,1,3
طبعاً,طبعاً,1,5
مصنوعٌ,مصنوعٌ,1,6
الميمات,الميمات,1,7
التهكمية,التهكمية,1,8
استصلاح,استصلاح,1,7
قبولاً,قبولاً,1,6
بيرغيرون,بيرغيرون,1,8
إيرلندا,إيرلندا,1,7
الإجراءات,الإجراءات,1,9
اختلافات,اختلافات,1,8
فونتفيل,فونتفيل,1,7
توسيع,توسيع,1,5
الراهنة,الراهنة,1,7
مجلساً,مجلساً,1,6
تشمل,تشمل,1,4
المراكب,المراكب,1,7
تراقب,تراقب,1,5
دوريات,دوريات,1,6
تسير,تسير,1,4
وحدةً,وحدةً,1,5
مكوناً,مكوناً,1,6
تصنيفات,تصنيفات,1,7
بدايةً,بدايةً,1,6
الخمسينيات,الخمسينيات,1,10
مناخية,مناخية,1,6
السلاف,السلاف,1,6
يتوطد,يتوطد,1,5
الهجرات,الهجرات,1,7
السلافية,السلافية,1,8
الجرمانية,الجرمانية,1,9
متعددة,متعددة,1,6
عبرت,عبرت,1,4
الإقليم,الإقليم,1,7
موسم,موسم,1,4
معلنةً,معلنةً,1,6
فترةٍ,فترةٍ,1,5
رياحٌ,رياحٌ,1,5
الموسمية,الموسمية,1,8
استناداً,استناداً,1,8
إجمالية,إجمالية,1,7
حكومياً,حكومياً,1,7
يرأس,يرأس,1,4
ربط,ربط,1,3
لقائد,لقائد,1,5
أمينتاس,أمينتاس,1,7
أقر,أقر,1,3
البايونيين,البايونيين,1,10
الساحلية,الساحلية,1,8
غزت,غزت,1,3
الانتصار,الانتصار,1,8
ميغابازوس,ميغابازوس,1,9
داريوس,داريوس,1,6
لدولة,لدولة,1,5
بيزنطة,بيزنطة,1,6
الميغارية,الميغارية,1,9
المستعمرة,المستعمرة,1,9
المضائق,المضائق,1,7
تسيطر,تسيطر,1,5
استراتيجية,استراتيجية,1,10
تحالفات,تحالفات,1,7
الهيمنة,الهيمنة,1,7
لإمبراطورية,لإمبراطورية,1,11
الأخميني,الأخميني,1,8
الأعراق,الأعراق,1,7
وزيرٍ,وزيرٍ,1,5
الجهاز,الجهاز,1,6
يتكون,يتكون,1,5
محدودة,محدودة,1,6
فرنسية,فرنسية,1,6
ساماراغديس,ساماراغديس,1,10
يانيس,يانيس,1,5
غريكو,غريكو,1,5
آستي,آستي,1,4
المقدونية,المقدونية,1,9
زواجٍ,زواجٍ,1,5
حالات,حالات,1,5
حدثت,حدثت,1,4
البلقانيين,البلقانيين,1,10
الجنود,الجنود,1,6
الميلادي,الميلادي,1,8
الإمارة,الإمارة,1,7
المورافية,المورافية,1,9
الصدع,الصدع,1,5
الساحلي,الساحلي,1,7
الحزام,الحزام,1,6
المذكورون,المذكورون,1,9
قمتين,قمتين,1,5
كينيا,كينيا,1,5
كليمنجارو,كليمنجارو,1,9
أفريقي,أفريقي,1,6
التكتونية,التكتونية,1,9
حالياً,حالياً,1,6
قوى,قوى,1,3
شكلت,شكلت,1,4
الصيفية,الصيفية,1,7
استعدادات,استعدادات,1,9
تفكك,تفكك,1,4
أكسيد,أكسيد,1,5
قطرات,قطرات,1,5
البانتو,البانتو,1,7
يحتكوا,يحتكوا,1,6
ظلوا,ظلوا,1,4
أتباعاً,أتباعاً,1,7
الخامسة,الخامسة,1,7
عمالة,عمالة,1,5
أشكال,أشكال,1,5
خلص,خلص,1,3
اتحدت,اتحدت,1,5
السخرة,السخرة,1,6
معدلةً,معدلةً,1,6
المهرة,المهرة,1,6
التحتية,التحتية,1,7
البنية,البنية,1,6
حسنت,حسنت,1,4
الكاميروني,الكاميروني,1,10
دمجت,دمجت,1,4
الأفريقية,الأفريقية,1,9
لديانات,لديانات,1,7
تمتص,تمتص,1,4
هطول,هطول,1,4
تكبر,تكبر,1,4
قليلة,قليلة,1,5
ضئيلاً,ضئيلاً,1,6
متقدم,متقدم,1,5
تاريخٍ,تاريخٍ,1,6
لدنمارك,لدنمارك,1,7
أيسلندا,أيسلندا,1,7
الأقاليم,الأقاليم,1,8
راستيسلاف,راستيسلاف,1,9
القديس,القديس,1,6
راستيز,راستيز,1,6
أخي,أخي,1,3
الجرماني,الجرماني,1,8
لودفيش,لودفيش,1,6
نيترا,نيترا,1,5
إمارة,إمارة,1,5
زاهوري,زاهوري,1,6
الاستعارات,الاستعارات,1,10
مشتقة,مشتقة,1,5
تغييرات,تغييرات,1,7
الفنلدنية,الفنلدنية,1,9
فوضوي,فوضوي,1,5
الغلاف,الغلاف,1,6
الأمامي,الأمامي,1,7
لغوياً,لغوياً,1,6
موجود,موجود,1,5
الفنلندية,الفنلندية,1,9
الساكنة,الساكنة,1,7
الأحرف,الأحرف,1,6
تعاقب,تعاقب,1,5
يميز,يميز,1,4
كفين,كفين,1,4
السويد,السويد,1,6
الميانكيلي,الميانكيلي,1,10
منفصل,منفصل,1,5
تطورت,تطورت,1,5
سكيثيا,سكيثيا,1,6
واردات,واردات,1,6
حافظت,حافظت,1,5
متسخ,متسخ,1,4
الفنيين,الفنيين,1,7
المخرجين,المخرجين,1,8
أليخاندرا,أليخاندرا,1,9
كرنفال,كرنفال,1,6
ينافس,ينافس,1,5
تأمل,تأمل,1,4
موكب,موكب,1,4
حذاءٍ,حذاءٍ,1,5
تذكرة,تذكرة,1,5
صبيٍ,صبيٍ,1,4
الصعود,الصعود,1,6
جوني,جوني,1,4
يكترث,يكترث,1,5
مازحت,مازحت,1,5
إسطبل,إسطبل,1,5
يصول,يصول,1,4
لموكب,لموكب,1,5
حان,حان,1,3
إطلاق,إطلاق,1,5
هكذا,هكذا,1,4
اقتصادياً,اقتصادياً,1,9
نمواً,نمواً,1,5
تتوقع,تتوقع,1,5
المعلق,المعلق,1,6
المغناطيسي,المغناطيسي,1,10
الانتهاء,الانتهاء,1,8
لمكسيكيين,لمكسيكيين,1,9
تقليداً,تقليداً,1,7
شكلاً,شكلاً,1,5
إلباس,إلباس,1,5
إنقاذ,إنقاذ,1,5
نتمكن,نتمكن,1,5
مكوب,مكوب,1,4
يعملون,يعملون,1,6
متطوع,متطوع,1,5
يشعر,يشعر,1,4
حيثما,حيثما,1,5
دوما,دوما,1,4
أهنئ,أهنئ,1,4
المباراة,المباراة,1,8
عادل,عادل,1,4
التنس,التنس,1,5
بعضاً,بعضاً,1,5
إسنر,إسنر,1,4
جماعية,جماعية,1,6
نزعة,نزعة,1,4
المحادثة,المحادثة,1,8
لعبة,لعبة,1,4
أدوات,أدوات,1,5
منتجات,منتجات,1,6
المستخدمون,المستخدمون,1,10
رغبة,رغبة,1,4
الخطوة,الخطوة,1,6
أبرزت,أبرزت,1,5
هنأ,هنأ,1,3
تبوئ,تبوئ,1,4
الحدائق,الحدائق,1,7
إنجازٌ,إنجازٌ,1,6
تفصل,تفصل,1,4
العالية,العالية,1,7
الأسوار,الأسوار,1,7
يقفز,يقفز,1,4
تحايلا,تحايلا,1,6
اعتراف,اعتراف,1,6
الغولف,الغولف,1,6
يجيدان,يجيدان,1,6
أستراليان,أستراليان,1,9
بريزبان,بريزبان,1,7
التاسعة,التاسعة,1,7
أخبار,أخبار,1,5
لغولف,لغولف,1,5
شخصان,شخصان,1,5
تحايل,تحايل,1,5
تتيح,تتيح,1,4
ساق,ساق,1,3
كاليفورنيا,كاليفورنيا,1,10
احتياطات,احتياطات,1,8
الموليبدنوم,الموليبدنوم,1,11
الكوبالت,الكوبالت,1,8
النيكل,النيكل,1,6
الزنك,الزنك,1,5
المنغنيز,المنغنيز,1,8
فلزات,فلزات,1,5
الألماس,الألماس,1,7
المعادن,المعادن,1,7
الفورمولا,الفورمولا,1,9
منطقت,منطقت,1,5
فرض,فرض,1,3
البلدة,البلدة,1,6
مواطنو,مواطنو,1,6
يدير,يدير,1,4
لتجار,لتجار,1,5
نقابةٍ,نقابةٍ,1,6
غابات,غابات,1,5
التايغا,التايغا,1,7
الصنوبرية,الصنوبرية,1,9
تغطي,تغطي,1,4
باخا,باخا,1,4
الصحراوية,الصحراوية,1,9
هيلينا,هيلينا,1,6
بركانية,بركانية,1,7
تايومن,تايومن,1,6
سيشل,سيشل,1,4
غرانيتية,غرانيتية,1,8
المالديف,المالديف,1,8
لاين,لاين,1,4
مثال,مثال,1,4
الشتوية,الشتوية,1,7
الجامعية,الجامعية,1,8
كراسنويارسك,كراسنويارسك,1,11
تستضيف,تستضيف,1,6
سيبيريا,سيبيريا,1,7
