 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
хатӗрленипе,1,хатӗрленипе,0.8300000000000001,0.8300000000000001,NA,11
ҫырлахмаҫҫӗ,1,ҫырлахмаҫҫӗ,0.8900000000000001,0.8900000000000001,NA,11
ҫимеллисӗр,1,ҫимеллисӗр,0.7400000000000001,0.7400000000000001,NA,10
тумсем,1,тумсем,0.43999999999999995,0.43999999999999995,NA,6
чӗлхепе,1,чӗлхепе,0.41999999999999993,0.41999999999999993,NA,7
чунсене,1,чунсене,0.4700000000000002,0.4700000000000002,NA,7
картинисенче,1,картинисенче,0.9099999999999999,0.9099999999999999,NA,12
саманчӗсене,1,саманчӗсене,0.7400000000000002,0.7400000000000002,NA,11
сӑнланнӑ,1,сӑнланнӑ,0.7000000000000002,0.7000000000000002,NA,8
хаксене,1,хаксене,0.6100000000000001,0.6100000000000001,NA,7
пухрӑм,1,пухрӑм,0.56,0.56,NA,6
хушусем,1,хушусем,0.48,0.48,NA,7
тӗллев,2,тӗллев,0.37499999999999983,0.37499999999999983,NA,6
интернетра,3,интернетра,0.6933333333333334,0.6800000000000002,NA,10
кӗчӗ,1,кӗчӗ,0.40000000000000036,0.40000000000000036,NA,4
кунӗ,1,кунӗ,0.3200000000000003,0.3200000000000003,NA,4
ҫитет,1,ҫитет,0.46999999999999975,0.46999999999999975,NA,5
килӗштернӗскере,1,килӗштернӗскере,0.97,0.97,NA,15
кӗтетпӗр,1,кӗтетпӗр,0.6200000000000001,0.6200000000000001,NA,8
пӗчӗкскерсен,1,пӗчӗкскерсен,0.6900000000000001,0.6900000000000001,NA,12
ҫуллахи,1,ҫуллахи,0.54,0.54,NA,7
пушмакпа,1,пушмакпа,0.56,0.56,NA,8
калинин,1,калинин,0.4999999999999998,0.4999999999999998,NA,7
пӑхмарӗ,1,пӑхмарӗ,0.6500000000000001,0.6500000000000001,NA,7
степановна,1,степановна,0.6400000000000001,0.6400000000000001,NA,10
упрамашкӑн,1,упрамашкӑн,0.6799999999999997,0.6799999999999997,NA,10
тренировка,1,тренировка,0.5799999999999998,0.5799999999999998,NA,10
сулахай,1,сулахай,0.44999999999999996,0.44999999999999996,NA,7
чӗркуҫҫи,1,чӗркуҫҫи,0.4900000000000002,0.4900000000000002,NA,8
ыратрӗ,1,ыратрӗ,0.5099999999999998,0.5099999999999998,NA,6
илӗр,1,илӗр,0.30000000000000004,0.30000000000000004,NA,4
тарӑн,1,тарӑн,0.3899999999999999,0.3899999999999999,NA,5
урок,1,урок,0.40000000000000013,0.40000000000000013,NA,4
ҫуралнӑскерсем,1,ҫуралнӑскерсем,0.8399999999999999,0.8399999999999999,NA,14
пӗрлехи,1,пӗрлехи,0.6600000000000001,0.6600000000000001,NA,7
тӑрӑхсене,1,тӑрӑхсене,0.53,0.53,NA,9
пыракансене,2,пыракансене,0.6699999999999999,0.6699999999999999,NA,11
кӗвӗ,1,кӗвӗ,0.3799999999999999,0.3799999999999999,NA,4
ӑстисен,1,ӑстисен,0.4500000000000002,0.4500000000000002,NA,7
пултарулӑхӗсем,1,пултарулӑхӗсем,0.79,0.79,NA,14
алешӑпа,1,алешӑпа,0.5800000000000001,0.5800000000000001,NA,7
тӗллевӗнчен,1,тӗллевӗнчен,0.5800000000000001,0.5800000000000001,NA,11
пӑрӑнман,1,пӑрӑнман,0.6399999999999997,0.6399999999999997,NA,8
транспорчӗн,3,транспорчӗн,0.6666666666666666,0.6299999999999999,NA,11
чарӑнӑвӗ,2,чарӑнӑвӗ,0.5800000000000001,0.5800000000000001,NA,8
хӑтлӑлатмашкӑн,1,хӑтлӑлатмашкӑн,1.1700000000000002,1.1700000000000002,NA,14
пӗчӗккисене,1,пӗчӗккисене,0.8299999999999998,0.8299999999999998,NA,11
шӑл,1,шӑл,0.3599999999999999,0.3599999999999999,NA,3
тасатма,2,тасатма,0.49,0.49,NA,7
ҫурални,2,ҫурални,0.41999999999999993,0.41999999999999993,NA,7
парӑмсем,1,парӑмсем,0.51,0.51,NA,8
пухӑннӑран,1,пухӑннӑран,0.51,0.51,NA,10
инҫетри,1,инҫетри,0.5099999999999999,0.5099999999999999,NA,7
хутар,2,хутар,0.46499999999999997,0.46499999999999997,NA,5
районӗн,3,районӗн,0.48666666666666664,0.45999999999999996,NA,7
хайланӑ,2,хайланӑ,0.7299999999999998,0.7299999999999998,NA,7
ҫавсене,1,ҫавсене,0.5499999999999999,0.5499999999999999,NA,7
хӑтланнӑ,1,хӑтланнӑ,0.6800000000000002,0.6800000000000002,NA,8
ытараймаҫҫӗ,1,ытараймаҫҫӗ,0.8899999999999997,0.8899999999999997,NA,11
картара,1,картара,0.45000000000000007,0.45000000000000007,NA,7
йышлӑ,1,йышлӑ,0.45999999999999996,0.45999999999999996,NA,5
пӗрлӗхсем,1,пӗрлӗхсем,0.6000000000000001,0.6000000000000001,NA,9
кайрӗҫ,1,кайрӗҫ,0.6799999999999997,0.6799999999999997,NA,6
тӑвансем,1,тӑвансем,0.47,0.47,NA,8
сахӑр,1,сахӑр,0.62,0.62,NA,5
тушенка,1,тушенка,0.6200000000000001,0.6200000000000001,NA,7
выртмаҫҫӗ,1,выртмаҫҫӗ,0.6499999999999999,0.6499999999999999,NA,9
ейӗвӗ,1,ейӗвӗ,0.6400000000000001,0.6400000000000001,NA,5
халех,1,халех,0.4500000000000002,0.4500000000000002,NA,5
хатӗрленме,1,хатӗрленме,0.6499999999999999,0.6499999999999999,NA,10
тытӑнасшӑн,1,тытӑнасшӑн,0.8600000000000003,0.8600000000000003,NA,10
кайран,2,кайран,0.33999999999999997,0.33999999999999997,NA,6
артист,2,артист,0.41999999999999993,0.41999999999999993,NA,6
пӑрахӑҫланӑ,2,пӑрахӑҫланӑ,0.8949999999999998,0.8949999999999998,NA,11
шӑрӑх,1,шӑрӑх,0.43000000000000016,0.43000000000000016,NA,5
шеллемесӗр,1,шеллемесӗр,0.6099999999999999,0.6099999999999999,NA,10
хӗртнӗ,1,хӗртнӗ,0.46999999999999975,0.46999999999999975,NA,6
укҫине,2,укҫине,0.575,0.575,NA,6
перекетлӗ,1,перекетлӗ,0.6600000000000001,0.6600000000000001,NA,9
ӗнесене,1,ӗнесене,0.6599999999999999,0.6599999999999999,NA,7
сӑваҫҫӗ,1,сӑваҫҫӗ,0.69,0.69,NA,7
аппаратпа,1,аппаратпа,0.5799999999999996,0.5799999999999996,NA,9
алӑпах,1,алӑпах,0.75,0.75,NA,6
сӑ,1,сӑ,0.4600000000000001,0.4600000000000001,NA,2
хакласан,1,хакласан,0.75,0.75,NA,8
аваринче,1,аваринче,0.5700000000000003,0.5700000000000003,NA,8
машинӑсем,1,машинӑсем,0.5999999999999996,0.5999999999999996,NA,9
хытах,1,хытах,0.41000000000000014,0.41000000000000014,NA,5
лапчӑнни,1,лапчӑнни,0.5,0.5,NA,8
кичем,1,кичем,0.4700000000000002,0.4700000000000002,NA,5
туйӑнчӗҫ,1,туйӑнчӗҫ,0.73,0.73,NA,8
каҫнине,1,каҫнине,0.5800000000000001,0.5800000000000001,NA,7
пӗлекенсем,1,пӗлекенсем,0.69,0.69,NA,10
ҫемйи,1,ҫемйи,0.3699999999999999,0.3699999999999999,NA,5
хуҫалӑхра,1,хуҫалӑхра,0.77,0.77,NA,9
ӗҫлекеленӗ,1,ӗҫлекеленӗ,0.7800000000000002,0.7800000000000002,NA,10
страус,1,страус,0.7200000000000001,0.7200000000000001,NA,6
сырпа,1,сырпа,0.5500000000000003,0.5500000000000003,NA,5
илӗртесшӗн,1,илӗртесшӗн,0.9100000000000001,0.9100000000000001,NA,10
чемпионачӗ,1,чемпионачӗ,0.7000000000000002,0.7000000000000002,NA,10
шутлӑ,1,шутлӑ,0.48,0.48,NA,5
кунсем,1,кунсем,0.41999999999999993,0.41999999999999993,NA,6
мӑйӗнчен,2,мӑйӗнчен,0.5599999999999998,0.5599999999999998,NA,8
персе,2,персе,0.31000000000000005,0.31000000000000005,NA,5
ӑсӗ,2,ӑсӗ,0.30000000000000004,0.30000000000000004,NA,3
тӑнӗ,1,тӑнӗ,0.32,0.32,NA,4
хӑйпе,1,хӑйпе,0.34999999999999987,0.34999999999999987,NA,5
пӗрлех,1,пӗрлех,0.5800000000000001,0.5800000000000001,NA,6
хуларисем,1,хуларисем,0.7,0.7,NA,9
шутне,1,шутне,0.34999999999999964,0.34999999999999964,NA,5
чакараса,1,чакараса,0.5800000000000001,0.5800000000000001,NA,8
пултаратпӑр,1,пултаратпӑр,0.81,0.81,NA,11
ирттерекенсене,1,ирттерекенсене,1.1800000000000002,1.1800000000000002,NA,14
шикленмен,1,шикленмен,0.8399999999999999,0.8399999999999999,NA,9
килӗнчисем,1,килӗнчисем,0.74,0.74,NA,10
вӑрманӗнчи,1,вӑрманӗнчи,0.7400000000000002,0.7400000000000002,NA,10
ҫултан,1,ҫултан,0.52,0.52,NA,6
пӑрнӑ,1,пӑрнӑ,0.2799999999999998,0.2799999999999998,NA,5
сӑлтава,1,сӑлтава,0.5,0.5,NA,7
пӗлеймерӗмӗр,1,пӗлеймерӗмӗр,0.8400000000000003,0.8400000000000003,NA,12
иккӗлентернӗ,2,иккӗлентернӗ,1.0599999999999998,1.0599999999999998,NA,12
вырӑссен,1,вырӑссен,0.6,0.6,NA,8
ҫӗкленчӗ,1,ҫӗкленчӗ,0.78,0.78,NA,8
хӗрачасене,1,хӗрачасене,0.8800000000000001,0.8800000000000001,NA,10
чарӑнӑвне,1,чарӑнӑвне,0.6600000000000001,0.6600000000000001,NA,9
шӗм,1,шӗм,0.30999999999999983,0.30999999999999983,NA,3
комсомолӗн,1,комсомолӗн,0.7300000000000002,0.7300000000000002,NA,10
хӗресленнӗ,1,хӗресленнӗ,0.5799999999999996,0.5799999999999996,NA,10
пӑх,2,пӑх,0.22999999999999998,0.22999999999999998,NA,3
пил,1,пил,0.25,0.25,NA,3
пехил,1,пехил,0.3700000000000001,0.3700000000000001,NA,5
ӗҫӗн,1,ӗҫӗн,0.33000000000000007,0.33000000000000007,NA,4
чунлӑ,1,чунлӑ,0.3799999999999999,0.3799999999999999,NA,5
математикӑпа,1,математикӑпа,0.7600000000000001,0.7600000000000001,NA,12
каччин,1,каччин,0.45999999999999996,0.45999999999999996,NA,6
каскине,1,каскине,0.5499999999999998,0.5499999999999998,NA,7
шӑтарса,1,шӑтарса,0.4900000000000002,0.4900000000000002,NA,7
кӗтнине,1,кӗтнине,0.5800000000000001,0.5800000000000001,NA,7
пӗлтереймӗп,1,пӗлтереймӗп,0.9000000000000004,0.9000000000000004,NA,11
ҫырусем,1,ҫырусем,0.44999999999999984,0.44999999999999984,NA,7
панине,1,панине,0.5899999999999999,0.5899999999999999,NA,6
пӗлни,1,пӗлни,0.33000000000000007,0.33000000000000007,NA,5
вырӑнӗпе,1,вырӑнӗпе,0.51,0.51,NA,8
курнӑшӑн,1,курнӑшӑн,0.48,0.48,NA,8
пуҫлӑхӑн,1,пуҫлӑхӑн,0.46999999999999975,0.46999999999999975,NA,8
мӑшӑрланиччен,1,мӑшӑрланиччен,1.0699999999999998,1.0699999999999998,NA,13
тӑрашаканскерсем,1,тӑрашаканскерсем,1.21,1.21,NA,16
тӑваҫҫӗ,2,тӑваҫҫӗ,0.6449999999999999,0.6449999999999999,NA,7
шухӑшӗсене,1,шухӑшӗсене,0.6100000000000001,0.6100000000000001,NA,10
васкамарӗ,1,васкамарӗ,0.75,0.75,NA,9
пӑшӑрханма,1,пӑшӑрханма,0.5,0.5,NA,10
пӗрремӗшӗнчен,1,пӗрремӗшӗнчен,1.08,1.08,NA,13
хӑтланнишӗн,1,хӑтланнишӗн,0.9300000000000002,0.9300000000000002,NA,11
тӗрӗслев,1,тӗрӗслев,0.5900000000000003,0.5900000000000003,NA,8
тӗслӗхсене,3,тӗслӗхсене,0.6066666666666666,0.5900000000000001,NA,10
улшӑнӑвӗ,1,улшӑнӑвӗ,0.6699999999999999,0.6699999999999999,NA,8
ислен,1,ислен,0.4299999999999997,0.4299999999999997,NA,5
тивмелле,1,тивмелле,0.4299999999999997,0.4299999999999997,NA,8
шалӑвне,1,шалӑвне,0.45999999999999996,0.45999999999999996,NA,7
пӗчӗклетме,1,пӗчӗклетме,0.56,0.56,NA,10
сӗннӗччӗ,1,сӗннӗччӗ,0.6699999999999999,0.6699999999999999,NA,8
чейпе,1,чейпе,0.3400000000000001,0.3400000000000001,NA,5
шухӑшлассисем,1,шухӑшлассисем,0.8399999999999999,0.8399999999999999,NA,13
тротуар,1,тротуар,0.4900000000000001,0.4900000000000001,NA,7
лекни,1,лекни,0.32999999999999996,0.32999999999999996,NA,5
тӗрев,1,тӗрев,0.29000000000000004,0.29000000000000004,NA,5
йӗркеленни,2,йӗркеленни,0.7000000000000001,0.7000000000000001,NA,10
ӗмӗтсене,2,ӗмӗтсене,0.585,0.585,NA,8
лексенех,1,лексенех,0.5199999999999998,0.5199999999999998,NA,8
васкаҫҫӗ,1,васкаҫҫӗ,0.69,0.69,NA,8
малтанах,2,малтанах,0.5449999999999999,0.5449999999999999,NA,8
ывӑлӑм,1,ывӑлӑм,0.41999999999999993,0.41999999999999993,NA,6
канӑҫсӑрланма,1,канӑҫсӑрланма,0.8300000000000003,0.8300000000000003,NA,13
пуҫларӗ,1,пуҫларӗ,0.5799999999999996,0.5799999999999996,NA,7
йӗрмӗшрӗ,1,йӗрмӗшрӗ,0.8099999999999996,0.8099999999999996,NA,8
иртнӗҫем,1,иртнӗҫем,0.52,0.52,NA,8
ҫулленех,2,ҫулленех,0.715,0.715,NA,8
тухатпӑр,1,тухатпӑр,0.6300000000000003,0.6300000000000003,NA,8
ирӗке,2,ирӗке,0.3450000000000001,0.3450000000000001,NA,5
актера,1,актера,0.47,0.47,NA,6
сӑнарсене,1,сӑнарсене,0.7000000000000002,0.7000000000000002,NA,9
сӑнарӑм,1,сӑнарӑм,0.47999999999999954,0.47999999999999954,NA,7
ҫынсемсӗр,1,ҫынсемсӗр,0.5699999999999998,0.5699999999999998,NA,9
канӑвӗн,1,канӑвӗн,0.41000000000000014,0.41000000000000014,NA,7
статусне,1,статусне,0.5,0.5,NA,8
парк,1,парк,0.2799999999999998,0.2799999999999998,NA,4
йӗркеленекенскере,1,йӗркеленекенскере,1.27,1.27,NA,17
кӗрӗмпе,1,кӗрӗмпе,0.43999999999999995,0.43999999999999995,NA,7
упраҫа,1,упраҫа,0.4500000000000002,0.4500000000000002,NA,6
кӗнекешӗн,1,кӗнекешӗн,0.5900000000000001,0.5900000000000001,NA,9
акӑлчанла,1,акӑлчанла,0.77,0.77,NA,9
ҫурчӗсен,1,ҫурчӗсен,0.6799999999999997,0.6799999999999997,NA,8
килӗҫ,1,килӗҫ,0.5600000000000005,0.5600000000000005,NA,5
хӗлне,1,хӗлне,0.4900000000000002,0.4900000000000002,NA,5
сайтсене,1,сайтсене,0.52,0.52,NA,8
ӑмӑртӑва,1,ӑмӑртӑва,0.45999999999999996,0.45999999999999996,NA,8
саперсем,1,саперсем,0.75,0.75,NA,8
ҫавӑрса,1,ҫавӑрса,0.46999999999999975,0.46999999999999975,NA,7
нушаланакан,1,нушаланакан,0.6699999999999999,0.6699999999999999,NA,11
ҫынсемшӗн,1,ҫынсемшӗн,0.5700000000000003,0.5700000000000003,NA,9
артем,1,артем,0.4600000000000001,0.4600000000000001,NA,5
хулинчен,1,хулинчен,0.75,0.75,NA,8
хӗсӗнсех,1,хӗсӗнсех,0.6100000000000001,0.6100000000000001,NA,8
имшерленет,1,имшерленет,0.9300000000000002,0.9300000000000002,NA,10
апатлантарма,1,апатлантарма,0.8000000000000003,0.8000000000000003,NA,12
чарман,1,чарман,0.42000000000000015,0.42000000000000015,NA,6
ыраттарнӑ,1,ыраттарнӑ,0.6899999999999995,0.6899999999999995,NA,9
йӗркеленсе,1,йӗркеленсе,0.6299999999999999,0.6299999999999999,NA,10
пенси,2,пенси,0.4199999999999999,0.4199999999999999,NA,5
вӗтӗ,1,вӗтӗ,0.39,0.39,NA,4
шӑрҫаран,1,шӑрҫаран,0.54,0.54,NA,8
ӑсталакан,1,ӑсталакан,0.6099999999999999,0.6099999999999999,NA,9
хуриччен,1,хуриччен,0.54,0.54,NA,8
хирӗҫнӗ,1,хирӗҫнӗ,0.48,0.48,NA,7
шӑрпӑкпа,1,шӑрпӑкпа,0.56,0.56,NA,8
хуҫалӑхри,1,хуҫалӑхри,0.5399999999999996,0.5399999999999996,NA,9
кӗлленмен,1,кӗлленмен,0.6600000000000001,0.6600000000000001,NA,9
ӑсталарӑмӑр,1,ӑсталарӑмӑр,0.8599999999999999,0.8599999999999999,NA,11
алӗҫ,1,алӗҫ,0.51,0.51,NA,4
ҫимӗҫӗсен,1,ҫимӗҫӗсен,0.7199999999999998,0.7199999999999998,NA,9
ӗҫлӗ,1,ӗҫлӗ,0.44999999999999973,0.44999999999999973,NA,4
ҫӗлеттертӗмӗр,1,ҫӗлеттертӗмӗр,1.0,1.0,NA,13
сутуҫи,1,сутуҫи,0.5900000000000001,0.5900000000000001,NA,6
лавкки,1,лавкки,0.3900000000000001,0.3900000000000001,NA,6
тӗкел,1,тӗкел,0.27,0.27,NA,5
мӑшӑрӑм,1,мӑшӑрӑм,0.6499999999999999,0.6499999999999999,NA,7
кӑкӑрне,1,кӑкӑрне,0.4900000000000002,0.4900000000000002,NA,7
силиконпа,1,силиконпа,0.7099999999999995,0.7099999999999995,NA,9
пысӑклатма,1,пысӑклатма,0.7199999999999998,0.7199999999999998,NA,10
шухӑшланине,1,шухӑшланине,0.8200000000000003,0.8200000000000003,NA,11
пӗлтерчӗ,1,пӗлтерчӗ,0.6899999999999995,0.6899999999999995,NA,8
спортсменки,1,спортсменки,1.0699999999999998,1.0699999999999998,NA,11
атлетика,1,атлетика,0.48,0.48,NA,8
европа,1,европа,0.41000000000000014,0.41000000000000014,NA,6
чемпионатӗнчен,1,чемпионатӗнчен,1.1499999999999995,1.1499999999999995,NA,14
шӑплӑха,2,шӑплӑха,0.45999999999999996,0.45999999999999996,NA,7
плотина,1,плотина,0.6900000000000001,0.6900000000000001,NA,7
килелле,1,килелле,0.5599999999999998,0.5599999999999998,NA,7
меслетпе,1,меслетпе,0.51,0.51,NA,8
прокартра,1,прокартра,0.6699999999999999,0.6699999999999999,NA,9
илтересшӗн,1,илтересшӗн,0.8199999999999998,0.8199999999999998,NA,10
улшӑнса,1,улшӑнса,0.41000000000000014,0.41000000000000014,NA,7
утӑма,1,утӑма,0.42999999999999994,0.42999999999999994,NA,5
тест,1,тест,0.32000000000000006,0.32000000000000006,NA,4
уҫса,1,уҫса,0.3600000000000003,0.3600000000000003,NA,4
курни,1,курни,0.31999999999999995,0.31999999999999995,NA,5
степановсен,1,степановсен,0.88,0.88,NA,11
начар,1,начар,0.3700000000000001,0.3700000000000001,NA,5
тӗсӗсемпе,1,тӗсӗсемпе,0.6999999999999997,0.6999999999999997,NA,9
ӑмӑртусем,1,ӑмӑртусем,0.5700000000000003,0.5700000000000003,NA,9
тухман,1,тухман,0.5500000000000003,0.5500000000000003,NA,6
тутарстан,1,тутарстан,0.6600000000000001,0.6600000000000001,NA,9
аталаннинче,1,аталаннинче,0.8699999999999997,0.8699999999999997,NA,11
вӗрентнинче,1,вӗрентнинче,0.7000000000000002,0.7000000000000002,NA,11
пункт,1,пункт,0.5700000000000001,0.5700000000000001,NA,5
пушанчӗ,1,пушанчӗ,0.6399999999999997,0.6399999999999997,NA,7
тӗртмелли,1,тӗртмелли,0.7299999999999995,0.7299999999999995,NA,9
станокпа,1,станокпа,0.47000000000000064,0.47000000000000064,NA,8
