 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
vestrez,1,vestrez,0.3800000000000001,0.3800000000000001,NA,7
c'hodelloù,1,c'hodelloù,0.5499999999999998,0.5499999999999998,NA,10
zibabint,2,zibabint,0.8900000000000001,0.8900000000000001,NA,8
tlee,1,tlee,0.28,0.28,NA,4
raint,2,raint,0.35999999999999993,0.35999999999999993,NA,5
mersi,1,mersi,0.43000000000000005,0.43000000000000005,NA,5
sammet,1,sammet,0.6800000000000002,0.6800000000000002,NA,6
garg,3,garg,0.47333333333333333,0.4800000000000001,NA,4
kwelin,1,kwelin,0.5,0.5,NA,6
houadez,1,houadez,0.85,0.85,NA,7
kefridioù,1,kefridioù,0.6299999999999999,0.6299999999999999,NA,9
vad,1,vad,0.33999999999999986,0.33999999999999986,NA,3
dornad,1,dornad,0.41999999999999993,0.41999999999999993,NA,6
rozenn,1,rozenn,0.6099999999999999,0.6099999999999999,NA,6
penet,1,penet,0.5300000000000002,0.5300000000000002,NA,5
selaouent,1,selaouent,0.5,0.5,NA,9
diouti,1,diouti,0.5800000000000001,0.5800000000000001,NA,6
welimp,1,welimp,0.5,0.5,NA,6
bodad,3,bodad,0.33333333333333326,0.34999999999999964,NA,5
goustadikoc'h,1,goustadikoc'h,0.9499999999999998,0.9499999999999998,NA,13
chatal,1,chatal,0.53,0.53,NA,6
arzoù,1,arzoù,0.27,0.27,NA,5
vigoudenned,1,vigoudenned,0.8200000000000001,0.8200000000000001,NA,11
karaez,5,karaez,0.538,0.4900000000000002,NA,6
zlee,1,zlee,0.3900000000000001,0.3900000000000001,NA,4
arlene,1,arlene,0.4800000000000002,0.4800000000000002,NA,6
dereat,1,dereat,0.6800000000000006,0.6800000000000006,NA,6
kejañ,1,kejañ,0.49,0.49,NA,5
fumad,1,fumad,0.4900000000000002,0.4900000000000002,NA,5
emezout,2,emezout,0.48499999999999993,0.48499999999999993,NA,7
adlecʼhiañ,1,adlecʼhiañ,0.73,0.73,NA,10
cʼhatalog,1,cʼhatalog,0.7599999999999998,0.7599999999999998,NA,9
ziouer,1,ziouer,0.5299999999999998,0.5299999999999998,NA,6
euro,4,euro,0.485,0.5,NA,4
spagnoleg,1,spagnoleg,0.5599999999999999,0.5599999999999999,NA,9
inizi,1,inizi,0.62,0.62,NA,5
kergelenn,1,kergelenn,0.8499999999999999,0.8499999999999999,NA,9
viva,1,viva,0.52,0.52,NA,4
patata,1,patata,0.49,0.49,NA,6
emwalc'hiñ,1,emwalc'hiñ,0.75,0.75,NA,10
pladoù,1,pladoù,0.6100000000000001,0.6100000000000001,NA,6
ouran,2,ouran,0.56,0.56,NA,5
stou,2,stou,0.28500000000000003,0.28500000000000003,NA,4
dorzh,1,dorzh,0.25,0.25,NA,5
gall,1,gall,0.52,0.52,NA,4
harpañ,2,harpañ,0.49,0.49,NA,6
c'houlzad,2,c'houlzad,0.5999999999999996,0.5999999999999996,NA,9
ulule,2,ulule,0.5449999999999999,0.5449999999999999,NA,5
kwaz,1,kwaz,0.28,0.28,NA,4
vevañ,1,vevañ,0.53,0.53,NA,5
borioù,1,borioù,0.4099999999999999,0.4099999999999999,NA,6
korrigo,1,korrigo,0.57,0.57,NA,7
divizet,3,divizet,0.5233333333333333,0.52,NA,7
enor,4,enor,0.44749999999999995,0.44499999999999995,NA,4
faltazi,1,faltazi,1.0699999999999998,1.0699999999999998,NA,7
deskadurezh,2,deskadurezh,0.84,0.84,NA,11
vroadel,1,vroadel,0.6699999999999999,0.6699999999999999,NA,7
peurunvan,1,peurunvan,0.95,0.95,NA,9
glañv,1,glañv,0.33000000000000007,0.33000000000000007,NA,5
divinour,1,divinour,0.72,0.72,NA,8
oab,2,oab,0.36,0.36,NA,3
arc’hant,2,arc’hant,0.4949999999999999,0.4949999999999999,NA,8
zlean,1,zlean,0.3400000000000001,0.3400000000000001,NA,5
meret,1,meret,0.6199999999999999,0.6199999999999999,NA,5
cʼhelaouiñ,1,cʼhelaouiñ,0.6000000000000001,0.6000000000000001,NA,10
yulizh,1,yulizh,0.5700000000000001,0.5700000000000001,NA,6
wer,1,wer,0.3599999999999999,0.3599999999999999,NA,3
teur,1,teur,0.20999999999999996,0.20999999999999996,NA,4
c'hastelodenn,1,c'hastelodenn,0.9099999999999999,0.9099999999999999,NA,13
klanv,2,klanv,0.29,0.29,NA,5
petore,1,petore,0.44999999999999996,0.44999999999999996,NA,6
gavfemp,1,gavfemp,0.5499999999999998,0.5499999999999998,NA,7
gave,3,gave,0.36000000000000004,0.3700000000000001,NA,4
gouzañv,1,gouzañv,0.4299999999999997,0.4299999999999997,NA,7
chwi,2,chwi,0.30500000000000005,0.30500000000000005,NA,4
mall,3,mall,0.25666666666666654,0.22999999999999998,NA,4
warnout,2,warnout,0.3450000000000001,0.3450000000000001,NA,7
kammed,1,kammed,0.44999999999999996,0.44999999999999996,NA,6
tenne,1,tenne,0.26,0.26,NA,5
anal,1,anal,0.53,0.53,NA,4
takenn,1,takenn,0.43000000000000016,0.43000000000000016,NA,6
stern,2,stern,0.4149999999999998,0.4149999999999998,NA,5
armelioù,1,armelioù,0.8599999999999999,0.8599999999999999,NA,8
boutonoù,1,boutonoù,0.63,0.63,NA,8
kevredidi,1,kevredidi,0.6099999999999999,0.6099999999999999,NA,9
alamagn,1,alamagn,0.5100000000000002,0.5100000000000002,NA,7
cʼhevredidi,1,cʼhevredidi,0.8299999999999996,0.8299999999999996,NA,11
veg,1,veg,0.21999999999999997,0.21999999999999997,NA,3
deñzorer,2,deñzorer,0.9600000000000001,0.9600000000000001,NA,8
frammoù,2,frammoù,0.6699999999999999,0.6699999999999999,NA,7
stummadurioù,2,stummadurioù,0.8250000000000002,0.8250000000000002,NA,12
vurev,1,vurev,0.44999999999999973,0.44999999999999973,NA,5
blot,1,blot,0.38999999999999996,0.38999999999999996,NA,4
lufr,2,lufr,0.4149999999999999,0.4149999999999999,NA,4
wiski,2,wiski,0.49499999999999994,0.49499999999999994,NA,5
trouzus,4,trouzus,0.7349999999999999,0.7349999999999999,NA,7
pellgent,1,pellgent,0.4500000000000002,0.4500000000000002,NA,8
dibabet,1,dibabet,0.4500000000000002,0.4500000000000002,NA,7
blijent,1,blijent,0.41999999999999993,0.41999999999999993,NA,7
flour,3,flour,0.4166666666666667,0.41999999999999993,NA,5
druez,1,druez,0.45000000000000007,0.45000000000000007,NA,5
gannerez,2,gannerez,0.645,0.645,NA,8
resever,2,resever,0.75,0.75,NA,7
santout,1,santout,0.53,0.53,NA,7
efedoù,1,efedoù,0.6099999999999999,0.6099999999999999,NA,6
cʼhelenn,2,cʼhelenn,0.5099999999999999,0.5099999999999999,NA,8
mantell,2,mantell,0.3849999999999999,0.3849999999999999,NA,7
femoc'h,1,femoc'h,0.4700000000000002,0.4700000000000002,NA,7
dog,1,dog,0.26,0.26,NA,3
zisoñjin,1,zisoñjin,0.57,0.57,NA,8
dioueret,1,dioueret,0.71,0.71,NA,8
embanner,1,embanner,0.6499999999999999,0.6499999999999999,NA,8
distank,2,distank,0.5800000000000001,0.5800000000000001,NA,7
kof,1,kof,0.4500000000000002,0.4500000000000002,NA,3
erbedit,1,erbedit,0.8400000000000001,0.8400000000000001,NA,7
rankoc'h,1,rankoc'h,0.42999999999999994,0.42999999999999994,NA,8
pevarvet,2,pevarvet,0.6649999999999999,0.6649999999999999,NA,8
indiana,2,indiana,0.5049999999999998,0.5049999999999998,NA,7
jones,2,jones,0.5700000000000001,0.5700000000000001,NA,5
manket,1,manket,0.5399999999999998,0.5399999999999998,NA,6
moualc'hig,1,moualc'hig,0.6599999999999997,0.6599999999999997,NA,10
teziriñ,1,teziriñ,0.6200000000000001,0.6200000000000001,NA,7
puhez,1,puhez,0.3999999999999999,0.3999999999999999,NA,5
cʼhrennlavarioù,1,cʼhrennlavarioù,0.9000000000000004,0.9000000000000004,NA,15
blaz,5,blaz,0.3700000000000001,0.35000000000000003,NA,4
wipro,2,wipro,0.5249999999999999,0.5249999999999999,NA,5
eilennoù,1,eilennoù,0.42000000000000015,0.42000000000000015,NA,8
darvoudoù,1,darvoudoù,0.54,0.54,NA,9
pesketes,1,pesketes,1.0499999999999998,1.0499999999999998,NA,8
teiz,1,teiz,0.22999999999999998,0.22999999999999998,NA,4
dailymotion,2,dailymotion,0.7699999999999999,0.7699999999999999,NA,11
lecʼhienn,2,lecʼhienn,0.5800000000000001,0.5800000000000001,NA,9
no,1,no,0.18000000000000005,0.18000000000000005,NA,2
zigorin,3,zigorin,0.6166666666666666,0.5800000000000001,NA,7
cʼhrouelled,1,cʼhrouelled,0.4800000000000004,0.4800000000000004,NA,11
teue,1,teue,0.3799999999999999,0.3799999999999999,NA,4
chomot,1,chomot,0.47,0.47,NA,6
trowardroioù,1,trowardroioù,1.09,1.09,NA,12
archer,2,archer,0.4,0.4,NA,6
gwelas,1,gwelas,0.6799999999999999,0.6799999999999999,NA,6
kizellerien,1,kizellerien,0.8,0.8,NA,11
priya,1,priya,0.33000000000000007,0.33000000000000007,NA,5
chitra,1,chitra,0.31000000000000005,0.31000000000000005,NA,6
pellgomzo,1,pellgomzo,0.52,0.52,NA,9
gurded,1,gurded,0.4500000000000002,0.4500000000000002,NA,6
dagit,1,dagit,0.39999999999999997,0.39999999999999997,NA,5
diskennet,2,diskennet,0.54,0.54,NA,9
ganne,2,ganne,0.44500000000000006,0.44500000000000006,NA,5
kenetreze,1,kenetreze,0.7999999999999998,0.7999999999999998,NA,9
melezour,1,melezour,0.7300000000000001,0.7300000000000001,NA,8
welen,1,welen,0.5900000000000001,0.5900000000000001,NA,5
italian,2,italian,0.5899999999999999,0.5899999999999999,NA,7
klev,1,klev,0.27,0.27,NA,4
cʼhoariomp,1,cʼhoariomp,0.52,0.52,NA,10
studiit,1,studiit,1.2199999999999998,1.2199999999999998,NA,7
pakad,1,pakad,0.3599999999999999,0.3599999999999999,NA,5
beg,1,beg,0.37,0.37,NA,3
erwan,1,erwan,0.52,0.52,NA,5
gezeg,1,gezeg,0.44999999999999996,0.44999999999999996,NA,5
goañv,2,goañv,0.3800000000000001,0.3800000000000001,NA,5
sinadur,1,sinadur,0.6300000000000001,0.6300000000000001,NA,7
siberia,1,siberia,0.7599999999999998,0.7599999999999998,NA,7
mark,1,mark,0.33000000000000007,0.33000000000000007,NA,4
mes,1,mes,0.26,0.26,NA,3
gumbakonam,1,gumbakonam,1.1199999999999997,1.1199999999999997,NA,10
breizhek,1,breizhek,0.54,0.54,NA,8
groazig,1,groazig,0.42999999999999994,0.42999999999999994,NA,7
tridal,1,tridal,0.44999999999999996,0.44999999999999996,NA,6
levenez,1,levenez,0.74,0.74,NA,7
gared,1,gared,0.33999999999999986,0.33999999999999986,NA,5
garfemp,1,garfemp,0.5599999999999998,0.5599999999999998,NA,7
prenit,1,prenit,0.5300000000000001,0.5300000000000001,NA,6
neuial,2,neuial,0.485,0.485,NA,6
roz,1,roz,0.29000000000000004,0.29000000000000004,NA,3
dalc’hit,1,dalc’hit,0.46999999999999986,0.46999999999999986,NA,8
zirenkañ,1,zirenkañ,0.4600000000000004,0.4600000000000004,NA,8
troet,3,troet,0.4133333333333333,0.3799999999999999,NA,5
sod,1,sod,0.3200000000000003,0.3200000000000003,NA,3
raktal,1,raktal,0.5699999999999998,0.5699999999999998,NA,6
bempvet,1,bempvet,0.6699999999999999,0.6699999999999999,NA,7
tistroas,2,tistroas,0.7400000000000002,0.7400000000000002,NA,8
deveret,1,deveret,0.5799999999999998,0.5799999999999998,NA,7
kadarn,1,kadarn,0.54,0.54,NA,6
gwan,2,gwan,0.3050000000000004,0.3050000000000004,NA,4
henozh,2,henozh,0.66,0.66,NA,6
kib,1,kib,0.18000000000000005,0.18000000000000005,NA,3
prizius,1,prizius,0.5900000000000001,0.5900000000000001,NA,7
puhezioù,1,puhezioù,0.5999999999999999,0.5999999999999999,NA,8
vefec'h,1,vefec'h,0.44999999999999973,0.44999999999999973,NA,7
pado,1,pado,0.48,0.48,NA,4
brazik,1,brazik,0.5800000000000001,0.5800000000000001,NA,6
fiziout,1,fiziout,0.53,0.53,NA,7
yec’hed/sokial,1,yec’hed/sokial,1.1800000000000002,1.1800000000000002,NA,14
bemp,1,bemp,0.2599999999999998,0.2599999999999998,NA,4
karze,1,karze,0.6,0.6,NA,5
c'hard,1,c'hard,0.44000000000000006,0.44000000000000006,NA,6
eit,1,eit,0.31999999999999984,0.31999999999999984,NA,3
warchoazh,1,warchoazh,0.79,0.79,NA,9
simone,2,simone,0.5599999999999999,0.5599999999999999,NA,6
vichel,2,vichel,0.645,0.645,NA,6
darvoud,1,darvoud,0.3800000000000001,0.3800000000000001,NA,7
asied,1,asied,0.5000000000000001,0.5000000000000001,NA,5
rodig,1,rodig,0.6599999999999999,0.6599999999999999,NA,5
gov,1,gov,0.3999999999999999,0.3999999999999999,NA,3
wercʼh,2,wercʼh,0.41000000000000003,0.41000000000000003,NA,6
c'hachedoù,1,c'hachedoù,0.53,0.53,NA,10
edont,1,edont,0.31000000000000005,0.31000000000000005,NA,5
ganint,1,ganint,0.43999999999999995,0.43999999999999995,NA,6
laosk,1,laosk,0.6099999999999999,0.6099999999999999,NA,5
c'haner,1,c'haner,0.8900000000000001,0.8900000000000001,NA,7
choari,1,choari,0.51,0.51,NA,6
garis,1,garis,0.62,0.62,NA,5
pellik,1,pellik,0.5099999999999999,0.5099999999999999,NA,6
skoit,1,skoit,0.33999999999999997,0.33999999999999997,NA,5
restr,2,restr,0.3299999999999999,0.3299999999999999,NA,5
c'hoariet,1,c'hoariet,0.56,0.56,NA,9
yeas,1,yeas,0.3500000000000001,0.3500000000000001,NA,4
dedennusoc’h,1,dedennusoc’h,0.7199999999999998,0.7199999999999998,NA,12
oberidi,1,oberidi,0.45999999999999996,0.45999999999999996,NA,7
gennad,1,gennad,0.41999999999999993,0.41999999999999993,NA,6
efedusoc’h,1,efedusoc’h,0.6600000000000001,0.6600000000000001,NA,10
politikerezh,1,politikerezh,0.7299999999999998,0.7299999999999998,NA,12
rannvroioù,2,rannvroioù,0.6550000000000002,0.6550000000000002,NA,10
sellan,1,sellan,0.3400000000000003,0.3400000000000003,NA,6
diavaez,1,diavaez,0.8499999999999996,0.8499999999999996,NA,7
tihuno,2,tihuno,0.6199999999999999,0.6199999999999999,NA,6
krecʼhin,1,krecʼhin,0.56,0.56,NA,8
lapin,1,lapin,0.6099999999999999,0.6099999999999999,NA,5
glañvdiourez,1,glañvdiourez,1.01,1.01,NA,12
bedadenn,1,bedadenn,0.5999999999999999,0.5999999999999999,NA,8
kambroù,1,kambroù,0.5,0.5,NA,7
lâran,1,lâran,0.46999999999999975,0.46999999999999975,NA,5
voestad,1,voestad,0.61,0.61,NA,7
aluletez,1,aluletez,0.8700000000000001,0.8700000000000001,NA,8
relijion,1,relijion,0.7999999999999998,0.7999999999999998,NA,8
maread,1,maread,0.6399999999999999,0.6399999999999999,NA,6
zrailherien,1,zrailherien,1.0700000000000003,1.0700000000000003,NA,11
seblant,1,seblant,0.6099999999999999,0.6099999999999999,NA,7
par,2,par,0.41,0.41,NA,3
paner,1,paner,0.49,0.49,NA,5
lennegezh,1,lennegezh,0.76,0.76,NA,9
vrummenn,1,vrummenn,0.5,0.5,NA,8
p'eo,2,p'eo,0.215,0.215,NA,4
bouezusoc'h,1,bouezusoc'h,0.8799999999999999,0.8799999999999999,NA,11
goshañ,2,goshañ,0.56,0.56,NA,6
gayathri,1,gayathri,0.5199999999999996,0.5199999999999996,NA,8
gredi,1,gredi,0.5900000000000001,0.5900000000000001,NA,5
bretoned,1,bretoned,0.6699999999999999,0.6699999999999999,NA,8
bureau,1,bureau,0.4900000000000001,0.4900000000000001,NA,6
groñs,1,groñs,0.53,0.53,NA,5
gwiriekaat,2,gwiriekaat,0.82,0.82,NA,10
karta,2,karta,0.44499999999999984,0.44499999999999984,NA,5
europa,2,europa,0.5700000000000003,0.5700000000000003,NA,6
vezegiezh,1,vezegiezh,0.9299999999999997,0.9299999999999997,NA,9
barez,1,barez,0.7,0.7,NA,5
turzhunell,2,turzhunell,0.7549999999999999,0.7549999999999999,NA,10
dourenn,1,dourenn,0.54,0.54,NA,7
touristel,1,touristel,0.77,0.77,NA,9
vanne,1,vanne,0.3699999999999999,0.3699999999999999,NA,5
ennoc'h,1,ennoc'h,0.5800000000000001,0.5800000000000001,NA,7
cricket,1,cricket,0.54,0.54,NA,7
dennis,1,dennis,0.5499999999999998,0.5499999999999998,NA,6
c'hellfes,1,c'hellfes,0.75,0.75,NA,9
c'hinnigoù,1,c'hinnigoù,0.6799999999999997,0.6799999999999997,NA,10
rubrikennoù,1,rubrikennoù,0.8600000000000003,0.8600000000000003,NA,11
kelaouenn,1,kelaouenn,0.5999999999999996,0.5999999999999996,NA,9
rede,1,rede,0.40000000000000013,0.40000000000000013,NA,4
deiziad,3,deiziad,0.47666666666666674,0.4700000000000001,NA,7
ruioù,1,ruioù,0.4200000000000004,0.4200000000000004,NA,5
texas,2,texas,0.67,0.67,NA,5
zleomp,1,zleomp,0.52,0.52,NA,6
souezhadenn,1,souezhadenn,0.6700000000000002,0.6700000000000002,NA,11
ginnigfen,3,ginnigfen,0.6066666666666667,0.6000000000000001,NA,9
gwenole,1,gwenole,0.42999999999999994,0.42999999999999994,NA,7
larvol,1,larvol,0.40000000000000013,0.40000000000000013,NA,6
geriaouiñ,1,geriaouiñ,0.46999999999999975,0.46999999999999975,NA,9
matematik,1,matematik,0.6600000000000001,0.6600000000000001,NA,9
ms,1,ms,0.44999999999999973,0.44999999999999973,NA,2
seblante,1,seblante,0.53,0.53,NA,8
washoc'h,2,washoc'h,0.5649999999999998,0.5649999999999998,NA,8
lavaront,2,lavaront,0.55,0.55,NA,8
gaou,2,gaou,0.3699999999999999,0.3699999999999999,NA,4
normal,1,normal,0.3699999999999999,0.3699999999999999,NA,6
vreton,1,vreton,0.4900000000000002,0.4900000000000002,NA,6
gallfemp,2,gallfemp,0.5800000000000001,0.5800000000000001,NA,8
digant,1,digant,0.32999999999999985,0.32999999999999985,NA,6
bomperien,1,bomperien,0.74,0.74,NA,9
dispak,2,dispak,0.37999999999999995,0.37999999999999995,NA,6
dousenn,1,dousenn,0.41000000000000003,0.41000000000000003,NA,7
'met,1,'met,0.29000000000000004,0.29000000000000004,NA,4
karhen,2,karhen,0.5549999999999998,0.5549999999999998,NA,6
kresk,1,kresk,0.4299999999999997,0.4299999999999997,NA,5
boblañs,1,boblañs,0.6900000000000004,0.6900000000000004,NA,7
dizaliet,1,dizaliet,0.8699999999999999,0.8699999999999999,NA,8
paul,1,paul,0.28,0.28,NA,4
giacobbi,1,giacobbi,0.7800000000000002,0.7800000000000002,NA,8
bater,1,bater,0.77,0.77,NA,5
karfe,2,karfe,0.48999999999999994,0.48999999999999994,NA,5
n'emaoc'h,2,n'emaoc'h,0.37500000000000006,0.37500000000000006,NA,9
draig,1,draig,0.5599999999999998,0.5599999999999998,NA,5
diganit,1,diganit,0.7000000000000002,0.7000000000000002,NA,7
emezelañ,1,emezelañ,0.6300000000000001,0.6300000000000001,NA,8
parantoen,1,parantoen,0.5800000000000001,0.5800000000000001,NA,9
eskerneg,1,eskerneg,0.9299999999999999,0.9299999999999999,NA,8
henoazh,1,henoazh,0.6000000000000005,0.6000000000000005,NA,7
parour,1,parour,0.6299999999999999,0.6299999999999999,NA,6
restroù,1,restroù,0.5299999999999998,0.5299999999999998,NA,7
skeiñ,1,skeiñ,0.3400000000000001,0.3400000000000001,NA,5
zougen,1,zougen,0.56,0.56,NA,6
los,1,los,0.18999999999999995,0.18999999999999995,NA,3
angeles,1,angeles,0.48,0.48,NA,7
dresañ,1,dresañ,0.5099999999999999,0.5099999999999999,NA,6
sistr,1,sistr,0.36,0.36,NA,5
menaj,1,menaj,0.6099999999999999,0.6099999999999999,NA,5
milvet,2,milvet,0.645,0.645,NA,6
mailh,1,mailh,0.3999999999999999,0.3999999999999999,NA,5
karjout,1,karjout,0.4099999999999999,0.4099999999999999,NA,7
taolenn,1,taolenn,0.4900000000000002,0.4900000000000002,NA,7
pezhioù,2,pezhioù,0.40500000000000014,0.40500000000000014,NA,7
moneiz,1,moneiz,0.47,0.47,NA,6
prizonidi,1,prizonidi,0.9100000000000001,0.9100000000000001,NA,9
protestant,1,protestant,0.73,0.73,NA,10
cʼhaier,1,cʼhaier,0.53,0.53,NA,7
dibab,1,dibab,0.33000000000000007,0.33000000000000007,NA,5
tonioù,1,tonioù,0.3700000000000001,0.3700000000000001,NA,6
pazennoù,2,pazennoù,0.6299999999999999,0.6299999999999999,NA,8
rentet,2,rentet,0.5549999999999999,0.5549999999999999,NA,6
gredo,1,gredo,0.30999999999999983,0.30999999999999983,NA,5
polis,1,polis,0.6000000000000001,0.6000000000000001,NA,5
lakai,1,lakai,0.5599999999999998,0.5599999999999998,NA,5
bezet,1,bezet,0.22999999999999998,0.22999999999999998,NA,5
krugell,1,krugell,0.44000000000000006,0.44000000000000006,NA,7
gracʼh,1,gracʼh,0.53,0.53,NA,6
lugan,1,lugan,0.68,0.68,NA,5
fiñval,1,fiñval,0.52,0.52,NA,6
kouezh,1,kouezh,0.5800000000000001,0.5800000000000001,NA,6
skañv,1,skañv,0.52,0.52,NA,5
gellout,1,gellout,0.3699999999999999,0.3699999999999999,NA,7
vaerez,1,vaerez,0.6600000000000001,0.6600000000000001,NA,6
nozvat,2,nozvat,0.5499999999999999,0.5499999999999999,NA,6
idlis,1,idlis,0.4800000000000001,0.4800000000000001,NA,5
dosa,1,dosa,0.34999999999999987,0.34999999999999987,NA,4
pongal,1,pongal,0.33999999999999986,0.33999999999999986,NA,6
tennis,1,tennis,0.6200000000000001,0.6200000000000001,NA,6
dcheked,1,dcheked,0.75,0.75,NA,7
pesketer,1,pesketer,0.72,0.72,NA,8
souezhus,1,souezhus,0.7399999999999998,0.7399999999999998,NA,8
gompren,1,gompren,0.42999999999999994,0.42999999999999994,NA,7
vousc'hoarzhec'h,1,vousc'hoarzhec'h,1.1,1.1,NA,16
tisplege,1,tisplege,0.8200000000000003,0.8200000000000003,NA,8
bask,1,bask,0.42999999999999994,0.42999999999999994,NA,4
yuna,1,yuna,0.49,0.49,NA,4
sent,1,sent,0.4299999999999997,0.4299999999999997,NA,4
preudeur,1,preudeur,0.52,0.52,NA,8
tiriad,2,tiriad,0.44500000000000006,0.44500000000000006,NA,6
vodañ,1,vodañ,0.72,0.72,NA,5
disoñjal,1,disoñjal,0.71,0.71,NA,8
pesketjomp,1,pesketjomp,0.7699999999999998,0.7699999999999998,NA,10
bagonioù,1,bagonioù,0.5900000000000003,0.5900000000000003,NA,8
gourdrouz,1,gourdrouz,0.6699999999999999,0.6699999999999999,NA,9
lazhti,1,lazhti,0.5799999999999998,0.5799999999999998,NA,6
brieg,1,brieg,0.56,0.56,NA,5
bleuñv,1,bleuñv,0.29000000000000004,0.29000000000000004,NA,6
tonkit,1,tonkit,0.35,0.35,NA,6
valeadenn,1,valeadenn,0.6699999999999999,0.6699999999999999,NA,9
damskuizh,1,damskuizh,0.9600000000000001,0.9600000000000001,NA,9
chalit,1,chalit,0.3999999999999999,0.3999999999999999,NA,6
pinnigo,1,pinnigo,0.5800000000000001,0.5800000000000001,NA,7
soulgarget,1,soulgarget,1.0499999999999998,1.0499999999999998,NA,10
karer,2,karer,0.5700000000000002,0.5700000000000002,NA,5
postadurioù,1,postadurioù,0.5100000000000001,0.5100000000000001,NA,11
diskred,2,diskred,0.5249999999999999,0.5249999999999999,NA,7
hervezoc'h,2,hervezoc'h,0.835,0.835,NA,10
n'haller,2,n'haller,0.51,0.51,NA,8
vezer,2,vezer,0.5900000000000001,0.5900000000000001,NA,5
voualc'h,1,voualc'h,0.41999999999999993,0.41999999999999993,NA,8
ouient,1,ouient,0.3500000000000001,0.3500000000000001,NA,6
tasennoù,1,tasennoù,0.62,0.62,NA,8
skiant,1,skiant,0.53,0.53,NA,6
oferennoù,1,oferennoù,0.6600000000000001,0.6600000000000001,NA,9
garemp,1,garemp,0.6499999999999999,0.6499999999999999,NA,6
distanket,1,distanket,0.78,0.78,NA,9
hiziv/bremañ,1,hiziv/bremañ,1.54,1.54,NA,12
keinañ,1,keinañ,0.3899999999999999,0.3899999999999999,NA,6
entanus,2,entanus,0.64,0.64,NA,7
tegas,1,tegas,0.51,0.51,NA,5
cʼhastell,2,cʼhastell,0.5700000000000001,0.5700000000000001,NA,9
ribl,2,ribl,0.25,0.25,NA,4
garfec'h,1,garfec'h,0.7399999999999998,0.7399999999999998,NA,8
ostiz,1,ostiz,0.6000000000000001,0.6000000000000001,NA,5
vignonez,1,vignonez,0.6000000000000001,0.6000000000000001,NA,8
rummad,1,rummad,0.33000000000000007,0.33000000000000007,NA,6
c'hartoù,1,c'hartoù,0.5799999999999996,0.5799999999999996,NA,8
m,2,m,0.039999999999999994,0.039999999999999994,NA,1
arz,1,arz,0.3899999999999999,0.3899999999999999,NA,3
vodern,1,vodern,0.6000000000000001,0.6000000000000001,NA,6
gubouriezh,1,gubouriezh,0.98,0.98,NA,10
montroulez,1,montroulez,0.6699999999999999,0.6699999999999999,NA,10
paeo,1,paeo,0.6299999999999999,0.6299999999999999,NA,4
pesketor,1,pesketor,0.8299999999999998,0.8299999999999998,NA,8
gazhez,1,gazhez,0.7899999999999999,0.7899999999999999,NA,6
per,1,per,0.6300000000000001,0.6300000000000001,NA,3
bravat,1,bravat,0.49999999999999994,0.49999999999999994,NA,6
outlook,2,outlook,0.395,0.395,NA,7
warc'hoazh/dec'h,1,warc'hoazh/dec'h,1.62,1.62,NA,16
mennozh,1,mennozh,0.47,0.47,NA,7
nes,1,nes,0.22999999999999998,0.22999999999999998,NA,3
kuitaat,1,kuitaat,0.45000000000000007,0.45000000000000007,NA,7
mignoned,1,mignoned,0.5499999999999998,0.5499999999999998,NA,8
garit,1,garit,0.6,0.6,NA,5
