 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
forom,1,forom,0.3999999999999999,0.3999999999999999,NA,5
kumbinazzjoni,1,kumbinazzjoni,0.7100000000000002,0.7100000000000002,NA,13
jinnotahomx,2,jinnotahomx,0.6549999999999998,0.6549999999999998,NA,11
ġurnalisti,2,ġurnalisti,0.565,0.565,NA,10
eżattament,1,eżattament,0.6499999999999997,0.6499999999999997,NA,10
toqogħdux,1,toqogħdux,0.45999999999999996,0.45999999999999996,NA,9
tikkonfondu,1,tikkonfondu,0.9300000000000002,0.9300000000000002,NA,11
tiddejqu,2,tiddejqu,0.5199999999999999,0.5199999999999999,NA,8
ndaħħal,1,ndaħħal,0.41999999999999993,0.41999999999999993,NA,7
basktijiet,1,basktijiet,0.56,0.56,NA,10
iċċekkjati,1,iċċekkjati,0.5900000000000003,0.5900000000000003,NA,10
oħra',1,oħra',0.31000000000000005,0.31000000000000005,NA,5
strambi,1,strambi,0.6400000000000001,0.6400000000000001,NA,7
receptionist,1,receptionist,0.72,0.72,NA,12
handy,1,handy,0.33999999999999986,0.33999999999999986,NA,5
carers,1,carers,0.6300000000000003,0.6300000000000003,NA,6
irmied,1,irmied,0.8,0.8,NA,6
jitqiegħed,1,jitqiegħed,0.48,0.48,NA,10
vażun,1,vażun,0.6299999999999999,0.6299999999999999,NA,5
żżommu,1,żżommu,0.41999999999999993,0.41999999999999993,NA,6
ikrah,1,ikrah,0.41999999999999993,0.41999999999999993,NA,5
alternattiva,1,alternattiva,0.9199999999999999,0.9199999999999999,NA,12
saqsiet,1,saqsiet,0.7800000000000002,0.7800000000000002,NA,7
trade,1,trade,0.3599999999999999,0.3599999999999999,NA,5
union,1,union,0.25,0.25,NA,5
konsultata,1,konsultata,0.8799999999999999,0.8799999999999999,NA,10
uffiċjal,1,uffiċjal,0.56,0.56,NA,8
accountable,1,accountable,0.69,0.69,NA,11
konġunt,1,konġunt,0.5999999999999996,0.5999999999999996,NA,7
lokalità,1,lokalità,0.5699999999999998,0.5699999999999998,NA,8
bqija,2,bqija,0.2700000000000001,0.2700000000000001,NA,5
eliġibbiltà,1,eliġibbiltà,0.9900000000000002,0.9900000000000002,NA,11
pprotestaw,1,pprotestaw,0.6599999999999999,0.6599999999999999,NA,10
mursi,1,mursi,0.52,0.52,NA,5
professjoni,3,professjoni,0.75,0.7399999999999998,NA,11
kkumparat,1,kkumparat,0.48999999999999977,0.48999999999999977,NA,9
preċedenti,4,preċedenti,0.755,0.7550000000000001,NA,10
intenzjonata,1,intenzjonata,0.6799999999999999,0.6799999999999999,NA,12
nuża,1,nuża,0.2400000000000002,0.2400000000000002,NA,4
għarrali,1,għarrali,0.6999999999999993,0.6999999999999993,NA,8
prekarju,1,prekarju,0.5700000000000001,0.5700000000000001,NA,8
tispiċċa,3,tispiċċa,0.49333333333333335,0.47,NA,8
tonfoq,1,tonfoq,0.41999999999999993,0.41999999999999993,NA,6
riċerki,1,riċerki,0.4800000000000004,0.4800000000000004,NA,7
subject,1,subject,0.6499999999999999,0.6499999999999999,NA,7
correction,1,correction,0.7400000000000002,0.7400000000000002,NA,10
oqsma,2,oqsma,0.41000000000000003,0.41000000000000003,NA,5
risk,2,risk,0.28500000000000014,0.28500000000000014,NA,4
assessed,1,assessed,0.5499999999999998,0.5499999999999998,NA,8
telfiet,2,telfiet,0.5249999999999999,0.5249999999999999,NA,7
għallmuna,1,għallmuna,0.6500000000000004,0.6500000000000004,NA,9
x'nitilfu,1,x'nitilfu,0.7599999999999998,0.7599999999999998,NA,9
tagħtihielna,1,tagħtihielna,0.6099999999999999,0.6099999999999999,NA,12
miċħuda,1,miċħuda,0.47,0.47,NA,7
x'rimedju,1,x'rimedju,0.5100000000000002,0.5100000000000002,NA,9
tiġu,2,tiġu,0.2699999999999999,0.2699999999999999,NA,4
tittolleraha,2,tittolleraha,0.8000000000000003,0.8000000000000003,NA,12
faħam,1,faħam,0.33000000000000007,0.33000000000000007,NA,5
jiċċekkja,1,jiċċekkja,0.5899999999999999,0.5899999999999999,NA,9
tissarraf,1,tissarraf,0.6499999999999999,0.6499999999999999,NA,9
konkret,1,konkret,0.5800000000000001,0.5800000000000001,NA,7
reliġjuża,1,reliġjuża,0.81,0.81,NA,9
irnexxieli,1,irnexxieli,0.4900000000000002,0.4900000000000002,NA,10
nlaħħaq,1,nlaħħaq,0.3899999999999997,0.3899999999999997,NA,7
x'jista',1,x'jista',0.5299999999999999,0.5299999999999999,NA,8
ninvestigaw,1,ninvestigaw,0.7299999999999998,0.7299999999999998,NA,11
sajd,1,sajd,0.43999999999999995,0.43999999999999995,NA,4
m'għandhiex,4,m'għandhiex,0.4425000000000001,0.4600000000000002,NA,11
fiżjoterapija,1,fiżjoterapija,0.9200000000000002,0.9200000000000002,NA,13
teħduha,1,teħduha,0.3400000000000003,0.3400000000000003,NA,7
kkalkulata,1,kkalkulata,0.7499999999999998,0.7499999999999998,NA,10
radjazzjoni,1,radjazzjoni,1.23,1.23,NA,11
kumitati,1,kumitati,0.6799999999999997,0.6799999999999997,NA,8
rivedut,1,rivedut,0.6199999999999997,0.6199999999999997,NA,7
jinħema,1,jinħema,0.41999999999999993,0.41999999999999993,NA,7
catwalk,1,catwalk,0.5000000000000001,0.5000000000000001,NA,7
titlesta,1,titlesta,0.6100000000000003,0.6100000000000003,NA,8
ħamest,1,ħamest,0.3700000000000001,0.3700000000000001,NA,6
tarah,1,tarah,0.43999999999999995,0.43999999999999995,NA,5
termometru,1,termometru,0.75,0.75,NA,10
demografiku,1,demografiku,0.79,0.79,NA,11
daqskom,1,daqskom,0.5899999999999999,0.5899999999999999,NA,7
m'għandu,2,m'għandu,0.3799999999999999,0.3799999999999999,NA,8
gratwit,1,gratwit,0.77,0.77,NA,7
nqatlu,1,nqatlu,0.5100000000000002,0.5100000000000002,NA,6
jitla',2,jitla',0.38000000000000034,0.38000000000000034,NA,6
ikejluna,1,ikejluna,0.7799999999999998,0.7799999999999998,NA,8
b'xibirhom,1,b'xibirhom,0.7100000000000004,0.7100000000000004,NA,10
approvata,2,approvata,0.7250000000000001,0.7250000000000001,NA,9
tiddevja,1,tiddevja,0.54,0.54,NA,8
spazju,2,spazju,0.395,0.395,NA,6
miftuħ,1,miftuħ,0.47,0.47,NA,6
liċenzji,1,liċenzji,0.47999999999999976,0.47999999999999976,NA,8
jiddikjara,1,jiddikjara,0.56,0.56,NA,10
dahar,1,dahar,0.18999999999999995,0.18999999999999995,NA,5
tirreġistraha,2,tirreġistraha,0.875,0.875,NA,13
gowlkipers,2,gowlkipers,0.79,0.79,NA,10
justin,2,justin,0.33999999999999997,0.33999999999999997,NA,6
haber,2,haber,0.4600000000000002,0.4600000000000002,NA,5
andrew,3,andrew,0.3000000000000001,0.28000000000000025,NA,6
hogg,2,hogg,0.3200000000000003,0.3200000000000003,NA,4
iseħħu,1,iseħħu,0.3600000000000003,0.3600000000000003,NA,6
taħsilx,1,taħsilx,0.5,0.5,NA,7
idejk,1,idejk,0.4700000000000002,0.4700000000000002,NA,5
tittrasmettih,1,tittrasmettih,1.0,1.0,NA,13
nipprovawx,1,nipprovawx,0.7200000000000002,0.7200000000000002,NA,10
jeżistux,1,jeżistux,0.8399999999999999,0.8399999999999999,NA,8
filantropiċi,1,filantropiċi,1.08,1.08,NA,12
marylin,2,marylin,0.54,0.54,NA,7
protagonista,2,protagonista,0.69,0.69,NA,12
rriżenjajtx,1,rriżenjajtx,1.2399999999999998,1.2399999999999998,NA,11
mbierek,1,mbierek,0.40000000000000013,0.40000000000000013,NA,7
addiction,1,addiction,0.5500000000000003,0.5500000000000003,NA,9
iħobbu,2,iħobbu,0.3700000000000001,0.3700000000000001,NA,6
uliedhom,1,uliedhom,0.5,0.5,NA,8
b'imħabba,1,b'imħabba,0.48,0.48,NA,9
ġenn,3,ġenn,0.3499999999999999,0.2999999999999998,NA,4
ġustizzja',1,ġustizzja',0.5999999999999996,0.5999999999999996,NA,10
tirt,1,tirt,0.32999999999999996,0.32999999999999996,NA,4
tlaqt,2,tlaqt,0.32499999999999996,0.32499999999999996,NA,5
marija,1,marija,0.6599999999999997,0.6599999999999997,NA,6
dubji,1,dubji,0.32999999999999996,0.32999999999999996,NA,5
piggy,1,piggy,0.2999999999999998,0.2999999999999998,NA,5
banks,1,banks,0.4700000000000002,0.4700000000000002,NA,5
riklami,1,riklami,0.49,0.49,NA,7
dehru,1,dehru,0.3600000000000001,0.3600000000000001,NA,5
siti,2,siti,0.3799999999999999,0.3799999999999999,NA,4
elettroniċi,1,elettroniċi,0.77,0.77,NA,11
tħajjart,1,tħajjart,0.45000000000000007,0.45000000000000007,NA,8
referee,1,referee,0.3699999999999999,0.3699999999999999,NA,7
jdoqqu,1,jdoqqu,0.3799999999999999,0.3799999999999999,NA,6
innu,1,innu,0.2400000000000002,0.2400000000000002,NA,4
rabtiet,1,rabtiet,0.64,0.64,NA,7
jġibu,3,jġibu,0.5766666666666669,0.6500000000000004,NA,5
nostalġija,1,nostalġija,0.69,0.69,NA,10
għandhon,1,għandhon,0.34999999999999964,0.34999999999999964,NA,8
isforzi,1,isforzi,0.6199999999999997,0.6199999999999997,NA,7
x'kariga,1,x'kariga,0.6900000000000002,0.6900000000000002,NA,8
jokkupaw,2,jokkupaw,0.6399999999999997,0.6399999999999997,NA,8
tmintax,1,tmintax,0.3700000000000001,0.3700000000000001,NA,7
ħajruh,1,ħajruh,0.5099999999999998,0.5099999999999998,NA,6
solista,1,solista,0.52,0.52,NA,7
jinvolvi,2,jinvolvi,0.48,0.48,NA,8
imħarrġa,1,imħarrġa,0.5000000000000002,0.5000000000000002,NA,8
f'kollox,2,f'kollox,0.5249999999999999,0.5249999999999999,NA,8
niġux,1,niġux,0.3400000000000003,0.3400000000000003,NA,5
interni,1,interni,0.5699999999999998,0.5699999999999998,NA,7
mixja,3,mixja,0.3966666666666667,0.38,NA,5
kkomponejt,1,kkomponejt,0.8500000000000001,0.8500000000000001,NA,10
warrior,1,warrior,0.5699999999999998,0.5699999999999998,NA,7
vantaġġjuża,1,vantaġġjuża,1.0899999999999999,1.0899999999999999,NA,11
ġejniex,1,ġejniex,0.3899999999999999,0.3899999999999999,NA,7
mitlubin,1,mitlubin,0.5500000000000003,0.5500000000000003,NA,8
rriċerkajniehx,1,rriċerkajniehx,0.8900000000000001,0.8900000000000001,NA,14
stabbilita,1,stabbilita,0.8699999999999999,0.8699999999999999,NA,10
nargumentaw,2,nargumentaw,0.7850000000000004,0.7850000000000004,NA,11
skomdu,1,skomdu,0.6799999999999999,0.6799999999999999,NA,6
marbutin,2,marbutin,0.5700000000000002,0.5700000000000002,NA,8
nixtruh,1,nixtruh,0.3500000000000001,0.3500000000000001,NA,7
approvajna,1,approvajna,0.6599999999999999,0.6599999999999999,NA,10
town,1,town,0.29000000000000004,0.29000000000000004,NA,4
centre,1,centre,0.48,0.48,NA,6
tinfetaħ,3,tinfetaħ,0.5733333333333333,0.5799999999999996,NA,8
prestazzjonijiet,1,prestazzjonijiet,1.15,1.15,NA,16
kane,1,kane,0.3599999999999999,0.3599999999999999,NA,4
msejjaħ,1,msejjaħ,0.5299999999999998,0.5299999999999998,NA,7
delega,1,delega,0.6000000000000001,0.6000000000000001,NA,6
sintesi,1,sintesi,0.5699999999999998,0.5699999999999998,NA,7
fewdaliżmu,2,fewdaliżmu,0.845,0.845,NA,10
qanqlet,2,qanqlet,0.5100000000000005,0.5100000000000005,NA,7
mimlija,1,mimlija,0.56,0.56,NA,7
trattati,1,trattati,0.8500000000000001,0.8500000000000001,NA,8
niċċelebraw,1,niċċelebraw,0.6299999999999999,0.6299999999999999,NA,11
tennis,1,tennis,0.7400000000000002,0.7400000000000002,NA,6
vatikan,3,vatikan,0.5266666666666667,0.54,NA,7
qalulniex,1,qalulniex,0.48,0.48,NA,9
idħol,3,idħol,0.3466666666666667,0.33999999999999997,NA,5
saltna,3,saltna,0.43333333333333335,0.42000000000000015,NA,6
normal,1,normal,0.6299999999999999,0.6299999999999999,NA,6
isaac,1,isaac,0.5799999999999998,0.5799999999999998,NA,5
akkumpanjat,1,akkumpanjat,1.1800000000000002,1.1800000000000002,NA,11
alex,2,alex,0.4400000000000001,0.4400000000000001,NA,4
bezzina,2,bezzina,0.715,0.715,NA,7
diċembru,1,diċembru,0.3999999999999999,0.3999999999999999,NA,8
tlettax,1,tlettax,0.5800000000000001,0.5800000000000001,NA,7
uffiċjali,2,uffiċjali,0.6300000000000001,0.6300000000000001,NA,9
jidderieġu,1,jidderieġu,0.6600000000000001,0.6600000000000001,NA,10
internal,1,internal,0.52,0.52,NA,8
concept,1,concept,0.7399999999999993,0.7399999999999993,NA,7
f'linear,1,f'linear,0.56,0.56,NA,8
accelerator,1,accelerator,0.81,0.81,NA,11
tgħallimt,1,tgħallimt,0.42000000000000004,0.42000000000000004,NA,9
jack,1,jack,0.2899999999999998,0.2899999999999998,NA,4
lang,1,lang,0.41999999999999993,0.41999999999999993,NA,4
nofshom,1,nofshom,0.6800000000000002,0.6800000000000002,NA,7
bambin,2,bambin,0.5450000000000003,0.5450000000000003,NA,6
użaw,1,użaw,0.31000000000000005,0.31000000000000005,NA,4
filmati,1,filmati,0.49,0.49,NA,7
spezzjonijiet,1,spezzjonijiet,0.71,0.71,NA,13
f'taqsimiet,1,f'taqsimiet,0.5300000000000002,0.5300000000000002,NA,11
sfratta,1,sfratta,0.54,0.54,NA,7
mart,1,mart,0.31000000000000005,0.31000000000000005,NA,4
abdul,1,abdul,0.48999999999999977,0.48999999999999977,NA,5
irritornat,1,irritornat,0.6800000000000002,0.6800000000000002,NA,10
muturi,1,muturi,0.6499999999999999,0.6499999999999999,NA,6
motocross,1,motocross,0.75,0.75,NA,9
vakanti,1,vakanti,0.6200000000000001,0.6200000000000001,NA,7
drivers,1,drivers,0.7099999999999995,0.7099999999999995,NA,7
għammieri,1,għammieri,0.54,0.54,NA,9
rkuprajt,1,rkuprajt,0.7,0.7,NA,8
nzertajtx,1,nzertajtx,0.6499999999999999,0.6499999999999999,NA,9
extremely,1,extremely,0.5300000000000002,0.5300000000000002,NA,9
difficult,1,difficult,0.5099999999999998,0.5099999999999998,NA,9
cases,1,cases,0.6900000000000004,0.6900000000000004,NA,5
ippubblikahom,1,ippubblikahom,0.8900000000000001,0.8900000000000001,NA,13
diġitali,1,diġitali,0.7300000000000004,0.7300000000000004,NA,8
personalitajiet,1,personalitajiet,1.2599999999999998,1.2599999999999998,NA,15
iridha,1,iridha,0.3900000000000001,0.3900000000000001,NA,6
range,1,range,0.6699999999999999,0.6699999999999999,NA,5
plus,1,plus,0.6299999999999999,0.6299999999999999,NA,4
minus,1,minus,0.9199999999999999,0.9199999999999999,NA,5
nirrikonoxxu,1,nirrikonoxxu,1.0,1.0,NA,12
jippermettix,1,jippermettix,0.8700000000000001,0.8700000000000001,NA,12
jeħodli,2,jeħodli,0.5850000000000001,0.5850000000000001,NA,7
xitla,1,xitla,0.3799999999999999,0.3799999999999999,NA,5
iqiegħduh,1,iqiegħduh,0.38,0.38,NA,9
gwarniċ,1,gwarniċ,0.58,0.58,NA,7
kommess,1,kommess,0.8500000000000001,0.8500000000000001,NA,7
program,1,program,0.5399999999999996,0.5399999999999996,NA,7
bihom,1,bihom,0.56,0.56,NA,5
missjunarji,1,missjunarji,0.5599999999999998,0.5599999999999998,NA,11
qagħda,3,qagħda,0.3633333333333333,0.33999999999999986,NA,6
finanzjarja,1,finanzjarja,0.8400000000000003,0.8400000000000003,NA,11
nsibhomlok,1,nsibhomlok,0.95,0.95,NA,10
nibgħathomlok,1,nibgħathomlok,0.9500000000000002,0.9500000000000002,NA,13
diżappuntata,1,diżappuntata,0.8599999999999999,0.8599999999999999,NA,12
kelliema,2,kelliema,0.44499999999999973,0.44499999999999973,NA,8
means,1,means,0.41000000000000014,0.41000000000000014,NA,5
testing,1,testing,0.6099999999999999,0.6099999999999999,NA,7
intant,2,intant,0.6950000000000001,0.6950000000000001,NA,6
segretarji,2,segretarji,0.655,0.655,NA,10
jirriżenjaw,2,jirriżenjaw,0.72,0.72,NA,11
joħduli,1,joħduli,0.74,0.74,NA,7
memorji,1,memorji,0.46999999999999975,0.46999999999999975,NA,7
diskrepanza,1,diskrepanza,0.8099999999999998,0.8099999999999998,NA,11
kulleġġi,1,kulleġġi,0.8500000000000001,0.8500000000000001,NA,8
tfejjaqna,1,tfejjaqna,0.6799999999999999,0.6799999999999999,NA,9
kejl,1,kejl,0.48,0.48,NA,4
diskorsi,1,diskorsi,0.73,0.73,NA,8
kkonċentraw,1,kkonċentraw,0.9299999999999999,0.9299999999999999,NA,11
inugwaljanza,1,inugwaljanza,1.2299999999999995,1.2299999999999995,NA,12
wirt,1,wirt,0.32000000000000006,0.32000000000000006,NA,4
sibna,2,sibna,0.45999999999999996,0.45999999999999996,NA,5
m'eżawrejtx,1,m'eżawrejtx,0.5999999999999999,0.5999999999999999,NA,11
josserva,1,josserva,0.43999999999999995,0.43999999999999995,NA,8
volontá,1,volontá,1.42,1.42,NA,7
piġama,1,piġama,0.5100000000000001,0.5100000000000001,NA,6
kutra,1,kutra,0.42999999999999994,0.42999999999999994,NA,5
tikmixa,1,tikmixa,0.6699999999999999,0.6699999999999999,NA,7
night,1,night,0.2799999999999998,0.2799999999999998,NA,5
tafux,1,tafux,0.6699999999999999,0.6699999999999999,NA,5
mfassla,1,mfassla,0.56,0.56,NA,7
ittradixxa,1,ittradixxa,0.6599999999999999,0.6599999999999999,NA,10
riżoluzzjoni,1,riżoluzzjoni,0.94,0.94,NA,12
ssuġġerit,1,ssuġġerit,0.8199999999999998,0.8199999999999998,NA,9
regolatur,1,regolatur,0.7799999999999998,0.7799999999999998,NA,9
jagħmillu,1,jagħmillu,0.49,0.49,NA,9
johann,1,johann,0.4800000000000001,0.4800000000000001,NA,6
hibernians,1,hibernians,0.56,0.56,NA,10
jonas,1,jonas,0.4500000000000002,0.4500000000000002,NA,5
ekani,1,ekani,0.43999999999999995,0.43999999999999995,NA,5
sospiżi,2,sospiżi,0.7500000000000002,0.7500000000000002,NA,7
furjaniżi,1,furjaniżi,0.43999999999999995,0.43999999999999995,NA,9
championship,1,championship,0.48999999999999977,0.48999999999999977,NA,12
pool,1,pool,0.1900000000000004,0.1900000000000004,NA,4
jsirux,1,jsirux,0.96,0.96,NA,6
tradizzjoni,1,tradizzjoni,0.67,0.67,NA,11
niggvernaw,1,niggvernaw,0.8399999999999999,0.8399999999999999,NA,10
jaqbżu,1,jaqbżu,0.3900000000000001,0.3900000000000001,NA,6
michele,1,michele,0.43999999999999995,0.43999999999999995,NA,7
wlied,1,wlied,0.3500000000000001,0.3500000000000001,NA,5
bdiewa,1,bdiewa,0.41999999999999993,0.41999999999999993,NA,6
kumplessa,1,kumplessa,0.8200000000000003,0.8200000000000003,NA,9
teċitax,1,teċitax,0.71,0.71,NA,7
ordinarju,1,ordinarju,0.7600000000000007,0.7600000000000007,NA,9
referenza,2,referenza,0.5349999999999999,0.5349999999999999,NA,9
x'konna,2,x'konna,0.4149999999999999,0.4149999999999999,NA,7
jistaqsu,1,jistaqsu,0.54,0.54,NA,8
jisimgħu,1,jisimgħu,0.41999999999999993,0.41999999999999993,NA,8
isplużjonijiet,1,isplużjonijiet,0.9299999999999997,0.9299999999999997,NA,14
x'infissru,1,x'infissru,0.94,0.94,NA,10
rati,1,rati,0.41000000000000014,0.41000000000000014,NA,4
implimentat,1,implimentat,1.0100000000000002,1.0100000000000002,NA,11
entitajiet,1,entitajiet,0.54,0.54,NA,10
imqabba,3,imqabba,0.5533333333333333,0.5700000000000003,NA,7
imdina,1,imdina,0.6400000000000001,0.6400000000000001,NA,6
imsida,2,imsida,0.5550000000000004,0.5550000000000004,NA,6
tkeċċew,1,tkeċċew,0.44999999999999996,0.44999999999999996,NA,7
monasteru,1,monasteru,0.6900000000000002,0.6900000000000002,NA,9
iħallih,1,iħallih,0.33000000000000007,0.33000000000000007,NA,7
kwarantina,1,kwarantina,0.6000000000000001,0.6000000000000001,NA,10
rikonoxxuti,2,rikonoxxuti,0.75,0.75,NA,11
iltqajna,1,iltqajna,0.3700000000000001,0.3700000000000001,NA,8
jibbenefika,1,jibbenefika,0.71,0.71,NA,11
mechanic,1,mechanic,0.47,0.47,NA,8
jdewmuhom,1,jdewmuhom,0.6900000000000004,0.6900000000000004,NA,9
nagħtuhielhom,2,nagħtuhielhom,0.7049999999999998,0.7049999999999998,NA,13
imħabbra,1,imħabbra,0.4099999999999997,0.4099999999999997,NA,8
f'ħajja,1,f'ħajja,0.56,0.56,NA,7
eligibbli,1,eligibbli,0.53,0.53,NA,9
social,2,social,0.4049999999999999,0.4049999999999999,NA,6
jattendu,1,jattendu,0.45999999999999974,0.45999999999999974,NA,8
primarji,1,primarji,0.6099999999999999,0.6099999999999999,NA,8
claims,1,claims,0.73,0.73,NA,6
nġibux,1,nġibux,0.29000000000000004,0.29000000000000004,NA,6
t'ommi,1,t'ommi,0.25,0.25,NA,6
geddum,1,geddum,0.4500000000000002,0.4500000000000002,NA,6
mdejqin,1,mdejqin,0.46999999999999975,0.46999999999999975,NA,7
employer,1,employer,0.3899999999999999,0.3899999999999999,NA,8
room,1,room,0.20999999999999996,0.20999999999999996,NA,4
mgħammra,1,mgħammra,0.43999999999999995,0.43999999999999995,NA,8
b'temperature,1,b'temperature,0.5700000000000003,0.5700000000000003,NA,13
sensors,1,sensors,0.7599999999999998,0.7599999999999998,NA,7
rebħet,1,rebħet,0.5099999999999998,0.5099999999999998,NA,6
iżvezja,1,iżvezja,0.6299999999999999,0.6299999999999999,NA,7
euphoria',1,euphoria',0.5800000000000001,0.5800000000000001,NA,9
loreen,1,loreen,0.45999999999999996,0.45999999999999996,NA,6
xahrejn,1,xahrejn,0.6799999999999997,0.6799999999999997,NA,7
tisbita,3,tisbita,0.6433333333333334,0.6600000000000001,NA,7
ottubru,2,ottubru,0.71,0.71,NA,7
tfittixha,1,tfittixha,0.6200000000000001,0.6200000000000001,NA,9
waqgħetilha,1,waqgħetilha,0.38000000000000034,0.38000000000000034,NA,11
ċint,1,ċint,0.43999999999999995,0.43999999999999995,NA,4
emarġinati,1,emarġinati,0.69,0.69,NA,10
finanzjament,1,finanzjament,1.1,1.1,NA,12
sħab,1,sħab,0.5800000000000003,0.5800000000000003,NA,4
tinqeda,1,tinqeda,0.40000000000000013,0.40000000000000013,NA,7
banda,1,banda,0.2999999999999998,0.2999999999999998,NA,5
lukaku,1,lukaku,0.51,0.51,NA,6
attakanti,1,attakanti,0.9099999999999997,0.9099999999999997,NA,9
hazard,1,hazard,0.6200000000000006,0.6200000000000006,NA,6
mertens,1,mertens,0.6600000000000001,0.6600000000000001,NA,7
bruyne,1,bruyne,0.40000000000000036,0.40000000000000036,NA,6
tirrispettaw,1,tirrispettaw,0.6500000000000001,0.6500000000000001,NA,12
isibhom,1,isibhom,0.5,0.5,NA,7
m'għadhomx,3,m'għadhomx,0.7266666666666667,0.61,NA,10
ngaġġati,3,ngaġġati,0.8300000000000001,0.8799999999999999,NA,8
ċċelebrata,1,ċċelebrata,0.6599999999999997,0.6599999999999997,NA,10
pietru,2,pietru,0.5,0.5,NA,6
niddependu,2,niddependu,0.605,0.605,NA,10
retorika,1,retorika,0.5399999999999998,0.5399999999999998,NA,8
delivers,1,delivers,0.5299999999999998,0.5299999999999998,NA,8
nieda,1,nieda,0.48,0.48,NA,5
app,1,app,0.28,0.28,NA,3
jiċċettja,1,jiċċettja,0.7700000000000005,0.7700000000000005,NA,9
teżi,1,teżi,0.71,0.71,NA,4
miexja,2,miexja,0.4700000000000002,0.4700000000000002,NA,6
kredibilità,1,kredibilità,0.8500000000000001,0.8500000000000001,NA,11
biċ,1,biċ,0.17999999999999994,0.17999999999999994,NA,3
inizjattiva,3,inizjattiva,0.8366666666666666,0.8199999999999998,NA,11
aħbar,3,aħbar,0.4399999999999998,0.45999999999999996,NA,5
dettaljatissimi,1,dettaljatissimi,1.2599999999999998,1.2599999999999998,NA,15
biċċiet,3,biċċiet,0.6066666666666665,0.6399999999999999,NA,7
ġejja,2,ġejja,0.31499999999999995,0.31499999999999995,NA,5
qisha,1,qisha,0.3099999999999996,0.3099999999999996,NA,5
striptease,1,striptease,0.9000000000000004,0.9000000000000004,NA,10
jifhmu,1,jifhmu,0.4099999999999997,0.4099999999999997,NA,6
qatra,1,qatra,0.33000000000000007,0.33000000000000007,NA,5
tgħodd,1,tgħodd,0.4200000000000004,0.4200000000000004,NA,6
liberat,1,liberat,0.5900000000000003,0.5900000000000003,NA,7
x'taf,1,x'taf,0.3599999999999999,0.3599999999999999,NA,5
issajjar,1,issajjar,0.49,0.49,NA,8
platt,1,platt,0.27000000000000024,0.27000000000000024,NA,5
m'għandkomx,1,m'għandkomx,0.6999999999999997,0.6999999999999997,NA,11
titolbu,1,titolbu,0.5399999999999991,0.5399999999999991,NA,7
jintisġu,2,jintisġu,0.6,0.6,NA,8
