 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
economisim,1,economisim,0.8899999999999999,0.8899999999999999,NA,10
borcea,1,borcea,0.37000000000000005,0.37000000000000005,NA,6
comportat,1,comportat,0.5599999999999999,0.5599999999999999,NA,9
vestiar,1,vestiar,0.5799999999999996,0.5799999999999996,NA,7
paralogismele,1,paralogismele,0.89,0.89,NA,13
marius,2,marius,0.585,0.585,NA,6
melodiile,1,melodiile,0.7399999999999998,0.7399999999999998,NA,9
rock,1,rock,0.33000000000000007,0.33000000000000007,NA,4
telenovelele,1,telenovelele,0.9199999999999999,0.9199999999999999,NA,12
etică,1,etică,0.3799999999999999,0.3799999999999999,NA,5
opţiunea,1,opţiunea,0.5800000000000001,0.5800000000000001,NA,8
echitabilă,1,echitabilă,0.9300000000000002,0.9300000000000002,NA,10
observator,1,observator,0.8900000000000001,0.8900000000000001,NA,10
uigurii,1,uigurii,0.6699999999999999,0.6699999999999999,NA,7
minoritate,1,minoritate,0.7000000000000002,0.7000000000000002,NA,10
sunită,1,sunită,0.5299999999999998,0.5299999999999998,NA,6
moderată,1,moderată,0.8399999999999999,0.8399999999999999,NA,8
iubirea,1,iubirea,0.5499999999999999,0.5499999999999999,NA,7
generos,1,generos,0.43999999999999995,0.43999999999999995,NA,7
aripile,1,aripile,0.4900000000000002,0.4900000000000002,NA,7
scădere,1,scădere,0.69,0.69,NA,7
staţi,1,staţi,0.3899999999999999,0.3899999999999999,NA,5
auziţi,1,auziţi,0.47,0.47,NA,6
mâncare,1,mâncare,0.47,0.47,NA,7
rece,1,rece,0.44000000000000017,0.44000000000000017,NA,4
alegerilor,1,alegerilor,0.6600000000000001,0.6600000000000001,NA,10
provizoriu,1,provizoriu,0.6800000000000002,0.6800000000000002,NA,10
drogați,1,drogați,0.7799999999999998,0.7799999999999998,NA,7
compromite,1,compromite,0.53,0.53,NA,10
tradiție,1,tradiție,0.5699999999999998,0.5699999999999998,NA,8
cupele,1,cupele,0.3599999999999999,0.3599999999999999,NA,6
primirea,1,primirea,0.6000000000000001,0.6000000000000001,NA,8
dureros,1,dureros,0.5799999999999998,0.5799999999999998,NA,7
mărime,1,mărime,0.5199999999999998,0.5199999999999998,NA,6
polonezii,1,polonezii,0.56,0.56,NA,9
clasificare,1,clasificare,0.9500000000000002,0.9500000000000002,NA,11
restrictiv,1,restrictiv,0.7399999999999999,0.7399999999999999,NA,10
uzanţă,1,uzanţă,0.79,0.79,NA,6
capturile,1,capturile,0.5800000000000001,0.5800000000000001,NA,9
ilegale,1,ilegale,0.6,0.6,NA,7
focului,1,focului,0.81,0.81,NA,7
metodele,1,metodele,0.6800000000000002,0.6800000000000002,NA,8
devotament,1,devotament,0.6799999999999997,0.6799999999999997,NA,10
viorel,1,viorel,0.5500000000000002,0.5500000000000002,NA,6
pleca,1,pleca,0.41000000000000014,0.41000000000000014,NA,5
distribuită,1,distribuită,0.74,0.74,NA,11
remunerația,1,remunerația,0.8400000000000001,0.8400000000000001,NA,11
democraţia,2,democraţia,0.7899999999999998,0.7899999999999998,NA,10
creștini,1,creștini,0.51,0.51,NA,8
musulmanilor,1,musulmanilor,0.8000000000000003,0.8000000000000003,NA,12
mințit,1,mințit,0.56,0.56,NA,6
clarificare,1,clarificare,0.8999999999999999,0.8999999999999999,NA,11
vie,1,vie,0.22999999999999998,0.22999999999999998,NA,3
strada,2,strada,0.44999999999999973,0.44999999999999973,NA,6
necazuri,1,necazuri,0.8499999999999996,0.8499999999999996,NA,8
privilegiu,1,privilegiu,0.51,0.51,NA,10
producătorii,1,producătorii,0.6800000000000002,0.6800000000000002,NA,12
salva,1,salva,0.36,0.36,NA,5
specia,1,specia,0.6099999999999999,0.6099999999999999,NA,6
compromisul,1,compromisul,0.76,0.76,NA,11
precedat,1,precedat,0.5699999999999998,0.5699999999999998,NA,8
consultări,1,consultări,0.6099999999999999,0.6099999999999999,NA,10
îndelungate,1,îndelungate,0.8200000000000003,0.8200000000000003,NA,11
uniformizate,1,uniformizate,1.0099999999999998,1.0099999999999998,NA,12
sindicaliști,1,sindicaliști,1.04,1.04,NA,12
descris,1,descris,0.59,0.59,NA,7
recupereze,1,recupereze,0.5999999999999999,0.5999999999999999,NA,10
întreprinzătorul,1,întreprinzătorul,0.94,0.94,NA,16
hotel,1,hotel,0.3999999999999999,0.3999999999999999,NA,5
spații,1,spații,0.43000000000000016,0.43000000000000016,NA,6
divertisment,1,divertisment,1.04,1.04,NA,12
remediată,1,remediată,0.9200000000000004,0.9200000000000004,NA,9
globale,1,globale,0.6200000000000001,0.6200000000000001,NA,7
libere,1,libere,0.43999999999999995,0.43999999999999995,NA,6
corecte,1,corecte,0.48,0.48,NA,7
secundară,1,secundară,0.81,0.81,NA,9
stabiliți,1,stabiliți,0.5199999999999998,0.5199999999999998,NA,9
mers,1,mers,0.27,0.27,NA,4
tras,1,tras,0.27,0.27,NA,4
mulțumit,1,mulțumit,0.5800000000000001,0.5800000000000001,NA,8
superficialitate,1,superficialitate,1.29,1.29,NA,16
influenţează,1,influenţează,0.5300000000000001,0.5300000000000001,NA,12
credinţă,1,credinţă,0.9299999999999997,0.9299999999999997,NA,8
excelenţa,1,excelenţa,0.6799999999999999,0.6799999999999999,NA,9
legiferare,1,legiferare,0.8200000000000003,0.8200000000000003,NA,10
organizat,1,organizat,0.6200000000000001,0.6200000000000001,NA,9
campionatul,1,campionatul,0.6400000000000001,0.6400000000000001,NA,11
car,1,car,0.2200000000000002,0.2200000000000002,NA,3
audio,1,audio,0.7099999999999995,0.7099999999999995,NA,5
naţiune,1,naţiune,0.49,0.49,NA,7
duopol,1,duopol,0.5099999999999999,0.5099999999999999,NA,6
instabil,1,instabil,0.8199999999999998,0.8199999999999998,NA,8
cheltuielile,1,cheltuielile,0.6499999999999999,0.6499999999999999,NA,12
învăţat,1,învăţat,0.43000000000000005,0.43000000000000005,NA,7
realişti,1,realişti,0.8499999999999999,0.8499999999999999,NA,8
securitate,2,securitate,0.8300000000000002,0.8300000000000002,NA,10
absolută,1,absolută,0.7199999999999998,0.7199999999999998,NA,8
utilizează,1,utilizează,0.5700000000000001,0.5700000000000001,NA,10
costul,1,costul,0.43000000000000005,0.43000000000000005,NA,6
testării,1,testării,0.5299999999999999,0.5299999999999999,NA,8
suportat,1,suportat,0.6100000000000001,0.6100000000000001,NA,8
spaniol,1,spaniol,0.6299999999999999,0.6299999999999999,NA,7
însuşi,1,însuşi,0.79,0.79,NA,6
demonstraţie,1,demonstraţie,0.73,0.73,NA,12
puterii,1,puterii,0.48999999999999977,0.48999999999999977,NA,7
regenerabilă,2,regenerabilă,0.905,0.905,NA,12
puţinor,1,puţinor,0.54,0.54,NA,7
antrenamentele,1,antrenamentele,0.81,0.81,NA,14
tir,1,tir,0.32000000000000006,0.32000000000000006,NA,3
preferatele,1,preferatele,0.6800000000000002,0.6800000000000002,NA,11
simplificate,1,simplificate,0.8000000000000003,0.8000000000000003,NA,12
delegaţia,1,delegaţia,0.5300000000000002,0.5300000000000002,NA,9
bulgară,1,bulgară,0.52,0.52,NA,7
undeva,1,undeva,0.5099999999999998,0.5099999999999998,NA,6
puțină,1,puțină,0.3700000000000001,0.3700000000000001,NA,6
conduși,1,conduși,0.41000000000000014,0.41000000000000014,NA,7
sediul,1,sediul,0.3400000000000003,0.3400000000000003,NA,6
iacobescu,1,iacobescu,0.7400000000000002,0.7400000000000002,NA,9
comandantul,1,comandantul,0.6800000000000002,0.6800000000000002,NA,11
costești,1,costești,0.7899999999999991,0.7899999999999991,NA,8
înţelesul,1,înţelesul,0.8899999999999999,0.8899999999999999,NA,9
proporţionalităţii,1,proporţionalităţii,1.5099999999999998,1.5099999999999998,NA,18
neclarități,1,neclarități,0.9099999999999997,0.9099999999999997,NA,11
veniți,1,veniți,0.4900000000000002,0.4900000000000002,NA,6
iordache,1,iordache,0.8300000000000001,0.8300000000000001,NA,8
constatat,1,constatat,0.53,0.53,NA,9
preluăm,1,preluăm,0.49,0.49,NA,7
inițiativa,1,inițiativa,0.71,0.71,NA,10
minciuna,1,minciuna,0.49,0.49,NA,8
grandomania,1,grandomania,1.04,1.04,NA,11
continuu,1,continuu,0.73,0.73,NA,8
ideologia,1,ideologia,0.75,0.75,NA,9
asistenței,1,asistenței,0.9300000000000002,0.9300000000000002,NA,10
uşi,1,uşi,0.3500000000000001,0.3500000000000001,NA,3
biserică,1,biserică,0.8400000000000003,0.8400000000000003,NA,8
canalizarea,1,canalizarea,0.6799999999999999,0.6799999999999999,NA,11
sanitare,1,sanitare,0.5800000000000001,0.5800000000000001,NA,8
neconforme,1,neconforme,0.81,0.81,NA,10
competiții,1,competiții,0.7899999999999998,0.7899999999999998,NA,10
școli,1,școli,0.5500000000000003,0.5500000000000003,NA,5
germanii,1,germanii,0.6100000000000001,0.6100000000000001,NA,8
înșiși,1,înșiși,0.47,0.47,NA,6
instanța,1,instanța,0.44999999999999996,0.44999999999999996,NA,8
judecată,1,judecată,0.48999999999999977,0.48999999999999977,NA,8
confruntat,1,confruntat,0.5700000000000001,0.5700000000000001,NA,10
căzut,1,căzut,0.43999999999999995,0.43999999999999995,NA,5
curtea,1,curtea,0.31999999999999984,0.31999999999999984,NA,6
localnic,1,localnic,0.75,0.75,NA,8
examinare,1,examinare,0.77,0.77,NA,9
specială,1,specială,0.7199999999999998,0.7199999999999998,NA,8
drama,1,drama,0.47,0.47,NA,5
esti,1,esti,0.25,0.25,NA,4
tânăr,1,tânăr,0.48999999999999977,0.48999999999999977,NA,5
stadion,1,stadion,0.5799999999999996,0.5799999999999996,NA,7
vroiau,1,vroiau,0.47999999999999954,0.47999999999999954,NA,6
revizuite,1,revizuite,0.81,0.81,NA,9
clauză,1,clauză,0.3800000000000001,0.3800000000000001,NA,6
precizat,1,precizat,0.4700000000000001,0.4700000000000001,NA,8
serbia,2,serbia,0.43,0.43,NA,6
vânzări,1,vânzări,0.4700000000000002,0.4700000000000002,NA,7
debut,1,debut,0.5,0.5,NA,5
biroul,1,biroul,0.3999999999999999,0.3999999999999999,NA,6
căpetenii,1,căpetenii,0.53,0.53,NA,9
moscova,1,moscova,0.6099999999999994,0.6099999999999994,NA,7
esenţiale,1,esenţiale,0.7399999999999998,0.7399999999999998,NA,9
invitaţie,1,invitaţie,0.6600000000000001,0.6600000000000001,NA,9
depunere,1,depunere,0.54,0.54,NA,8
atrocități,1,atrocități,0.8699999999999999,0.8699999999999999,NA,10
pustiit,1,pustiit,0.53,0.53,NA,7
reconsidere,1,reconsidere,0.54,0.54,NA,11
credincioși,1,credincioși,0.69,0.69,NA,11
beneficieze,1,beneficieze,0.7200000000000002,0.7200000000000002,NA,11
plăcut,1,plăcut,0.3999999999999999,0.3999999999999999,NA,6
comisiei,1,comisiei,0.48,0.48,NA,8
întrebat,1,întrebat,0.5699999999999998,0.5699999999999998,NA,8
ghişeele,1,ghişeele,0.6600000000000001,0.6600000000000001,NA,8
paragraf,1,paragraf,0.6200000000000001,0.6200000000000001,NA,8
sondaje,1,sondaje,0.49,0.49,NA,7
interesante,1,interesante,0.7399999999999998,0.7399999999999998,NA,11
propune,2,propune,0.475,0.475,NA,7
abolirea,1,abolirea,0.4900000000000002,0.4900000000000002,NA,8
pedepsei,1,pedepsei,0.44999999999999973,0.44999999999999973,NA,8
capitale,1,capitale,0.6300000000000003,0.6300000000000003,NA,8
averea,1,averea,0.6200000000000001,0.6200000000000001,NA,6
fericirea,1,fericirea,0.6100000000000001,0.6100000000000001,NA,9
duhul,1,duhul,0.48999999999999977,0.48999999999999977,NA,5
clădire,1,clădire,0.51,0.51,NA,7
ansambului,1,ansambului,0.6999999999999997,0.6999999999999997,NA,10
arhitectural,1,arhitectural,0.6400000000000001,0.6400000000000001,NA,12
datează,1,datează,0.3900000000000001,0.3900000000000001,NA,7
secolului,1,secolului,0.56,0.56,NA,9
optsprezece,1,optsprezece,0.7699999999999996,0.7699999999999996,NA,11
abordează,1,abordează,0.55,0.55,NA,9
treilea,1,treilea,0.4099999999999999,0.4099999999999999,NA,7
irakiene,1,irakiene,0.6400000000000001,0.6400000000000001,NA,8
lectură,1,lectură,0.6599999999999999,0.6599999999999999,NA,7
educaţional,1,educaţional,0.7999999999999998,0.7999999999999998,NA,11
anulată,1,anulată,0.51,0.51,NA,7
taxă,1,taxă,0.6800000000000002,0.6800000000000002,NA,4
importanța,1,importanța,0.6199999999999999,0.6199999999999999,NA,10
testului,1,testului,0.47,0.47,NA,8
experții,1,experții,0.5900000000000001,0.5900000000000001,NA,8
vis,1,vis,0.48999999999999977,0.48999999999999977,NA,3
prilejul,1,prilejul,0.5099999999999999,0.5099999999999999,NA,8
vizitez,1,vizitez,0.49,0.49,NA,7
fire,1,fire,0.26,0.26,NA,4
optimistă,1,optimistă,0.6099999999999999,0.6099999999999999,NA,9
suportă,2,suportă,0.4600000000000002,0.4600000000000002,NA,7
orator,1,orator,0.5900000000000003,0.5900000000000003,NA,6
cumva,1,cumva,0.43000000000000005,0.43000000000000005,NA,5
deranjul,1,deranjul,0.73,0.73,NA,8
bunăvoinţă,1,bunăvoinţă,0.8899999999999997,0.8899999999999997,NA,10
ore,1,ore,0.21999999999999975,0.21999999999999975,NA,3
şir,1,şir,0.41000000000000014,0.41000000000000014,NA,3
lipsă,1,lipsă,0.2300000000000002,0.2300000000000002,NA,5
ţel,1,ţel,0.29000000000000004,0.29000000000000004,NA,3
uzată,1,uzată,0.6200000000000001,0.6200000000000001,NA,5
negociabil,1,negociabil,0.7200000000000002,0.7200000000000002,NA,10
lasă,1,lasă,0.3700000000000001,0.3700000000000001,NA,4
știință,1,știință,0.6800000000000002,0.6800000000000002,NA,7
strădui,1,strădui,0.5099999999999999,0.5099999999999999,NA,7
reinstalarea,1,reinstalarea,0.6299999999999999,0.6299999999999999,NA,12
durata,1,durata,0.44000000000000006,0.44000000000000006,NA,6
productivismul,1,productivismul,0.8899999999999999,0.8899999999999999,NA,14
bombele,1,bombele,0.7000000000000002,0.7000000000000002,NA,7
învingem,1,învingem,0.5900000000000001,0.5900000000000001,NA,8
populaţiei,1,populaţiei,0.69,0.69,NA,10
relaxăm,1,relaxăm,0.5500000000000003,0.5500000000000003,NA,7
frontierele,1,frontierele,0.71,0.71,NA,11
externe,1,externe,0.7399999999999998,0.7399999999999998,NA,7
contraargumentele,1,contraargumentele,1.1099999999999999,1.1099999999999999,NA,17
prezentate,1,prezentate,0.7200000000000002,0.7200000000000002,NA,10
contrariul,1,contrariul,0.7000000000000002,0.7000000000000002,NA,10
salon,1,salon,0.5299999999999998,0.5299999999999998,NA,5
facilitarea,1,facilitarea,0.8599999999999999,0.8599999999999999,NA,11
vizelor,1,vizelor,0.7300000000000002,0.7300000000000002,NA,7
readmitere,1,readmitere,0.7199999999999998,0.7199999999999998,NA,10
alterat,1,alterat,0.46999999999999975,0.46999999999999975,NA,7
filosofie,1,filosofie,0.7999999999999998,0.7999999999999998,NA,9
top,1,top,0.4800000000000004,0.4800000000000004,NA,3
alocare,1,alocare,0.45999999999999996,0.45999999999999996,NA,7
cotelor,1,cotelor,0.6500000000000004,0.6500000000000004,NA,7
pacienţii,1,pacienţii,0.69,0.69,NA,9
trataţi,1,trataţi,0.7499999999999996,0.7499999999999996,NA,7
franței,1,franței,0.6700000000000002,0.6700000000000002,NA,7
organizare,1,organizare,0.7200000000000002,0.7200000000000002,NA,10
individuală,1,individuală,0.6600000000000001,0.6600000000000001,NA,11
încheie,1,încheie,0.3800000000000001,0.3800000000000001,NA,7
interinstituţional,1,interinstituţional,1.6100000000000003,1.6100000000000003,NA,18
atârn,1,atârn,0.5100000000000002,0.5100000000000002,NA,5
amuză,1,amuză,0.3999999999999999,0.3999999999999999,NA,5
nea,1,nea,0.20999999999999996,0.20999999999999996,NA,3
tudor,1,tudor,0.6400000000000001,0.6400000000000001,NA,5
încercînd,1,încercînd,0.5900000000000001,0.5900000000000001,NA,9
nimeri,1,nimeri,0.3599999999999999,0.3599999999999999,NA,6
binişor,1,binişor,0.7800000000000002,0.7800000000000002,NA,7
calendar,1,calendar,0.7000000000000002,0.7000000000000002,NA,8
gândindu,1,gândindu,0.33000000000000007,0.33000000000000007,NA,8
consultaţi,1,consultaţi,0.5800000000000001,0.5800000000000001,NA,10
votanţii,1,votanţii,0.52,0.52,NA,8
exagerăm,1,exagerăm,0.5999999999999999,0.5999999999999999,NA,8
concizia,1,concizia,0.6000000000000001,0.6000000000000001,NA,8
sursa,1,sursa,0.3899999999999997,0.3899999999999997,NA,5
înţelepciunii,1,înţelepciunii,0.8000000000000003,0.8000000000000003,NA,13
lecții,1,lecții,0.31999999999999984,0.31999999999999984,NA,6
afirmaţiile,2,afirmaţiile,0.685,0.685,NA,11
negociabile,1,negociabile,0.9700000000000002,0.9700000000000002,NA,11
fiți,1,fiți,0.2500000000000001,0.2500000000000001,NA,4
uniune,1,uniune,0.43999999999999995,0.43999999999999995,NA,6
viceprimarul,1,viceprimarul,0.8699999999999999,0.8699999999999999,NA,12
cornel,1,cornel,0.5100000000000002,0.5100000000000002,NA,6
ionică,1,ionică,0.48999999999999977,0.48999999999999977,NA,6
recunoscătoare,1,recunoscătoare,0.8799999999999999,0.8799999999999999,NA,14
axa,1,axa,0.3600000000000001,0.3600000000000001,NA,3
economie,1,economie,0.6999999999999997,0.6999999999999997,NA,8
uit,1,uit,0.3699999999999999,0.3699999999999999,NA,3
ți,1,ți,0.09999999999999987,0.09999999999999987,NA,2
pui,1,pui,0.14000000000000012,0.14000000000000012,NA,3
acționează,1,acționează,0.6499999999999999,0.6499999999999999,NA,10
scurgere,1,scurgere,0.5599999999999998,0.5599999999999998,NA,8
finanțelor,1,finanțelor,0.6400000000000001,0.6400000000000001,NA,10
delimitează,1,delimitează,0.8300000000000001,0.8300000000000001,NA,11
fruntașe,1,fruntașe,0.44999999999999973,0.44999999999999973,NA,8
clasament,1,clasament,0.6499999999999999,0.6499999999999999,NA,9
atuuri,1,atuuri,0.6800000000000002,0.6800000000000002,NA,6
dirijării,1,dirijării,0.6599999999999999,0.6599999999999999,NA,9
determinaţi,1,determinaţi,0.6399999999999999,0.6399999999999999,NA,11
spuneam,1,spuneam,0.56,0.56,NA,7
povestește,1,povestește,0.6600000000000001,0.6600000000000001,NA,10
ema,1,ema,0.3799999999999999,0.3799999999999999,NA,3
cevace,1,cevace,0.5999999999999999,0.5999999999999999,NA,6
numelor,1,numelor,0.6900000000000004,0.6900000000000004,NA,7
fotbaliștilor,1,fotbaliștilor,0.8699999999999999,0.8699999999999999,NA,13
serioși,1,serioși,0.6199999999999997,0.6199999999999997,NA,7
pozitivi,1,pozitivi,0.8599999999999994,0.8599999999999994,NA,8
eficiența,1,eficiența,0.67,0.67,NA,9
vârful,1,vârful,0.40000000000000036,0.40000000000000036,NA,6
ierarhii,1,ierarhii,0.6499999999999995,0.6499999999999995,NA,8
academic,1,academic,0.6900000000000004,0.6900000000000004,NA,8
securității,1,securității,0.8699999999999997,0.8699999999999997,NA,11
bazez,1,bazez,0.41000000000000003,0.41000000000000003,NA,5
expertiza,1,expertiza,0.72,0.72,NA,9
consumatorul,1,consumatorul,0.73,0.73,NA,12
aprofundată,1,aprofundată,0.7999999999999998,0.7999999999999998,NA,11
acorda,1,acorda,0.47999999999999976,0.47999999999999976,NA,6
obstacolele,1,obstacolele,0.8199999999999998,0.8199999999999998,NA,11
disciplinată,1,disciplinată,1.0099999999999998,1.0099999999999998,NA,12
inutil,1,inutil,0.43999999999999995,0.43999999999999995,NA,6
presiunile,1,presiunile,0.49,0.49,NA,10
redat,1,redat,0.41000000000000014,0.41000000000000014,NA,5
raţiunii,1,raţiunii,0.6000000000000001,0.6000000000000001,NA,8
paşi,1,paşi,0.33999999999999986,0.33999999999999986,NA,4
importanţi,1,importanţi,0.6000000000000001,0.6000000000000001,NA,10
greşelilor,1,greşelilor,0.6600000000000001,0.6600000000000001,NA,10
poluatorul,1,poluatorul,0.6099999999999999,0.6099999999999999,NA,10
cheltuiala,1,cheltuiala,0.6200000000000001,0.6200000000000001,NA,10
executa,1,executa,0.5699999999999998,0.5699999999999998,NA,7
depoluare,1,depoluare,0.7299999999999995,0.7299999999999995,NA,9
bătut,1,bătut,0.4099999999999999,0.4099999999999999,NA,5
observaţie,1,observaţie,0.7600000000000002,0.7600000000000002,NA,10
pretins,1,pretins,0.5199999999999999,0.5199999999999999,NA,7
reclamaţiile,1,reclamaţiile,0.75,0.75,NA,12
avocaţi,1,avocaţi,0.6499999999999999,0.6499999999999999,NA,7
risipit,1,risipit,0.6199999999999999,0.6199999999999999,NA,7
absenţă,1,absenţă,0.75,0.75,NA,7
interzis,1,interzis,0.5499999999999998,0.5499999999999998,NA,8
părăsească,1,părăsească,0.6600000000000001,0.6600000000000001,NA,10
ambiţios,1,ambiţios,0.8000000000000003,0.8000000000000003,NA,8
testează,1,testează,0.6600000000000001,0.6600000000000001,NA,8
detaliile,1,detaliile,0.7100000000000001,0.7100000000000001,NA,9
comunicate,1,comunicate,0.6000000000000001,0.6000000000000001,NA,10
mail,1,mail,0.3999999999999999,0.3999999999999999,NA,4
întâmplare,1,întâmplare,0.6799999999999999,0.6799999999999999,NA,10
rară,1,rară,0.3799999999999999,0.3799999999999999,NA,4
comisiile,1,comisiile,0.52,0.52,NA,9
pre,1,pre,0.2400000000000002,0.2400000000000002,NA,3
postdecembristă,1,postdecembristă,1.2400000000000002,1.2400000000000002,NA,15
patrimoniu,1,patrimoniu,0.5800000000000001,0.5800000000000001,NA,10
cultural,1,cultural,0.48999999999999977,0.48999999999999977,NA,8
relevanţă,1,relevanţă,0.56,0.56,NA,9
automatism,1,automatism,0.8000000000000003,0.8000000000000003,NA,10
îmbunătăţire,1,îmbunătăţire,0.7399999999999998,0.7399999999999998,NA,12
