 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
educarea,1,educarea,0.7400000000000002,0.7400000000000002,NA,8
copiilor,2,copiilor,0.6449999999999997,0.6449999999999997,NA,8
contribuțiile,2,contribuțiile,0.9850000000000001,0.9850000000000001,NA,13
ulterior,2,ulterior,0.6150000000000001,0.6150000000000001,NA,8
prietenă,1,prietenă,0.55,0.55,NA,8
anglia,1,anglia,0.54,0.54,NA,6
contracepţia,1,contracepţia,0.6200000000000001,0.6200000000000001,NA,12
îndemâna,1,îndemâna,0.4900000000000002,0.4900000000000002,NA,8
fiecăruia,1,fiecăruia,0.6699999999999999,0.6699999999999999,NA,9
plecarea,1,plecarea,0.55,0.55,NA,8
procentul,1,procentul,0.5899999999999999,0.5899999999999999,NA,9
reprezentate,1,reprezentate,1.04,1.04,NA,12
onorabilă,1,onorabilă,0.6100000000000001,0.6100000000000001,NA,9
preț,1,preț,0.28000000000000025,0.28000000000000025,NA,4
plătiţi,1,plătiţi,0.4800000000000002,0.4800000000000002,NA,7
francezii,1,francezii,0.69,0.69,NA,9
preţuri,1,preţuri,0.73,0.73,NA,7
zgomotul,1,zgomotul,0.5899999999999999,0.5899999999999999,NA,8
poluarea,1,poluarea,0.30000000000000027,0.30000000000000027,NA,8
fonică,1,fonică,0.48999999999999977,0.48999999999999977,NA,6
experiența,1,experiența,0.6099999999999999,0.6099999999999999,NA,10
contestă,1,contestă,0.52,0.52,NA,8
sigură,1,sigură,0.49,0.49,NA,6
marginea,1,marginea,0.5,0.5,NA,8
divizată,1,divizată,0.55,0.55,NA,8
declaraţia,1,declaraţia,0.5499999999999999,0.5499999999999999,NA,10
necazuri,1,necazuri,0.8499999999999996,0.8499999999999996,NA,8
marocane,1,marocane,0.47,0.47,NA,8
folosesc,2,folosesc,0.4850000000000001,0.4850000000000001,NA,8
acte,1,acte,0.31000000000000005,0.31000000000000005,NA,4
excesive,1,excesive,0.6400000000000001,0.6400000000000001,NA,8
fundamentalismul,1,fundamentalismul,0.9299999999999999,0.9299999999999999,NA,16
echipamente,1,echipamente,0.76,0.76,NA,11
reglementa,1,reglementa,0.6200000000000001,0.6200000000000001,NA,10
pasivitate,1,pasivitate,0.75,0.75,NA,10
soluționarea,1,soluționarea,0.6699999999999999,0.6699999999999999,NA,12
problemelor,1,problemelor,0.6399999999999997,0.6399999999999997,NA,11
descurca,2,descurca,0.5150000000000002,0.5150000000000002,NA,8
împotmoli,1,împotmoli,0.6599999999999999,0.6599999999999999,NA,9
client,1,client,0.7599999999999998,0.7599999999999998,NA,6
interziceri,1,interziceri,0.8599999999999999,0.8599999999999999,NA,11
întoarcerea,2,întoarcerea,0.61,0.61,NA,11
normalitate,1,normalitate,0.8800000000000003,0.8800000000000003,NA,11
îndeplinite,1,îndeplinite,0.6600000000000001,0.6600000000000001,NA,11
numesc,1,numesc,0.40000000000000013,0.40000000000000013,NA,6
soft,1,soft,0.3200000000000003,0.3200000000000003,NA,4
citește,1,citește,0.54,0.54,NA,7
pepe,1,pepe,0.4200000000000004,0.4200000000000004,NA,4
petrina,1,petrina,0.7999999999999998,0.7999999999999998,NA,7
ediția,1,ediția,0.5899999999999999,0.5899999999999999,NA,6
explica,1,explica,0.5,0.5,NA,7
anume,2,anume,0.3450000000000001,0.3450000000000001,NA,5
procurorul,1,procurorul,0.61,0.61,NA,10
pleșiță,1,pleșiță,0.4900000000000002,0.4900000000000002,NA,7
inspira,1,inspira,0.48,0.48,NA,7
audierilor,1,audierilor,0.6600000000000001,0.6600000000000001,NA,10
separat,2,separat,0.6699999999999999,0.6699999999999999,NA,7
discută,1,discută,0.3899999999999999,0.3899999999999999,NA,7
apartamente,1,apartamente,1.01,1.01,NA,11
terminate,1,terminate,0.54,0.54,NA,9
primărie,1,primărie,0.48999999999999977,0.48999999999999977,NA,8
copleşiţi,1,copleşiţi,0.6499999999999999,0.6499999999999999,NA,9
jungla,1,jungla,0.41000000000000014,0.41000000000000014,NA,6
etichetelor,1,etichetelor,0.96,0.96,NA,11
paşi,1,paşi,0.33999999999999986,0.33999999999999986,NA,4
importanţi,1,importanţi,0.6000000000000001,0.6000000000000001,NA,10
delibera,1,delibera,0.53,0.53,NA,8
arme,1,arme,0.3700000000000001,0.3700000000000001,NA,4
jafuri,1,jafuri,0.6600000000000001,0.6600000000000001,NA,6
calvar,1,calvar,0.4700000000000002,0.4700000000000002,NA,6
învăţătorii,1,învăţătorii,0.68,0.68,NA,11
indivizi,1,indivizi,0.7000000000000002,0.7000000000000002,NA,8
specii,1,specii,0.5699999999999998,0.5699999999999998,NA,6
destabiliza,1,destabiliza,0.7800000000000002,0.7800000000000002,NA,11
profite,1,profite,0.41999999999999993,0.41999999999999993,NA,7
centralitatea,1,centralitatea,0.8999999999999999,0.8999999999999999,NA,13
duplicarea,1,duplicarea,0.53,0.53,NA,10
înfiinţăm,1,înfiinţăm,0.5800000000000001,0.5800000000000001,NA,9
serviciu,2,serviciu,0.68,0.68,NA,8
reprezentanţi,1,reprezentanţi,0.7399999999999998,0.7399999999999998,NA,13
speciali,1,speciali,0.6400000000000001,0.6400000000000001,NA,8
deranjează,1,deranjează,0.56,0.56,NA,10
identificăm,1,identificăm,0.74,0.74,NA,11
izolează,1,izolează,0.6799999999999999,0.6799999999999999,NA,8
exerciţiu,1,exerciţiu,0.6799999999999999,0.6799999999999999,NA,9
responsabilităţii,1,responsabilităţii,1.19,1.19,NA,17
dialoguri,1,dialoguri,0.52,0.52,NA,9
revers,1,revers,0.3700000000000001,0.3700000000000001,NA,6
medaliei,1,medaliei,0.6100000000000003,0.6100000000000003,NA,8
baltică,1,baltică,0.6199999999999997,0.6199999999999997,NA,7
compromite,1,compromite,0.53,0.53,NA,10
derizoriu,1,derizoriu,0.6499999999999999,0.6499999999999999,NA,9
activităţi,1,activităţi,0.6599999999999997,0.6599999999999997,NA,10
desfăşurat,1,desfăşurat,0.75,0.75,NA,10
secret,2,secret,0.54,0.54,NA,6
observați,1,observați,0.49,0.49,NA,9
pericolul,1,pericolul,0.47,0.47,NA,9
înrăutăţi,1,înrăutăţi,0.6199999999999999,0.6199999999999999,NA,9
controlați,1,controlați,0.6499999999999999,0.6499999999999999,NA,10
operatori,1,operatori,0.54,0.54,NA,9
economici,2,economici,0.65,0.65,NA,9
neintenţionate,1,neintenţionate,1.6000000000000005,1.6000000000000005,NA,14
primului,1,primului,0.4500000000000002,0.4500000000000002,NA,8
îndeplini,1,îndeplini,0.52,0.52,NA,9
visurile,1,visurile,0.6000000000000001,0.6000000000000001,NA,8
detalii,1,detalii,0.55,0.55,NA,7
reorganizate,1,reorganizate,0.9500000000000002,0.9500000000000002,NA,12
critic,2,critic,0.4649999999999996,0.4649999999999996,NA,6
religioase,1,religioase,0.9900000000000002,0.9900000000000002,NA,10
staţi,1,staţi,0.3899999999999999,0.3899999999999999,NA,5
auziţi,1,auziţi,0.47,0.47,NA,6
neloială,1,neloială,0.73,0.73,NA,8
medicinei,1,medicinei,0.8199999999999998,0.8199999999999998,NA,9
lipsă,1,lipsă,0.2300000000000002,0.2300000000000002,NA,5
călătoresc,1,călătoresc,0.8899999999999997,0.8899999999999997,NA,10
rezonabile,2,rezonabile,0.7000000000000002,0.7000000000000002,NA,10
lectură,1,lectură,0.6599999999999999,0.6599999999999999,NA,7
decidă,1,decidă,0.4500000000000002,0.4500000000000002,NA,6
umanitare,1,umanitare,1.04,1.04,NA,9
erica,1,erica,0.46,0.46,NA,5
secretară,1,secretară,0.6300000000000003,0.6300000000000003,NA,9
amintesc,2,amintesc,0.5,0.5,NA,8
organizaţii,2,organizaţii,0.6299999999999999,0.6299999999999999,NA,11
ţara,1,ţara,0.29000000000000004,0.29000000000000004,NA,4
prăbuşească,1,prăbuşească,0.69,0.69,NA,11
insolvenţă,1,insolvenţă,1.1100000000000003,1.1100000000000003,NA,10
acumulat,1,acumulat,0.5199999999999998,0.5199999999999998,NA,8
datorii,2,datorii,0.3850000000000001,0.3850000000000001,NA,7
promit,1,promit,0.36,0.36,NA,6
semnalat,1,semnalat,0.73,0.73,NA,8
informaţi,1,informaţi,0.7000000000000001,0.7000000000000001,NA,9
co,1,co,0.1200000000000001,0.1200000000000001,NA,2
legislatori,2,legislatori,0.7999999999999999,0.7999999999999999,NA,11
găsim,3,găsim,0.3466666666666667,0.34999999999999987,NA,5
bacteria,1,bacteria,0.5799999999999998,0.5799999999999998,NA,8
adaptare,1,adaptare,0.56,0.56,NA,8
instinctului,1,instinctului,0.7200000000000002,0.7200000000000002,NA,12
conservare,1,conservare,0.8799999999999999,0.8799999999999999,NA,10
umilire,1,umilire,0.51,0.51,NA,7
demnității,1,demnității,0.5899999999999999,0.5899999999999999,NA,10
amuz,1,amuz,0.3700000000000001,0.3700000000000001,NA,4
făcându,1,făcându,0.43999999999999995,0.43999999999999995,NA,7
sugestie,1,sugestie,0.8599999999999999,0.8599999999999999,NA,8
acordurile,2,acordurile,0.5950000000000001,0.5950000000000001,NA,10
complete,1,complete,0.5800000000000001,0.5800000000000001,NA,8
flexibile,1,flexibile,0.6400000000000001,0.6400000000000001,NA,9
mașinile,1,mașinile,0.45999999999999996,0.45999999999999996,NA,8
sport,1,sport,0.45999999999999974,0.45999999999999974,NA,5
adaptată,1,adaptată,0.5,0.5,NA,8
forme,2,forme,0.31499999999999995,0.31499999999999995,NA,5
hotărâtă,1,hotărâtă,0.52,0.52,NA,8
privaţi,1,privaţi,0.5699999999999998,0.5699999999999998,NA,7
apropiate,1,apropiate,0.75,0.75,NA,9
provoc,1,provoc,0.42999999999999994,0.42999999999999994,NA,6
precizaţi,1,precizaţi,0.5599999999999999,0.5599999999999999,NA,9
dureros,1,dureros,0.5799999999999998,0.5799999999999998,NA,7
social,1,social,0.42999999999999994,0.42999999999999994,NA,6
urmări,1,urmări,0.3599999999999999,0.3599999999999999,NA,6
frontierele,1,frontierele,0.71,0.71,NA,11
externe,1,externe,0.7399999999999998,0.7399999999999998,NA,7
subvenționăm,1,subvenționăm,0.8200000000000001,0.8200000000000001,NA,12
soldat,1,soldat,0.47999999999999976,0.47999999999999976,NA,6
refuz,1,refuz,0.54,0.54,NA,5
prosteala,1,prosteala,0.45999999999999996,0.45999999999999996,NA,9
televizată,1,televizată,0.7199999999999998,0.7199999999999998,NA,10
compatibile,1,compatibile,0.7999999999999998,0.7999999999999998,NA,11
dezamăgi,1,dezamăgi,0.74,0.74,NA,8
conştienţi,4,conştienţi,0.6025,0.6249999999999999,NA,10
inspecțiile,1,inspecțiile,0.7399999999999999,0.7399999999999999,NA,11
ecologice,2,ecologice,0.8549999999999999,0.8549999999999999,NA,9
dezvolta,1,dezvolta,0.56,0.56,NA,8
schizofrenică,1,schizofrenică,0.9899999999999998,0.9899999999999998,NA,13
firma,1,firma,0.32999999999999996,0.32999999999999996,NA,5
virgulă,1,virgulă,0.48,0.48,NA,7
candidatura,1,candidatura,0.7000000000000002,0.7000000000000002,NA,11
reagan,1,reagan,0.5199999999999999,0.5199999999999999,NA,6
stimulent,1,stimulent,0.5099999999999999,0.5099999999999999,NA,9
referim,1,referim,0.5299999999999998,0.5299999999999998,NA,7
recomanda,2,recomanda,0.5249999999999999,0.5249999999999999,NA,9
vizionaţi,1,vizionaţi,0.5599999999999998,0.5599999999999998,NA,9
puțină,1,puțină,0.3700000000000001,0.3700000000000001,NA,6
îndeplinesc,1,îndeplinesc,0.5999999999999996,0.5999999999999996,NA,11
petiții,1,petiții,0.6299999999999999,0.6299999999999999,NA,7
programată,1,programată,0.5599999999999998,0.5599999999999998,NA,10
inconsecvenţe,1,inconsecvenţe,1.08,1.08,NA,13
ultim,2,ultim,0.3399999999999999,0.3399999999999999,NA,5
urmate,1,urmate,0.41000000000000003,0.41000000000000003,NA,6
căi,2,căi,0.2699999999999999,0.2699999999999999,NA,3
tehnocratică,1,tehnocratică,0.8999999999999999,0.8999999999999999,NA,12
învăţarea,1,învăţarea,0.53,0.53,NA,9
lungul,1,lungul,0.2999999999999998,0.2999999999999998,NA,6
relatările,1,relatările,0.71,0.71,NA,10
vânzătorii,1,vânzătorii,0.9700000000000002,0.9700000000000002,NA,10
așteptând,1,așteptând,0.5700000000000003,0.5700000000000003,NA,9
cuminți,1,cuminți,0.47999999999999954,0.47999999999999954,NA,7
tarabele,1,tarabele,1.29,1.29,NA,8
prezența,1,prezența,0.51,0.51,NA,8
conferă,1,conferă,0.51,0.51,NA,7
varietate,1,varietate,0.5999999999999999,0.5999999999999999,NA,9
emitem,1,emitem,0.51,0.51,NA,6
judecăţi,1,judecăţi,0.5599999999999998,0.5599999999999998,NA,8
mobilizăm,1,mobilizăm,0.96,0.96,NA,9
deficiențele,1,deficiențele,0.79,0.79,NA,12
or,1,or,0.37,0.37,NA,2
alertă,1,alertă,0.42999999999999994,0.42999999999999994,NA,6
licitație,1,licitație,0.6399999999999999,0.6399999999999999,NA,9
situate,1,situate,0.48,0.48,NA,7
oraşe,1,oraşe,0.4500000000000002,0.4500000000000002,NA,5
plăcere,1,plăcere,0.4500000000000002,0.4500000000000002,NA,7
texte,1,texte,0.6400000000000001,0.6400000000000001,NA,5
părinte,1,părinte,0.4099999999999999,0.4099999999999999,NA,7
decăzut,1,decăzut,0.5800000000000001,0.5800000000000001,NA,7
oară,1,oară,0.52,0.52,NA,4
termenul,1,termenul,0.7200000000000001,0.7200000000000001,NA,8
conotaţie,1,conotaţie,0.69,0.69,NA,9
domolire,1,domolire,0.69,0.69,NA,8
obscenitate,1,obscenitate,0.8499999999999996,0.8499999999999996,NA,11
interconexiunii,1,interconexiunii,1.71,1.71,NA,15
ascultăm,1,ascultăm,0.54,0.54,NA,8
principiu,4,principiu,0.5449999999999999,0.5249999999999999,NA,9
ușor,2,ușor,0.40500000000000014,0.40500000000000014,NA,4
obțină,1,obțină,0.4700000000000002,0.4700000000000002,NA,6
profituri,1,profituri,0.56,0.56,NA,9
poată,1,poată,0.28,0.28,NA,5
funcționeze,1,funcționeze,0.7600000000000002,0.7600000000000002,NA,11
unificat,1,unificat,0.6100000000000003,0.6100000000000003,NA,8
dușmanul,1,dușmanul,0.5400000000000003,0.5400000000000003,NA,8
intermediar,1,intermediar,0.79,0.79,NA,11
emisiilor,1,emisiilor,0.5399999999999999,0.5399999999999999,NA,9
uniforme,1,uniforme,0.6299999999999999,0.6299999999999999,NA,8
îţi,1,îţi,0.15000000000000002,0.15000000000000002,NA,3
cunoşti,2,cunoşti,0.4650000000000002,0.4650000000000002,NA,7
defineşte,1,defineşte,0.5999999999999999,0.5999999999999999,NA,9
depăşeşte,1,depăşeşte,0.6499999999999995,0.6499999999999995,NA,9
demonizaţi,1,demonizaţi,0.9000000000000001,0.9000000000000001,NA,10
neînţelegere,1,neînţelegere,0.72,0.72,NA,12
acordarea,1,acordarea,0.4600000000000002,0.4600000000000002,NA,9
microfonului,1,microfonului,0.73,0.73,NA,12
logica,2,logica,0.5149999999999999,0.5149999999999999,NA,6
consumatorului,1,consumatorului,1.05,1.05,NA,14
clasică,1,clasică,0.55,0.55,NA,7
persecuție,1,persecuție,0.8799999999999999,0.8799999999999999,NA,10
favorizeze,1,favorizeze,1.3100000000000005,1.3100000000000005,NA,10
povestește,1,povestește,0.6600000000000001,0.6600000000000001,NA,10
ema,1,ema,0.3799999999999999,0.3799999999999999,NA,3
studiat,1,studiat,0.5599999999999998,0.5599999999999998,NA,7
încearcă,1,încearcă,0.3900000000000001,0.3900000000000001,NA,8
grupări,1,grupări,0.41999999999999993,0.41999999999999993,NA,7
cristea,1,cristea,0.5899999999999999,0.5899999999999999,NA,7
tradiţiile,1,tradiţiile,0.6300000000000001,0.6300000000000001,NA,10
etapele,1,etapele,0.48999999999999977,0.48999999999999977,NA,7
pro,1,pro,0.19999999999999996,0.19999999999999996,NA,3
steaua,2,steaua,0.45999999999999996,0.45999999999999996,NA,6
tradiție,1,tradiție,0.5699999999999998,0.5699999999999998,NA,8
cupele,1,cupele,0.3599999999999999,0.3599999999999999,NA,6
disputa,1,disputa,0.4600000000000001,0.4600000000000001,NA,7
drau,1,drau,0.36999999999999966,0.36999999999999966,NA,4
isel,1,isel,0.43999999999999995,0.43999999999999995,NA,4
aliniere,1,aliniere,0.75,0.75,NA,8
uite,1,uite,0.25,0.25,NA,4
glumește,1,glumește,0.5800000000000001,0.5800000000000001,NA,8
avansa,1,avansa,0.6200000000000001,0.6200000000000001,NA,6
piețelor,1,piețelor,0.6800000000000002,0.6800000000000002,NA,8
feluri,1,feluri,0.45999999999999996,0.45999999999999996,NA,6
mers,1,mers,0.27,0.27,NA,4
scifo,1,scifo,0.8399999999999999,0.8399999999999999,NA,5
declinat,1,declinat,0.8199999999999998,0.8199999999999998,NA,8
moldovenilor,1,moldovenilor,0.9900000000000002,0.9900000000000002,NA,12
mâinile,1,mâinile,0.4700000000000002,0.4700000000000002,NA,7
goale,1,goale,0.5299999999999998,0.5299999999999998,NA,5
satisfacţii,1,satisfacţii,0.9799999999999995,0.9799999999999995,NA,11
demiterea,1,demiterea,0.4999999999999998,0.4999999999999998,NA,9
ministrului,1,ministrului,0.54,0.54,NA,11
minciuna,1,minciuna,0.49,0.49,NA,8
grandomania,1,grandomania,1.04,1.04,NA,11
temeri,1,temeri,0.41999999999999993,0.41999999999999993,NA,6
credinţă,1,credinţă,0.9299999999999997,0.9299999999999997,NA,8
raportat,1,raportat,0.78,0.78,NA,8
tehnologic,1,tehnologic,0.8199999999999998,0.8199999999999998,NA,10
obligați,1,obligați,0.5,0.5,NA,8
pronunțăm,1,pronunțăm,0.6599999999999997,0.6599999999999997,NA,9
impunității,1,impunității,1.05,1.05,NA,11
vogă,1,vogă,0.44000000000000017,0.44000000000000017,NA,4
cazinou,1,cazinou,0.5100000000000002,0.5100000000000002,NA,7
bujar,1,bujar,0.4999999999999999,0.4999999999999999,NA,5
nishani,1,nishani,0.8400000000000001,0.8400000000000001,NA,7
precedentul,1,precedentul,0.6800000000000002,0.6800000000000002,NA,11
interne,1,interne,0.77,0.77,NA,7
portofoliul,1,portofoliul,0.6999999999999993,0.6999999999999993,NA,11
justiție,1,justiție,0.8700000000000001,0.8700000000000001,NA,8
incertitudini,1,incertitudini,1.0299999999999998,1.0299999999999998,NA,13
facilita,1,facilita,0.6599999999999997,0.6599999999999997,NA,8
abuzurile,1,abuzurile,0.7200000000000002,0.7200000000000002,NA,9
conflicte,1,conflicte,0.7100000000000004,0.7100000000000004,NA,9
arătăm,1,arătăm,0.43999999999999995,0.43999999999999995,NA,6
dictaturile,1,dictaturile,0.8900000000000001,0.8900000000000001,NA,11
liniștea,1,liniștea,0.42,0.42,NA,8
minunat,1,minunat,0.49,0.49,NA,7
dramatică,1,dramatică,0.6200000000000001,0.6200000000000001,NA,9
având,2,având,0.36,0.36,NA,5
agerpres,1,agerpres,0.76,0.76,NA,8
soldați,1,soldați,0.4700000000000002,0.4700000000000002,NA,7
afgani,1,afgani,0.33000000000000007,0.33000000000000007,NA,6
vătămați,1,vătămați,0.71,0.71,NA,8
întărite,1,întărite,0.51,0.51,NA,8
instituirea,1,instituirea,0.61,0.61,NA,11
păcii,1,păcii,0.4899999999999999,0.4899999999999999,NA,5
amestec,1,amestec,0.44000000000000017,0.44000000000000017,NA,7
absurditate,1,absurditate,1.02,1.02,NA,11
evaluări,1,evaluări,0.54,0.54,NA,8
realişti,1,realişti,0.8499999999999999,0.8499999999999999,NA,8
absolută,1,absolută,0.7199999999999998,0.7199999999999998,NA,8
neînceperea,1,neînceperea,0.5900000000000001,0.5900000000000001,NA,11
urmăririi,1,urmăririi,0.44999999999999973,0.44999999999999973,NA,9
penale,1,penale,0.4600000000000004,0.4600000000000004,NA,6
recomand,2,recomand,0.5899999999999999,0.5899999999999999,NA,8
căilor,1,căilor,0.3600000000000001,0.3600000000000001,NA,6
ferate,1,ferate,0.3999999999999997,0.3999999999999997,NA,6
ruptură,1,ruptură,0.3400000000000001,0.3400000000000001,NA,7
musculară,1,musculară,0.6599999999999997,0.6599999999999997,NA,9
vehiculat,1,vehiculat,0.6099999999999999,0.6099999999999999,NA,9
accesibilă,1,accesibilă,0.77,0.77,NA,10
relevantă,1,relevantă,0.7200000000000002,0.7200000000000002,NA,9
fanatismul,1,fanatismul,0.73,0.73,NA,10
ieșit,1,ieșit,0.3500000000000001,0.3500000000000001,NA,5
iveală,1,iveală,0.45999999999999996,0.45999999999999996,NA,6
neapărat,1,neapărat,0.5800000000000001,0.5800000000000001,NA,8
grele,1,grele,0.30000000000000004,0.30000000000000004,NA,5
ritm,1,ritm,0.33999999999999986,0.33999999999999986,NA,4
nepoţilor,1,nepoţilor,0.5699999999999998,0.5699999999999998,NA,9
enervat,1,enervat,0.4500000000000002,0.4500000000000002,NA,7
cetăţeni,1,cetăţeni,0.4600000000000004,0.4600000000000004,NA,8
actual,2,actual,0.3650000000000001,0.3650000000000001,NA,6
națională,1,națională,0.5,0.5,NA,9
remunerația,1,remunerația,0.8400000000000001,0.8400000000000001,NA,11
monitorizarea,1,monitorizarea,0.82,0.82,NA,13
fondurilor,2,fondurilor,0.69,0.69,NA,10
strictă,1,strictă,0.7200000000000002,0.7200000000000002,NA,7
modificare,1,modificare,0.6799999999999999,0.6799999999999999,NA,10
faciliteze,1,faciliteze,0.6600000000000001,0.6600000000000001,NA,10
focului,1,focului,0.81,0.81,NA,7
documentele,1,documentele,0.6699999999999999,0.6699999999999999,NA,11
evidenţiez,1,evidenţiez,0.61,0.61,NA,10
jefuiţi,1,jefuiţi,0.6400000000000001,0.6400000000000001,NA,7
murit,1,murit,0.43000000000000016,0.43000000000000016,NA,5
verdict,1,verdict,0.55,0.55,NA,7
solicita,1,solicita,0.5299999999999999,0.5299999999999999,NA,8
dificultăţi,2,dificultăţi,0.7150000000000001,0.7150000000000001,NA,11
îngrijorați,1,îngrijorați,1.2100000000000004,1.2100000000000004,NA,11
reducem,1,reducem,0.39,0.39,NA,7
agricultură,1,agricultură,0.76,0.76,NA,11
competiţională,1,competiţională,0.9400000000000002,0.9400000000000002,NA,14
companii,1,companii,0.6000000000000001,0.6000000000000001,NA,8
spitalele,1,spitalele,0.77,0.77,NA,9
numit,1,numit,0.27999999999999997,0.27999999999999997,NA,5
