 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
хүүрнэж,1,хүүрнэж,0.5099999999999998,0.5099999999999998,NA,7
комикс,1,комикс,0.4800000000000004,0.4800000000000004,NA,6
шилжин,2,шилжин,0.4850000000000001,0.4850000000000001,NA,6
илрэх,2,илрэх,0.35999999999999976,0.35999999999999976,NA,5
давтамжтай,1,давтамжтай,0.7200000000000002,0.7200000000000002,NA,10
халамжийн,1,халамжийн,0.48,0.48,NA,9
хангагдах,1,хангагдах,0.4700000000000002,0.4700000000000002,NA,9
шоовдорловол,1,шоовдорловол,0.81,0.81,NA,12
өөрт,7,өөрт,0.3328571428571429,0.33000000000000007,NA,4
тохиолдоно,2,тохиолдоно,0.6299999999999999,0.6299999999999999,NA,10
өмчөө,1,өмчөө,0.45,0.45,NA,5
танан,1,танан,0.3900000000000001,0.3900000000000001,NA,5
бутарсан,1,бутарсан,0.6099999999999999,0.6099999999999999,NA,8
заг,2,заг,0.26999999999999985,0.26999999999999985,NA,3
илчит,1,илчит,0.3500000000000001,0.3500000000000001,NA,5
майхан,4,майхан,0.39250000000000007,0.38500000000000023,NA,6
илчээр,1,илчээр,0.3799999999999999,0.3799999999999999,NA,6
төөнөж,1,төөнөж,0.5099999999999998,0.5099999999999998,NA,6
гэхийг,1,гэхийг,0.32000000000000006,0.32000000000000006,NA,6
тэнэмэл,1,тэнэмэл,0.36,0.36,NA,7
өрөвдүүлэхийг,1,өрөвдүүлэхийг,0.5799999999999998,0.5799999999999998,NA,13
үйлдлээрээ,1,үйлдлээрээ,0.54,0.54,NA,10
түлхэж,1,түлхэж,0.39999999999999947,0.39999999999999947,NA,6
бидэртний,1,бидэртний,0.62,0.62,NA,9
дээдсээс,1,дээдсээс,0.5500000000000003,0.5500000000000003,NA,8
бичигтэй,1,бичигтэй,0.5599999999999996,0.5599999999999996,NA,8
сармагчингийн,1,сармагчингийн,0.7100000000000001,0.7100000000000001,NA,13
сүмийн,1,сүмийн,0.32999999999999985,0.32999999999999985,NA,6
жаргахыг,1,жаргахыг,0.3299999999999996,0.3299999999999996,NA,8
өмсөхдөө,1,өмсөхдөө,0.6200000000000001,0.6200000000000001,NA,8
хүлцэнгүйн,1,хүлцэнгүйн,0.6200000000000006,0.6200000000000006,NA,10
өмсгөл,1,өмсгөл,0.33999999999999986,0.33999999999999986,NA,6
өмсөхөө,1,өмсөхөө,0.3799999999999999,0.3799999999999999,NA,7
аялах,1,аялах,0.37,0.37,NA,5
газарчид,1,газарчид,0.6200000000000001,0.6200000000000001,NA,8
дурынхан,1,дурынхан,0.5899999999999999,0.5899999999999999,NA,8
навчных,2,навчных,0.5100000000000002,0.5100000000000002,NA,7
ургана,2,ургана,0.41000000000000014,0.41000000000000014,NA,6
шоргоолжнууд,3,шоргоолжнууд,0.6566666666666666,0.6699999999999999,NA,12
мандтугай,2,мандтугай,0.6000000000000001,0.6000000000000001,NA,9
генри,2,генри,0.4949999999999999,0.4949999999999999,NA,5
сүрлэг,2,сүрлэг,0.4299999999999997,0.4299999999999997,NA,6
ноцолдох,1,ноцолдох,0.5700000000000001,0.5700000000000001,NA,8
эгшин,2,эгшин,0.4150000000000005,0.4150000000000005,NA,5
гялсхийн,1,гялсхийн,0.6499999999999995,0.6499999999999995,NA,8
захуудтай,1,захуудтай,0.7600000000000002,0.7600000000000002,NA,9
төрөлжсөн,1,төрөлжсөн,0.6900000000000004,0.6900000000000004,NA,9
маягийн,3,маягийн,0.5233333333333333,0.5,NA,7
байгуулалттай,1,байгуулалттай,0.79,0.79,NA,13
хүрлээ,4,хүрлээ,0.5125,0.5499999999999998,NA,6
уйлахаа,1,уйлахаа,0.30000000000000004,0.30000000000000004,NA,7
хялбархан,3,хялбархан,0.5733333333333333,0.5699999999999998,NA,9
ярив,3,ярив,0.3333333333333333,0.35999999999999943,NA,4
хүмүүжил,1,хүмүүжил,0.5200000000000001,0.5200000000000001,NA,8
гуньхралтай,1,гуньхралтай,0.77,0.77,NA,11
яахан,2,яахан,0.43500000000000005,0.43500000000000005,NA,5
шилжсэнээс,1,шилжсэнээс,0.56,0.56,NA,10
хүмүүжсэн,1,хүмүүжсэн,0.6400000000000001,0.6400000000000001,NA,9
ялгаж,1,ялгаж,0.3799999999999999,0.3799999999999999,NA,5
хаант,4,хаант,0.3525,0.345,NA,5
үүрэгтэйгээр,2,үүрэгтэйгээр,0.5249999999999999,0.5249999999999999,NA,12
оролцоно,6,оролцоно,0.5666666666666665,0.5449999999999999,NA,8
багтах,1,багтах,0.47,0.47,NA,6
багтрал,1,багтрал,0.56,0.56,NA,7
бөнжийв,1,бөнжийв,0.5099999999999998,0.5099999999999998,NA,7
шорон,1,шорон,0.3999999999999999,0.3999999999999999,NA,5
гартал,1,гартал,0.2100000000000002,0.2100000000000002,NA,6
зүссэн,1,зүссэн,0.3900000000000001,0.3900000000000001,NA,6
өвдөхийг,1,өвдөхийг,0.3200000000000003,0.3200000000000003,NA,8
мэдэрсэнгүй,1,мэдэрсэнгүй,0.7000000000000002,0.7000000000000002,NA,11
сэлгэдэг,1,сэлгэдэг,0.6699999999999999,0.6699999999999999,NA,8
лавшруулахаас,1,лавшруулахаас,0.6500000000000004,0.6500000000000004,NA,13
шийдэхгүй,1,шийдэхгүй,0.6799999999999997,0.6799999999999997,NA,9
зовлонгоо,3,зовлонгоо,0.5133333333333332,0.5099999999999999,NA,9
мартахын,2,мартахын,0.55,0.55,NA,8
мартсаны,2,мартсаны,0.5249999999999999,0.5249999999999999,NA,8
бултаж,1,бултаж,0.3999999999999999,0.3999999999999999,NA,6
зайлавч,1,зайлавч,0.44999999999999996,0.44999999999999996,NA,7
гүйцээд,1,гүйцээд,0.43000000000000016,0.43000000000000016,NA,7
устгахад,1,устгахад,0.5299999999999998,0.5299999999999998,NA,8
тааламжтай,3,тааламжтай,0.6166666666666666,0.6199999999999997,NA,10
төрүүлэх,2,төрүүлэх,0.45999999999999974,0.45999999999999974,NA,8
болчхож,2,болчхож,0.5749999999999997,0.5749999999999997,NA,7
тэмцэгч,1,тэмцэгч,0.3899999999999997,0.3899999999999997,NA,7
ухуулга,1,ухуулга,0.6100000000000003,0.6100000000000003,NA,7
харх,1,харх,0.4299999999999997,0.4299999999999997,NA,4
дуулдаггүйг,1,дуулдаггүйг,0.54,0.54,NA,11
захирагдлаа,1,захирагдлаа,0.8999999999999995,0.8999999999999995,NA,11
төрөхөд,1,төрөхөд,0.3700000000000001,0.3700000000000001,NA,7
хулжаад,1,хулжаад,0.5699999999999998,0.5699999999999998,NA,7
өвгөнтэй,1,өвгөнтэй,0.5299999999999998,0.5299999999999998,NA,8
танилцлаа,1,танилцлаа,0.6900000000000004,0.6900000000000004,NA,9
шихихутаг,1,шихихутаг,0.8200000000000001,0.8200000000000001,NA,9
ёсыг,1,ёсыг,0.27,0.27,NA,4
захирсан,1,захирсан,0.6399999999999997,0.6399999999999997,NA,8
өрлөг,1,өрлөг,0.31000000000000005,0.31000000000000005,NA,5
дуганч,2,дуганч,0.4149999999999999,0.4149999999999999,NA,6
хаах,3,хаах,0.4699999999999999,0.48,NA,4
сүмийг,2,сүмийг,0.4750000000000003,0.4750000000000003,NA,6
лхасран,1,лхасран,0.76,0.76,NA,7
иддэггүй,2,иддэггүй,0.565,0.565,NA,8
шоронгийн,1,шоронгийн,0.5,0.5,NA,9
зохилгүй,1,зохилгүй,0.7599999999999998,0.7599999999999998,NA,8
гэдэсний,1,гэдэсний,0.41999999999999993,0.41999999999999993,NA,8
өвчнөөр,2,өвчнөөр,0.34499999999999975,0.34499999999999975,NA,7
үхжээ,1,үхжээ,0.5099999999999998,0.5099999999999998,NA,5
заяандаа,1,заяандаа,0.45999999999999996,0.45999999999999996,NA,8
эрдэж,1,эрдэж,0.3700000000000001,0.3700000000000001,NA,5
бахархал,1,бахархал,0.3899999999999997,0.3899999999999997,NA,8
гунигаар,1,гунигаар,0.3700000000000001,0.3700000000000001,NA,8
солигдов,1,солигдов,0.5300000000000002,0.5300000000000002,NA,8
өнгөрөөсний,1,өнгөрөөсний,0.5100000000000002,0.5100000000000002,NA,11
гаригт,1,гаригт,0.43999999999999995,0.43999999999999995,NA,6
америкийг,1,америкийг,0.41999999999999993,0.41999999999999993,NA,9
довжоон,1,довжоон,0.4500000000000002,0.4500000000000002,NA,7
түгжлээ,1,түгжлээ,0.6200000000000001,0.6200000000000001,NA,7
жанжин,1,жанжин,0.4900000000000001,0.4900000000000001,NA,6
гээв,1,гээв,0.36999999999999966,0.36999999999999966,NA,4
мариягийн,1,мариягийн,0.51,0.51,NA,9
сонирхдог,1,сонирхдог,0.48,0.48,NA,9
ихрүүд,2,ихрүүд,0.4400000000000004,0.4400000000000004,NA,6
үнэмшилтэйгээр,2,үнэмшилтэйгээр,0.7049999999999996,0.7049999999999996,NA,14
илэрхийлнэ,2,илэрхийлнэ,0.6400000000000001,0.6400000000000001,NA,10
хамсик,2,хамсик,0.53,0.53,NA,6
кукагаас,2,кукагаас,0.5250000000000001,0.5250000000000001,NA,8
цохисон,2,цохисон,0.3949999999999998,0.3949999999999998,NA,7
хөндлөвчийн,2,хөндлөвчийн,0.6199999999999999,0.6199999999999999,NA,11
дээхнүүр,2,дээхнүүр,0.405,0.405,NA,8
сүнгэнүүлчихлээ,2,сүнгэнүүлчихлээ,0.9850000000000003,0.9850000000000003,NA,15
зарцуулах,1,зарцуулах,0.45999999999999974,0.45999999999999974,NA,9
зарчмаа,1,зарчмаа,0.41999999999999993,0.41999999999999993,NA,7
алддаггүй,1,алддаггүй,0.41000000000000014,0.41000000000000014,NA,9
сурчихсан,2,сурчихсан,0.7000000000000002,0.7000000000000002,NA,9
туркийн,2,туркийн,0.46499999999999997,0.46499999999999997,NA,7
ноёрхлоос,1,ноёрхлоос,0.56,0.56,NA,9
шалтгаалаад,1,шалтгаалаад,0.6799999999999999,0.6799999999999999,NA,11
лалыг,1,лалыг,0.6600000000000001,0.6600000000000001,NA,5
залуучуудыг,1,залуучуудыг,0.7000000000000001,0.7000000000000001,NA,11
цуглаанд,1,цуглаанд,0.5299999999999998,0.5299999999999998,NA,8
сонголтыг,2,сонголтыг,0.4900000000000002,0.4900000000000002,NA,9
хараагүйд,1,хараагүйд,0.43000000000000016,0.43000000000000016,NA,9
залуусыгаа,1,залуусыгаа,0.6299999999999999,0.6299999999999999,NA,10
алуулж,1,алуулж,0.27,0.27,NA,6
хорлох,1,хорлох,0.3700000000000001,0.3700000000000001,NA,6
зохисгүй,1,зохисгүй,0.48,0.48,NA,8
үзэгдлүүд,1,үзэгдлүүд,0.5099999999999998,0.5099999999999998,NA,9
ардчиллаас,1,ардчиллаас,0.8900000000000001,0.8900000000000001,NA,10
төгрөгөө,1,төгрөгөө,0.41999999999999993,0.41999999999999993,NA,8
нийлүүлэхэд,1,нийлүүлэхэд,0.5800000000000001,0.5800000000000001,NA,11
зардалтай,1,зардалтай,0.46999999999999975,0.46999999999999975,NA,9
зохиох,2,зохиох,0.41,0.41,NA,6
цаадхыгаа,1,цаадхыгаа,0.56,0.56,NA,9
гонжийн,1,гонжийн,0.3900000000000001,0.3900000000000001,NA,7
жоо,1,жоо,0.20999999999999996,0.20999999999999996,NA,3
чинээний,1,чинээний,0.51,0.51,NA,8
эрхбиш,2,эрхбиш,0.41500000000000004,0.41500000000000004,NA,6
харгалзана,1,харгалзана,0.6600000000000001,0.6600000000000001,NA,10
зөрөлдөөн,2,зөрөлдөөн,0.5700000000000001,0.5700000000000001,NA,9
тоглодгийн,1,тоглодгийн,0.6200000000000001,0.6200000000000001,NA,10
хийснийг,1,хийснийг,0.52,0.52,NA,8
шүүмжилдэг,4,шүүмжилдэг,0.7674999999999998,0.7749999999999999,NA,10
улирлаас,1,улирлаас,0.52,0.52,NA,8
ховордов,1,ховордов,0.54,0.54,NA,8
мухардалд,1,мухардалд,0.5599999999999999,0.5599999999999999,NA,9
ирэхээс,1,ирэхээс,0.3599999999999999,0.3599999999999999,NA,7
луугаараа,2,луугаараа,0.665,0.665,NA,9
ниргүүлэхээр,2,ниргүүлэхээр,0.5850000000000002,0.5850000000000002,NA,12
ундны,1,ундны,0.3700000000000001,0.3700000000000001,NA,5
нөөцгүй,2,нөөцгүй,0.44999999999999996,0.44999999999999996,NA,7
гэгдэж,1,гэгдэж,0.3900000000000001,0.3900000000000001,NA,6
онгоцны,4,онгоцны,0.425,0.4149999999999999,NA,7
дэлгүүрээс,2,дэлгүүрээс,0.665,0.665,NA,10
жигнэмэг,1,жигнэмэг,0.48999999999999977,0.48999999999999977,NA,8
уншчихаад,1,уншчихаад,0.7,0.7,NA,9
сэрүүн,1,сэрүүн,0.4700000000000002,0.4700000000000002,NA,6
зүүдэлж,2,зүүдэлж,0.4999999999999998,0.4999999999999998,NA,7
дуугаралт,2,дуугаралт,0.44499999999999984,0.44499999999999984,NA,9
үргэлжлэв,2,үргэлжлэв,0.6099999999999999,0.6099999999999999,NA,9
өсгийтэй,3,өсгийтэй,0.47666666666666674,0.45999999999999996,NA,8
гутлын,2,гутлын,0.33499999999999985,0.33499999999999985,NA,6
гэрчийн,2,гэрчийн,0.3900000000000001,0.3900000000000001,NA,7
очин,3,очин,0.31999999999999984,0.31999999999999984,NA,4
зогслоо,3,зогслоо,0.5066666666666668,0.5,NA,7
гурвын,2,гурвын,0.41499999999999987,0.41499999999999987,NA,6
гэхийн,3,гэхийн,0.3233333333333334,0.29000000000000004,NA,6
хамаарлын,2,хамаарлын,0.635,0.635,NA,9
бедоинууд,1,бедоинууд,0.7899999999999998,0.7899999999999998,NA,9
жин,4,жин,0.2750000000000003,0.28000000000000047,NA,3
тээх,1,тээх,0.31999999999999984,0.31999999999999984,NA,4
манаа,1,манаа,0.41999999999999993,0.41999999999999993,NA,5
швейцарьт,1,швейцарьт,0.5400000000000001,0.5400000000000001,NA,9
гуйв,2,гуйв,0.2849999999999997,0.2849999999999997,NA,4
удирдлагагүйгээр,1,удирдлагагүйгээр,0.7399999999999998,0.7399999999999998,NA,16
дурлалаар,1,дурлалаар,0.41000000000000014,0.41000000000000014,NA,9
амьсгалавч,1,амьсгалавч,0.5499999999999998,0.5499999999999998,NA,10
нээгээд,1,нээгээд,0.56,0.56,NA,7
илчлээд,1,илчлээд,0.2999999999999998,0.2999999999999998,NA,7
дөхсөөр,1,дөхсөөр,0.48999999999999977,0.48999999999999977,NA,7
хошуунуудыг,1,хошуунуудыг,0.6799999999999997,0.6799999999999997,NA,11
үнсэн,1,үнсэн,0.6000000000000001,0.6000000000000001,NA,5
угтах,2,угтах,0.49,0.49,NA,5
тэгмээр,1,тэгмээр,0.43000000000000005,0.43000000000000005,NA,7
буддизмын,1,буддизмын,0.4999999999999999,0.4999999999999999,NA,9
үйлийн,3,үйлийн,0.2966666666666668,0.27,NA,6
судрын,1,судрын,0.4099999999999999,0.4099999999999999,NA,6
уншлага,1,уншлага,0.25,0.25,NA,7
бүхэлдээ,3,бүхэлдээ,0.4433333333333332,0.4399999999999995,NA,8
бэлгэдлийн,2,бэлгэдлийн,0.47,0.47,NA,10
шинжтэй,2,шинжтэй,0.47,0.47,NA,7
нурамнаас,2,нурамнаас,0.5899999999999999,0.5899999999999999,NA,9
танигдах,2,танигдах,0.4950000000000001,0.4950000000000001,NA,8
эрэгтэйн,2,эрэгтэйн,0.5249999999999999,0.5249999999999999,NA,8
чандар,2,чандар,0.41999999999999993,0.41999999999999993,NA,6
олдсон,2,олдсон,0.4950000000000001,0.4950000000000001,NA,6
хуурсан,1,хуурсан,0.45999999999999996,0.45999999999999996,NA,7
тэмдгийг,1,тэмдгийг,0.48999999999999977,0.48999999999999977,NA,8
тавьчихдаг,1,тавьчихдаг,0.5100000000000002,0.5100000000000002,NA,10
ашгийг,3,ашгийг,0.4866666666666665,0.5199999999999996,NA,6
нэмэгдүүлдэг,1,нэмэгдүүлдэг,0.69,0.69,NA,12
шийдвэрээрээ,1,шийдвэрээрээ,0.6500000000000001,0.6500000000000001,NA,12
аюурбарбад,1,аюурбарбад,0.8200000000000001,0.8200000000000001,NA,10
амжилтаа,1,амжилтаа,0.4900000000000002,0.4900000000000002,NA,8
ганзагын,1,ганзагын,0.6100000000000001,0.6100000000000001,NA,8
орлого,4,орлого,0.3649999999999999,0.365,NA,6
нэмэгдүүлэх,1,нэмэгдүүлэх,0.6600000000000001,0.6600000000000001,NA,11
арилжааг,1,арилжааг,0.5600000000000005,0.5600000000000005,NA,8
биеэсээ,1,биеэсээ,0.43000000000000005,0.43000000000000005,NA,7
суралцан,1,суралцан,0.5599999999999998,0.5599999999999998,NA,8
урагшилсаар,1,урагшилсаар,0.7399999999999998,0.7399999999999998,NA,11
хэрэглэгчдэдээ,2,хэрэглэгчдэдээ,0.9599999999999999,0.9599999999999999,NA,14
ойртсоор,1,ойртсоор,0.5800000000000001,0.5800000000000001,NA,8
