 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
lacas,1,lacas,0.6700000000000002,0.6700000000000002,NA,5
interagoj,1,interagoj,1.0900000000000003,1.0900000000000003,NA,9
nekonatuloj,2,nekonatuloj,1.1749999999999998,1.1749999999999998,NA,11
trafita,2,trafita,0.575,0.575,NA,7
plenas,2,plenas,0.5099999999999999,0.5099999999999999,NA,6
esperantaĵoj,2,esperantaĵoj,1.12,1.12,NA,12
altkreska,2,altkreska,0.9599999999999999,0.9599999999999999,NA,9
filmetoj,5,filmetoj,0.8619999999999998,0.9199999999999999,NA,8
largo,1,largo,0.5399999999999996,0.5399999999999996,NA,5
apotekisto,1,apotekisto,0.99,0.99,NA,10
lingvisto,1,lingvisto,0.7799999999999998,0.7799999999999998,NA,9
botanikisto,1,botanikisto,1.8599999999999999,1.8599999999999999,NA,11
geranila,2,geranila,0.74,0.74,NA,8
benzoato,2,benzoato,1.06,1.06,NA,8
eblo,2,eblo,0.44000000000000006,0.44000000000000006,NA,4
miliardulo,1,miliardulo,1.04,1.04,NA,10
albordiĝis,2,albordiĝis,0.9550000000000001,0.9550000000000001,NA,10
malamikan,2,malamikan,0.6699999999999999,0.6699999999999999,NA,9
damoj,1,damoj,0.9299999999999999,0.9299999999999999,NA,5
serĉkolektos,3,serĉkolektos,1.4933333333333334,1.6400000000000006,NA,12
malfidu,3,malfidu,0.6233333333333333,0.7,NA,7
malbelajn,3,malbelajn,0.65,0.6199999999999997,NA,9
instigita,1,instigita,0.9100000000000001,0.9100000000000001,NA,9
nanoj,1,nanoj,0.8199999999999994,0.8199999999999994,NA,5
anatoliaj,1,anatoliaj,0.6000000000000001,0.6000000000000001,NA,9
kaŭkazaj,1,kaŭkazaj,0.5099999999999998,0.5099999999999998,NA,8
vidindaj,1,vidindaj,0.7299999999999995,0.7299999999999995,NA,8
rande,5,rande,0.5020000000000001,0.45000000000000007,NA,5
nematerialaj,1,nematerialaj,1.3099999999999998,1.3099999999999998,NA,12
heredaĵoj,3,heredaĵoj,0.9233333333333335,1.0200000000000005,NA,9
elba,1,elba,0.41999999999999993,0.41999999999999993,NA,4
janet,1,janet,0.5,0.5,NA,5
sekvosignoj,3,sekvosignoj,1.1033333333333333,1.0699999999999998,NA,11
varmego,4,varmego,0.8075,0.7599999999999998,NA,7
krudaj,2,krudaj,0.545,0.545,NA,6
eisenberg,1,eisenberg,0.9500000000000002,0.9500000000000002,NA,9
metia,2,metia,0.6050000000000004,0.6050000000000004,NA,5
milionurbo,1,milionurbo,1.3500000000000005,1.3500000000000005,NA,10
ekstraĵojn,1,ekstraĵojn,1.1099999999999999,1.1099999999999999,NA,10
restaŭris,1,restaŭris,0.9500000000000001,0.9500000000000001,NA,9
afliktiĝi,2,afliktiĝi,0.925,0.925,NA,9
ridadis,2,ridadis,0.6800000000000002,0.6800000000000002,NA,7
koleradis,2,koleradis,0.9249999999999998,0.9249999999999998,NA,9
vojaĝmalpermesoj,1,vojaĝmalpermesoj,1.5099999999999998,1.5099999999999998,NA,16
restriktoj,1,restriktoj,0.40000000000000036,0.40000000000000036,NA,10
nuntempaj,2,nuntempaj,0.7849999999999997,0.7849999999999997,NA,9
efemera,1,efemera,0.9099999999999993,0.9099999999999993,NA,7
boateto,1,boateto,1.04,1.04,NA,7
ŝipflanko,1,ŝipflanko,1.02,1.02,NA,9
enboatiĝis,1,enboatiĝis,1.1600000000000001,1.1600000000000001,NA,10
felikso,1,felikso,0.6699999999999999,0.6699999999999999,NA,7
freneziĝis,4,freneziĝis,1.05,1.02,NA,10
paskon,1,paskon,0.81,0.81,NA,6
loĝu,4,loĝu,0.5500000000000002,0.53,NA,4
unikajn,1,unikajn,0.77,0.77,NA,7
tolo,2,tolo,0.4700000000000002,0.4700000000000002,NA,4
dankinde,1,dankinde,0.8200000000000001,0.8200000000000001,NA,8
tintadis,2,tintadis,0.9449999999999994,0.9449999999999994,NA,8
sidlokoj,6,sidlokoj,1.0116666666666667,0.9999999999999999,NA,8
neokupitaj,2,neokupitaj,1.225,1.225,NA,10
senkulpigas,4,senkulpigas,1.2025,1.2349999999999999,NA,11
ekbalancante,2,ekbalancante,0.9199999999999999,0.9199999999999999,NA,12
mortintaj,1,mortintaj,0.74,0.74,NA,9
enterigitaj,1,enterigitaj,0.8500000000000001,0.8500000000000001,NA,11
beotio,1,beotio,0.7100000000000004,0.7100000000000004,NA,6
kontribuojn,1,kontribuojn,0.96,0.96,NA,11
gviditaj,1,gviditaj,0.7000000000000002,0.7000000000000002,NA,8
este,1,este,0.6299999999999999,0.6299999999999999,NA,4
ĉiuspecaj,3,ĉiuspecaj,0.9466666666666669,0.9500000000000002,NA,9
mallertuloj,1,mallertuloj,1.17,1.17,NA,11
defendantaj,1,defendantaj,0.7999999999999998,0.7999999999999998,NA,11
malsatmorto,1,malsatmorto,1.1399999999999997,1.1399999999999997,NA,11
niger,2,niger,0.8999999999999999,0.8999999999999999,NA,5
reŝoviĝas,2,reŝoviĝas,1.0950000000000002,1.0950000000000002,NA,9
kaŝeblaj,3,kaŝeblaj,0.8300000000000001,0.77,NA,8
katido,3,katido,0.6533333333333333,0.6500000000000001,NA,6
musojn,3,musojn,0.6733333333333332,0.7199999999999998,NA,6
futbalan,1,futbalan,0.7200000000000002,0.7200000000000002,NA,8
akademion,2,akademion,1.0500000000000003,1.0500000000000003,NA,9
reton,3,reton,0.6699999999999999,0.69,NA,5
funkcii,3,funkcii,0.7633333333333332,0.75,NA,7
dauris,1,dauris,0.5899999999999999,0.5899999999999999,NA,6
sinsekvantajn,1,sinsekvantajn,1.3500000000000005,1.3500000000000005,NA,13
antikvo,2,antikvo,0.8700000000000001,0.8700000000000001,NA,7
ermitejo,3,ermitejo,1.04,0.97,NA,8
substreki,1,substreki,0.79,0.79,NA,9
sendependon,2,sendependon,1.0449999999999995,1.0449999999999995,NA,11
ĉea,1,ĉea,0.43000000000000016,0.43000000000000016,NA,3
eldonon,1,eldonon,0.6400000000000001,0.6400000000000001,NA,7
eldonoj,6,eldonoj,0.7216666666666667,0.7250000000000001,NA,7
pruntedonu,1,pruntedonu,1.0,1.0,NA,10
pantalonon,1,pantalonon,1.0899999999999999,1.0899999999999999,NA,10
bakterioj,1,bakterioj,0.9000000000000001,0.9000000000000001,NA,9
implikas,1,implikas,0.7000000000000002,0.7000000000000002,NA,8
infekto,2,infekto,0.8549999999999998,0.8549999999999998,NA,7
konfidencie,3,konfidencie,1.1233333333333333,1.21,NA,11
ton,1,ton,0.17999999999999972,0.17999999999999972,NA,3
ampleksoj,1,ampleksoj,0.7600000000000002,0.7600000000000002,NA,9
ŝuldiĝas,1,ŝuldiĝas,0.75,0.75,NA,8
subpremante,2,subpremante,1.0299999999999998,1.0299999999999998,NA,11
fosilia,1,fosilia,0.99,0.99,NA,7
permio,1,permio,0.8299999999999996,0.8299999999999996,NA,6
kofron,1,kofron,0.5899999999999999,0.5899999999999999,NA,6
sudoriento,4,sudoriento,1.27,1.275,NA,10
montrata,1,montrata,0.5999999999999999,0.5999999999999999,NA,8
samideaninoj,1,samideaninoj,1.5900000000000003,1.5900000000000003,NA,12
sekvinttage,1,sekvinttage,1.17,1.17,NA,11
ibaragi,1,ibaragi,0.9100000000000001,0.9100000000000001,NA,7
altlernejano,1,altlernejano,1.2199999999999998,1.2199999999999998,NA,12
vundis,1,vundis,0.7200000000000006,0.7200000000000006,NA,6
kuirtranĉilo,1,kuirtranĉilo,1.2199999999999998,1.2199999999999998,NA,12
samklasaninon,1,samklasaninon,1.2800000000000002,1.2800000000000002,NA,13
streĉiĝas,3,streĉiĝas,1.0999999999999999,1.0899999999999999,NA,9
terno,4,terno,0.3950000000000001,0.41000000000000003,NA,5
fakoj,6,fakoj,0.5549999999999998,0.5649999999999995,NA,5
ekpafas,4,ekpafas,0.9150000000000001,0.9000000000000004,NA,7
malklaran,2,malklaran,0.9050000000000002,0.9050000000000002,NA,9
ĉarmas,1,ĉarmas,0.8399999999999999,0.8399999999999999,NA,6
ĉarmajn,1,ĉarmajn,0.8399999999999999,0.8399999999999999,NA,7
akvofluo,2,akvofluo,0.8299999999999997,0.8299999999999997,NA,8
artefaktoj,1,artefaktoj,1.12,1.12,NA,10
utaho,4,utaho,0.845,0.8699999999999999,NA,5
restintaj,2,restintaj,0.8600000000000001,0.8600000000000001,NA,9
malhonestaj,1,malhonestaj,0.9099999999999999,0.9099999999999999,NA,11
rubo,1,rubo,0.45999999999999996,0.45999999999999996,NA,4
eksporti,1,eksporti,0.6200000000000001,0.6200000000000001,NA,8
kargojn,1,kargojn,0.79,0.79,NA,7
amantoj,4,amantoj,0.75,0.7399999999999998,NA,7
veis,1,veis,0.77,0.77,NA,4
baze,3,baze,0.5499999999999999,0.5,NA,4
kleriko,1,kleriko,0.6699999999999999,0.6699999999999999,NA,7
konstruigis,5,konstruigis,0.986,0.96,NA,11
elbo,1,elbo,0.4500000000000002,0.4500000000000002,NA,4
teroro,2,teroro,0.6349999999999996,0.6349999999999996,NA,6
lim,2,lim,0.30500000000000016,0.30500000000000016,NA,3
obla,1,obla,0.5500000000000003,0.5500000000000003,NA,4
memsufiĉa,2,memsufiĉa,0.9850000000000001,0.9850000000000001,NA,9
sencela,2,sencela,0.79,0.79,NA,7
elkaleŝiĝis,4,elkaleŝiĝis,1.2599999999999998,1.3099999999999996,NA,11
angloj,3,angloj,0.6066666666666666,0.5999999999999999,NA,6
motoron,1,motoron,0.7300000000000004,0.7300000000000004,NA,7
apologio,1,apologio,0.7699999999999999,0.7699999999999999,NA,8
eŭsebio,1,eŭsebio,0.8199999999999994,0.8199999999999994,NA,7
falus,2,falus,0.41500000000000004,0.41500000000000004,NA,5
birdokaptado,2,birdokaptado,0.9299999999999999,0.9299999999999999,NA,12
magistro,1,magistro,0.6499999999999999,0.6499999999999999,NA,8
instruistan,1,instruistan,0.8700000000000001,0.8700000000000001,NA,11
movetadoj,2,movetadoj,1.1150000000000002,1.1150000000000002,NA,9
anguleto,2,anguleto,0.865,0.865,NA,8
pordetoj,1,pordetoj,1.02,1.02,NA,8
veturila,1,veturila,0.5899999999999999,0.5899999999999999,NA,8
prezentisto,1,prezentisto,1.0499999999999998,1.0499999999999998,NA,11
colin,1,colin,0.54,0.54,NA,5
stuart,1,stuart,0.7700000000000005,0.7700000000000005,NA,6
ariĝas,3,ariĝas,0.6299999999999998,0.5799999999999996,NA,6
malnoblaĵon,3,malnoblaĵon,0.973333333333333,0.9100000000000001,NA,11
ethnologue,1,ethnologue,1.22,1.22,NA,10
superrigardo,1,superrigardo,1.29,1.29,NA,12
omano,3,omano,0.6899999999999995,0.6399999999999997,NA,5
poezian,1,poezian,0.8100000000000005,0.8100000000000005,NA,7
naciulo,2,naciulo,1.02,1.02,NA,7
remileble,2,remileble,0.9599999999999997,0.9599999999999997,NA,9
universalan,1,universalan,1.0,1.0,NA,11
agadas,3,agadas,0.65,0.6599999999999999,NA,6
zagrebo,3,zagrebo,0.8199999999999998,0.9000000000000004,NA,7
skeletoj,1,skeletoj,0.79,0.79,NA,8
vertebruloj,1,vertebruloj,1.1599999999999997,1.1599999999999997,NA,11
fraubrunnen,1,fraubrunnen,0.9299999999999997,0.9299999999999997,NA,11
spuras,1,spuras,0.74,0.74,NA,6
intelekto,2,intelekto,0.81,0.81,NA,9
bengala,1,bengala,0.5899999999999999,0.5899999999999999,NA,7
paranao,1,paranao,0.69,0.69,NA,7
mordantaj,4,mordantaj,0.7324999999999999,0.7,NA,9
rifuzita,2,rifuzita,0.9300000000000004,0.9300000000000004,NA,8
sovetaj,2,sovetaj,0.8599999999999997,0.8599999999999997,NA,7
detala,3,detala,0.6166666666666668,0.6100000000000003,NA,6
antaulasta,1,antaulasta,1.39,1.39,NA,10
rompiĝintaj,1,rompiĝintaj,0.9499999999999997,0.9499999999999997,NA,11
organizantoj,3,organizantoj,0.9399999999999998,0.9299999999999999,NA,12
koloran,1,koloran,0.9199999999999999,0.9199999999999999,NA,7
revolucioj,2,revolucioj,1.0500000000000003,1.0500000000000003,NA,10
grandegaj,3,grandegaj,0.7666666666666667,0.79,NA,9
senpoveco,2,senpoveco,1.0299999999999994,1.0299999999999994,NA,9
vulkana,3,vulkana,0.5599999999999999,0.5700000000000001,NA,7
urbiĝis,1,urbiĝis,0.96,0.96,NA,7
trombono,1,trombono,0.7400000000000002,0.7400000000000002,NA,8
tenos,2,tenos,0.53,0.53,NA,5
peloponezo,1,peloponezo,0.8599999999999999,0.8599999999999999,NA,10
subregiono,1,subregiono,1.3999999999999995,1.3999999999999995,NA,10
terenporti,3,terenporti,0.9366666666666669,0.9500000000000002,NA,10
fermitaj,5,fermitaj,0.764,0.7300000000000004,NA,8
buŝoj,1,buŝoj,0.5100000000000002,0.5100000000000002,NA,5
aresti,2,aresti,0.5800000000000001,0.5800000000000001,NA,6
ektimas,1,ektimas,0.98,0.98,NA,7
posen,3,posen,0.5966666666666667,0.55,NA,5
prusa,3,prusa,0.5333333333333331,0.5899999999999994,NA,5
napoleonaj,1,napoleonaj,1.05,1.05,NA,10
studitaj,1,studitaj,0.73,0.73,NA,8
dent,3,dent,0.5366666666666667,0.4900000000000002,NA,4
pastriĝis,1,pastriĝis,0.7200000000000002,0.7200000000000002,NA,9
femuroj,2,femuroj,0.9950000000000001,0.9950000000000001,NA,7
suferinta,3,suferinta,0.8100000000000002,0.8200000000000003,NA,9
kantaŭtoro,1,kantaŭtoro,1.0,1.0,NA,10
elĉerpita,2,elĉerpita,0.9400000000000004,0.9400000000000004,NA,9
makzelo,6,makzelo,0.7999999999999999,0.8050000000000002,NA,7
enigis,1,enigis,0.6900000000000004,0.6900000000000004,NA,6
inkujon,4,inkujon,0.7975000000000002,0.7950000000000004,NA,7
amano,1,amano,0.78,0.78,NA,5
jordanio,1,jordanio,1.0300000000000002,1.0300000000000002,NA,8
ekzemplerojn,2,ekzemplerojn,1.245,1.245,NA,12
anda,2,anda,0.42000000000000015,0.42000000000000015,NA,4
ĉilia,1,ĉilia,0.6699999999999999,0.6699999999999999,NA,5
flamengoj,1,flamengoj,1.0599999999999996,1.0599999999999996,NA,9
formala,2,formala,0.76,0.76,NA,7
disciplino,2,disciplino,1.0650000000000004,1.0650000000000004,NA,10
manuskriptojn,2,manuskriptojn,1.075,1.075,NA,13
nomumas,1,nomumas,0.79,0.79,NA,7
ambau,1,ambau,0.49,0.49,NA,5
ankau,2,ankau,0.49499999999999994,0.49499999999999994,NA,5
interurba,2,interurba,0.8599999999999997,0.8599999999999997,NA,9
gitaristo,1,gitaristo,0.97,0.97,NA,9
toleros,3,toleros,0.7466666666666667,0.7300000000000001,NA,7
turmentojn,3,turmentojn,0.9,0.8999999999999999,NA,10
humilaĵojn,3,humilaĵojn,1.0366666666666664,1.04,NA,10
donaci,3,donaci,0.63,0.6000000000000001,NA,6
eltirinte,4,eltirinte,0.8899999999999998,0.8699999999999999,NA,9
servutulvilaĝo,3,servutulvilaĝo,1.8766666666666667,1.8599999999999994,NA,14
submetiĝo,1,submetiĝo,1.37,1.37,NA,9
estuloj,1,estuloj,0.7700000000000005,0.7700000000000005,NA,7
dekutimiĝis,1,dekutimiĝis,1.2699999999999998,1.2699999999999998,NA,11
muskolojn,1,muskolojn,0.9000000000000004,0.9000000000000004,NA,9
ligitajn,1,ligitajn,1.0099999999999998,1.0099999999999998,NA,8
eŭrop,1,eŭrop,0.46999999999999975,0.46999999999999975,NA,5
stila,1,stila,0.7400000000000002,0.7400000000000002,NA,5
dompordegon,1,dompordegon,1.2200000000000006,1.2200000000000006,NA,11
aeiou,1,aeiou,0.56,0.56,NA,5
ruiniĝo,4,ruiniĝo,0.7825000000000001,0.8200000000000001,NA,7
estonio,3,estonio,0.8933333333333332,0.8399999999999999,NA,7
ed,1,ed,0.34999999999999964,0.34999999999999964,NA,2
vistludantoj,2,vistludantoj,1.1249999999999998,1.1249999999999998,NA,12
bibilotekego,1,bibilotekego,1.22,1.22,NA,12
favorkoreco,3,favorkoreco,1.1366666666666665,1.0999999999999996,NA,11
ĉirkaŭrigardado,2,ĉirkaŭrigardado,1.58,1.58,NA,15
sunaj,1,sunaj,0.44999999999999984,0.44999999999999984,NA,5
traboris,2,traboris,0.7600000000000001,0.7600000000000001,NA,8
verdaĵon,1,verdaĵon,0.73,0.73,NA,8
oris,1,oris,0.3500000000000001,0.3500000000000001,NA,4
serene,3,serene,0.6966666666666668,0.6400000000000001,NA,6
varmkoreco,1,varmkoreco,1.1300000000000001,1.1300000000000001,NA,10
danĝereco,1,danĝereco,1.0199999999999996,1.0199999999999996,NA,9
putrado,5,putrado,0.5860000000000001,0.56,NA,7
esprimeblas,1,esprimeblas,1.14,1.14,NA,11
esprimindas,1,esprimindas,1.12,1.12,NA,11
multmaniere,1,multmaniere,1.1399999999999997,1.1399999999999997,NA,11
sinoferado,1,sinoferado,1.3500000000000005,1.3500000000000005,NA,10
bratislavo,1,bratislavo,1.1599999999999997,1.1599999999999997,NA,10
anĵuo,2,anĵuo,0.7049999999999998,0.7049999999999998,NA,5
loire,1,loire,0.2999999999999998,0.2999999999999998,NA,5
pikis,1,pikis,0.5200000000000005,0.5200000000000005,NA,5
luzacio,1,luzacio,0.9700000000000002,0.9700000000000002,NA,7
nordokcidentan,1,nordokcidentan,1.3499999999999996,1.3499999999999996,NA,14
freŝeco,3,freŝeco,0.8466666666666667,0.8400000000000001,NA,7
movadi,1,movadi,0.6399999999999997,0.6399999999999997,NA,6
pasante,3,pasante,0.7866666666666666,0.7999999999999999,NA,7
montpellier,1,montpellier,0.9500000000000002,0.9500000000000002,NA,11
enpensi,1,enpensi,0.8400000000000003,0.8400000000000003,NA,7
mokantaj,2,mokantaj,1.0599999999999998,1.0599999999999998,NA,8
volumo,1,volumo,0.5499999999999998,0.5499999999999998,NA,6
kaŭkazo,2,kaŭkazo,0.9650000000000001,0.9650000000000001,NA,7
orgenojn,1,orgenojn,0.5900000000000003,0.5900000000000003,NA,8
puerto,1,puerto,0.5,0.5,NA,6
lokomotivoj,3,lokomotivoj,0.8866666666666667,0.84,NA,11
plenplena,1,plenplena,1.0100000000000002,1.0100000000000002,NA,9
eraraj,1,eraraj,0.71,0.71,NA,6
pranepo,4,pranepo,0.7849999999999999,0.8,NA,7
mezuris,3,mezuris,0.9066666666666666,0.9199999999999999,NA,7
kvadratajn,2,kvadratajn,1.0050000000000001,1.0050000000000001,NA,10
edukitaj,1,edukitaj,0.7399999999999998,0.7399999999999998,NA,8
motetoj,2,motetoj,0.9150000000000003,0.9150000000000003,NA,7
kantatoj,1,kantatoj,0.7999999999999998,0.7999999999999998,NA,8
pasiono,1,pasiono,0.71,0.71,NA,7
konatiĝo,1,konatiĝo,0.5100000000000002,0.5100000000000002,NA,8
urdua,2,urdua,0.6150000000000002,0.6150000000000002,NA,5
bonifaco,1,bonifaco,1.03,1.03,NA,8
ĉef,2,ĉef,0.35999999999999976,0.35999999999999976,NA,3
siĉuano,1,siĉuano,1.0,1.0,NA,7
gould,1,gould,0.71,0.71,NA,5
nemerititan,2,nemerititan,1.0,1.0,NA,11
ĉefaltaro,5,ĉefaltaro,1.02,1.1099999999999999,NA,9
korvedoj,1,korvedoj,0.6599999999999999,0.6599999999999999,NA,8
movimentoj,1,movimentoj,0.94,0.94,NA,10
malkutime,2,malkutime,0.6549999999999998,0.6549999999999998,NA,9
pekado,4,pekado,0.7949999999999999,0.8099999999999998,NA,6
kodoj,1,kodoj,0.41000000000000003,0.41000000000000003,NA,5
koncertejon,1,koncertejon,1.2999999999999998,1.2999999999999998,NA,11
liberiĝas,1,liberiĝas,0.75,0.75,NA,9
troteti,1,troteti,0.9400000000000002,0.9400000000000002,NA,7
arĝentosona,3,arĝentosona,1.0499999999999998,1.0,NA,11
kongruaj,2,kongruaj,0.8600000000000003,0.8600000000000003,NA,8
plurlateroj,1,plurlateroj,1.33,1.33,NA,11
barokan,1,barokan,0.6800000000000002,0.6800000000000002,NA,7
korpa,1,korpa,0.8399999999999999,0.8399999999999999,NA,5
ekonomikon,4,ekonomikon,0.915,0.9200000000000002,NA,10
permesite,1,permesite,0.7899999999999998,0.7899999999999998,NA,9
kuntiris,1,kuntiris,0.9199999999999999,0.9199999999999999,NA,8
ironie,1,ironie,0.7599999999999998,0.7599999999999998,NA,6
virtuoza,2,virtuoza,1.08,1.08,NA,8
kuntiritaj,1,kuntiritaj,1.05,1.05,NA,10
ektimigis,1,ektimigis,0.75,0.75,NA,9
reformitan,2,reformitan,0.9099999999999999,0.9099999999999999,NA,10
loĝejojn,2,loĝejojn,0.9750000000000001,0.9750000000000001,NA,8
kantoro,1,kantoro,0.75,0.75,NA,7
rekonstruado,1,rekonstruado,1.3800000000000008,1.3800000000000008,NA,12
reagu,1,reagu,0.7399999999999998,0.7399999999999998,NA,5
skuas,3,skuas,0.7433333333333333,0.7400000000000002,NA,5
sepjara,3,sepjara,0.7166666666666665,0.6599999999999999,NA,7
hejmenvenis,4,hejmenvenis,1.0625,1.07,NA,11
madjaraj,1,madjaraj,0.88,0.88,NA,8
popoli,1,popoli,0.6299999999999999,0.6299999999999999,NA,6
karesojn,1,karesojn,0.73,0.73,NA,8
liberigita,4,liberigita,1.0575,1.05,NA,10
indiano,1,indiano,0.6300000000000001,0.6300000000000001,NA,7
ebrieco,7,ebrieco,0.8357142857142856,0.8399999999999999,NA,7
malsaĝeco,4,malsaĝeco,0.9225,0.925,NA,9
riverbordoj,2,riverbordoj,0.8200000000000001,0.8200000000000001,NA,11
purpuron,2,purpuron,0.8399999999999994,0.8399999999999994,NA,8
amuzo,3,amuzo,0.6233333333333334,0.5999999999999999,NA,5
makula,1,makula,0.6099999999999999,0.6099999999999999,NA,6
inventis,6,inventis,0.8766666666666666,0.9349999999999999,NA,8
agleto,2,agleto,0.7450000000000001,0.7450000000000001,NA,6
ripetitaj,2,ripetitaj,0.9749999999999999,0.9749999999999999,NA,9
taktikaj,1,taktikaj,0.5499999999999998,0.5499999999999998,NA,8
favorata,1,favorata,0.7999999999999998,0.7999999999999998,NA,8
rakontado,3,rakontado,1.1566666666666665,1.2200000000000002,NA,9
konversacio,2,konversacio,1.165,1.165,NA,11
ŝmiru,1,ŝmiru,0.5999999999999996,0.5999999999999996,NA,5
pasto,1,pasto,0.71,0.71,NA,5
dick,1,dick,0.5199999999999996,0.5199999999999996,NA,4
stiloj,1,stiloj,0.98,0.98,NA,6
ripeto,2,ripeto,0.615,0.615,NA,6
stilaj,1,stilaj,0.6500000000000004,0.6500000000000004,NA,6
senpere,1,senpere,0.8099999999999998,0.8099999999999998,NA,7
enmetitaj,2,enmetitaj,0.79,0.79,NA,9
te,2,te,0.3900000000000001,0.3900000000000001,NA,2
ĉasata,1,ĉasata,0.81,0.81,NA,6
vulkanaj,1,vulkanaj,0.54,0.54,NA,8
vivece,1,vivece,0.8,0.8,NA,6
port,2,port,0.3599999999999997,0.3599999999999997,NA,4
gentil,1,gentil,0.7499999999999998,0.7499999999999998,NA,6
amikiĝu,1,amikiĝu,0.8500000000000001,0.8500000000000001,NA,7
reviviĝos,1,reviviĝos,0.81,0.81,NA,9
avertis,1,avertis,0.8999999999999999,0.8999999999999999,NA,7
litoj,2,litoj,0.6000000000000001,0.6000000000000001,NA,5
balancu,1,balancu,0.8799999999999999,0.8799999999999999,NA,7
vagulo,1,vagulo,0.8200000000000003,0.8200000000000003,NA,6
surprizis,7,surprizis,0.9800000000000002,1.05,NA,9
manilo,2,manilo,0.8699999999999999,0.8699999999999999,NA,6
provincojn,1,provincojn,0.9700000000000006,0.9700000000000006,NA,10
vanuatuo,2,vanuatuo,1.1400000000000003,1.1400000000000003,NA,8
konsideratas,4,konsideratas,1.2049999999999998,1.21,NA,12
okej,1,okej,0.9,0.9,NA,4
dispartigas,1,dispartigas,1.4299999999999997,1.4299999999999997,NA,11
scenejoj,1,scenejoj,1.1,1.1,NA,8
jesanta,2,jesanta,0.8249999999999995,0.8249999999999995,NA,7
demanda,3,demanda,0.6333333333333332,0.5800000000000001,NA,7
fintuŝi,2,fintuŝi,0.6300000000000001,0.6300000000000001,NA,7
likvaĵo,1,likvaĵo,0.8199999999999998,0.8199999999999998,NA,7
fruktodoro,1,fruktodoro,1.71,1.71,NA,10
aroganta,4,aroganta,0.8775,0.885,NA,8
mondpotenco,2,mondpotenco,1.255,1.255,NA,11
movadojn,3,movadojn,0.9566666666666664,1.0099999999999998,NA,8
frapante,3,frapante,0.8733333333333335,0.9300000000000002,NA,8
monton,3,monton,0.6033333333333332,0.6100000000000003,NA,6
granitan,3,granitan,0.7633333333333333,0.75,NA,8
ekzempla,1,ekzempla,0.8200000000000001,0.8200000000000001,NA,8
anatolio,3,anatolio,0.7966666666666667,0.73,NA,8
spiketoj,1,spiketoj,0.7399999999999998,0.7399999999999998,NA,8
sabatvespere,2,sabatvespere,1.3050000000000002,1.3050000000000002,NA,12
stratvendejoj,2,stratvendejoj,1.3099999999999998,1.3099999999999998,NA,13
mallumas,2,mallumas,0.9750000000000003,0.9750000000000003,NA,8
reprezentaj,1,reprezentaj,1.2200000000000002,1.2200000000000002,NA,11
