 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
олороллоругар,1,олороллоругар,0.7300000000000004,0.7300000000000004,NA,13
түбэстим,1,түбэстим,0.5700000000000003,0.5700000000000003,NA,8
хайалар,1,хайалар,0.3500000000000001,0.3500000000000001,NA,7
быыстара,1,быыстара,0.41000000000000014,0.41000000000000014,NA,8
лүҥкүрэн,1,лүҥкүрэн,0.6200000000000001,0.6200000000000001,NA,8
кэтэҕин,1,кэтэҕин,0.33000000000000007,0.33000000000000007,NA,7
көөҕүнэс,1,көөҕүнэс,0.58,0.58,NA,8
түһүөх,1,түһүөх,0.3999999999999999,0.3999999999999999,NA,6
көбдьөөрдө,1,көбдьөөрдө,0.8700000000000001,0.8700000000000001,NA,10
былыттар,2,былыттар,0.585,0.585,NA,8
үрүт,1,үрүт,0.3600000000000001,0.3600000000000001,NA,4
хатталаһан,1,хатталаһан,0.6200000000000001,0.6200000000000001,NA,10
ыаһырбыттар,1,ыаһырбыттар,0.9400000000000004,0.9400000000000004,NA,11
хаастарын,1,хаастарын,0.5300000000000002,0.5300000000000002,NA,9
харахтарынан,2,харахтарынан,0.7499999999999996,0.7499999999999996,NA,12
киирэбит,1,киирэбит,0.5499999999999998,0.5499999999999998,NA,8
ылабыт,1,ылабыт,0.3200000000000003,0.3200000000000003,NA,6
таҥнабыт,1,таҥнабыт,0.6499999999999999,0.6499999999999999,NA,8
бористаах,1,бористаах,0.6299999999999999,0.6299999999999999,NA,9
акаары,2,акаары,0.3600000000000002,0.3600000000000002,NA,6
харчыны,1,харчыны,0.5699999999999998,0.5699999999999998,NA,7
быраҕар,1,быраҕар,0.4700000000000002,0.4700000000000002,NA,7
бэйэтэй,1,бэйэтэй,0.5299999999999998,0.5299999999999998,NA,7
суруктар,1,суруктар,0.53,0.53,NA,8
улууска,1,улууска,0.48,0.48,NA,7
сайыһан,1,сайыһан,0.52,0.52,NA,7
ааһыаҕа,1,ааһыаҕа,0.49999999999999956,0.49999999999999956,NA,7
сибигинэйэр,1,сибигинэйэр,0.7400000000000002,0.7400000000000002,NA,11
оскуолаларын,1,оскуолаларын,0.93,0.93,NA,12
бүтэрбиттэрэ,1,бүтэрбиттэрэ,0.8999999999999999,0.8999999999999999,NA,12
намыһаҕынан,1,намыһаҕынан,0.7999999999999998,0.7999999999999998,NA,11
соҕуруу,2,соҕуруу,0.48999999999999977,0.48999999999999977,NA,7
усталлара,1,усталлара,0.7799999999999994,0.7799999999999994,NA,9
бү,1,бү,0.09000000000000008,0.09000000000000008,NA,2
тэн,1,тэн,0.29000000000000004,0.29000000000000004,NA,3
аһата,1,аһата,0.44999999999999973,0.44999999999999973,NA,5
балааккатын,1,балааккатын,0.7000000000000002,0.7000000000000002,NA,11
эрэйбэт,1,эрэйбэт,0.71,0.71,NA,7
кырдьаҕаһа,1,кырдьаҕаһа,0.7299999999999995,0.7299999999999995,NA,10
кынат,1,кынат,0.22999999999999998,0.22999999999999998,NA,5
буолуоҕун,1,буолуоҕун,0.7200000000000002,0.7200000000000002,NA,9
кырдалыгар,1,кырдалыгар,0.6399999999999997,0.6399999999999997,NA,10
көрбөттөр,1,көрбөттөр,0.5,0.5,NA,9
буулаата,1,буулаата,0.6599999999999997,0.6599999999999997,NA,8
астынар,1,астынар,0.4500000000000002,0.4500000000000002,NA,7
ордугургаан,1,ордугургаан,0.8700000000000001,0.8700000000000001,NA,11
түгэннээх,1,түгэннээх,0.71,0.71,NA,9
билбэтэҕэ,1,билбэтэҕэ,0.5800000000000001,0.5800000000000001,NA,9
мун,1,мун,0.25,0.25,NA,3
дуну,1,дуну,0.31999999999999984,0.31999999999999984,NA,4
куортамнаан,2,куортамнаан,0.7750000000000001,0.7750000000000001,NA,11
маҥаа,1,маҥаа,0.3400000000000003,0.3400000000000003,NA,5
үөрэнэллэрэ,1,үөрэнэллэрэ,0.8599999999999994,0.8599999999999994,NA,11
түһэрэ,1,түһэрэ,0.31000000000000005,0.31000000000000005,NA,6
суохтук,1,суохтук,0.5800000000000001,0.5800000000000001,NA,7
салгымтыалаахтык,1,салгымтыалаахтык,0.9599999999999995,0.9599999999999995,NA,16
курулаан,1,курулаан,0.47000000000000064,0.47000000000000064,NA,8
иһиллэрэ,1,иһиллэрэ,0.4899999999999993,0.4899999999999993,NA,8
кырбаабыт,1,кырбаабыт,0.7,0.7,NA,9
хамначчыппын,1,хамначчыппын,1.0100000000000002,1.0100000000000002,NA,12
кыйдаан,1,кыйдаан,0.6799999999999997,0.6799999999999997,NA,7
ыыппытым,1,ыыппытым,0.5600000000000005,0.5600000000000005,NA,8
кэпсииллэр,1,кэпсииллэр,0.6699999999999999,0.6699999999999999,NA,10
ийэҕин,1,ийэҕин,0.3599999999999999,0.3599999999999999,NA,6
кака,1,кака,0.3900000000000001,0.3900000000000001,NA,4
мөҕүөхтэрэ,1,мөҕүөхтэрэ,0.71,0.71,NA,10
байдаҕына,1,байдаҕына,0.6000000000000001,0.6000000000000001,NA,9
тайдаҕына,1,тайдаҕына,0.7799999999999998,0.7799999999999998,NA,9
уларыйар,1,уларыйар,0.5000000000000004,0.5000000000000004,NA,8
билиэхпитий,1,билиэхпитий,0.6900000000000004,0.6900000000000004,NA,11
буолуохтааҕын,1,буолуохтааҕын,0.5699999999999998,0.5699999999999998,NA,13
өлөксөйдүүн,1,өлөксөйдүүн,0.77,0.77,NA,11
кэтэнэ,1,кэтэнэ,0.3199999999999994,0.3199999999999994,NA,6
манана,1,манана,0.3799999999999999,0.3799999999999999,NA,6
сылдьыбыттар,1,сылдьыбыттар,0.6900000000000004,0.6900000000000004,NA,12
сааһырдаҕын,1,сааһырдаҕын,0.72,0.72,NA,11
маамабын,1,маамабын,0.43999999999999995,0.43999999999999995,NA,8
паапабын,1,паапабын,0.6600000000000001,0.6600000000000001,NA,8
орҕостон,2,орҕостон,0.6650000000000001,0.6650000000000001,NA,8
хайыһарбын,1,хайыһарбын,0.6400000000000001,0.6400000000000001,NA,10
түбэһэрэ,1,түбэһэрэ,0.5499999999999998,0.5499999999999998,NA,8
үөйбэтэх,1,үөйбэтэх,0.5700000000000003,0.5700000000000003,NA,8
санаабатах,1,санаабатах,0.5499999999999998,0.5499999999999998,NA,10
өттүгүттэн,1,өттүгүттэн,0.6300000000000003,0.6300000000000003,NA,10
тахсара,1,тахсара,0.3799999999999999,0.3799999999999999,NA,7
дөбөҥ,1,дөбөҥ,0.29000000000000004,0.29000000000000004,NA,5
дьолу,2,дьолу,0.39,0.39,NA,5
баҕарара,1,баҕарара,0.5800000000000001,0.5800000000000001,NA,8
кэмнээх,1,кэмнээх,0.3799999999999999,0.3799999999999999,NA,7
тустара,1,тустара,0.47,0.47,NA,7
оҕолордоох,1,оҕолордоох,0.81,0.81,NA,10
улааталларын,1,улааталларын,0.6499999999999999,0.6499999999999999,NA,12
билиһиннэртээр,1,билиһиннэртээр,0.9199999999999999,0.9199999999999999,NA,14
нунуйа,1,нунуйа,0.34999999999999964,0.34999999999999964,NA,6
аастаҕына,1,аастаҕына,0.46999999999999975,0.46999999999999975,NA,9
үөһүн,1,үөһүн,0.40000000000000013,0.40000000000000013,NA,5
ааммыт,1,ааммыт,0.44999999999999973,0.44999999999999973,NA,6
быатын,1,быатын,0.3799999999999999,0.3799999999999999,NA,6
киириэ,1,киириэ,0.47000000000000064,0.47000000000000064,NA,6
дьүөгээм,1,дьүөгээм,0.6,0.6,NA,8
иэстэһэн,1,иэстэһэн,0.6599999999999999,0.6599999999999999,NA,8
бэйэбитин,1,бэйэбитин,0.6000000000000001,0.6000000000000001,NA,9
эһэн,1,эһэн,0.39999999999999947,0.39999999999999947,NA,4
барыахтара,1,барыахтара,0.6500000000000004,0.6500000000000004,NA,10
ытабын,1,ытабын,0.32999999999999985,0.32999999999999985,NA,6
диэбитин,1,диэбитин,0.4700000000000002,0.4700000000000002,NA,8
итэҕэйбэтэҕэ,1,итэҕэйбэтэҕэ,0.6499999999999999,0.6499999999999999,NA,12
иһиттэ,2,иһиттэ,0.4949999999999999,0.4949999999999999,NA,6
сылайбыта,1,сылайбыта,0.6400000000000001,0.6400000000000001,NA,9
налыйан,1,налыйан,0.41000000000000014,0.41000000000000014,NA,7
тимата,1,тимата,0.45999999999999996,0.45999999999999996,NA,6
тылыттан,1,тылыттан,0.52,0.52,NA,8
матан,1,матан,0.31999999999999984,0.31999999999999984,NA,5
үрүйэ,1,үрүйэ,0.3400000000000001,0.3400000000000001,NA,5
салаата,1,салаата,0.3999999999999999,0.3999999999999999,NA,7
саҥардыы,1,саҥардыы,0.53,0.53,NA,8
нухарыйан,1,нухарыйан,0.44999999999999996,0.44999999999999996,NA,9
түһэрээри,1,түһэрээри,0.48999999999999977,0.48999999999999977,NA,9
мунньааччы,1,мунньааччы,0.5299999999999998,0.5299999999999998,NA,10
дьахталларга,1,дьахталларга,0.6600000000000001,0.6600000000000001,NA,12
үлэлэрин,2,үлэлэрин,0.5399999999999998,0.5399999999999998,NA,8
таабыллаары,1,таабыллаары,0.6500000000000004,0.6500000000000004,NA,11
күөлтэн,1,күөлтэн,0.3700000000000001,0.3700000000000001,NA,7
киһилээххин,1,киһилээххин,0.6499999999999999,0.6499999999999999,NA,11
эрдэхтэрэ,1,эрдэхтэрэ,0.48999999999999977,0.48999999999999977,NA,9
таҕыстаҕына,1,таҕыстаҕына,0.6499999999999999,0.6499999999999999,NA,11
саргылыын,1,саргылыын,0.5800000000000001,0.5800000000000001,NA,9
холбоон,2,холбоон,0.5500000000000003,0.5500000000000003,NA,7
олоруон,1,олоруон,0.28000000000000025,0.28000000000000025,NA,7
уолга,1,уолга,0.4099999999999999,0.4099999999999999,NA,5
болҕомтону,1,болҕомтону,0.77,0.77,NA,10
өрүттэрин,1,өрүттэрин,0.8500000000000001,0.8500000000000001,NA,9
үлэлэстэххэ,1,үлэлэстэххэ,1.1100000000000003,1.1100000000000003,NA,11
сатаныыһы,1,сатаныыһы,0.7800000000000002,0.7800000000000002,NA,9
турдахтара,1,турдахтара,0.5300000000000002,0.5300000000000002,NA,10
бүрүстүөлүттэн,1,бүрүстүөлүттэн,1.42,1.42,NA,14
уһуллубут,1,уһуллубут,0.47999999999999954,0.47999999999999954,NA,9
иһиллибит,1,иһиллибит,0.5899999999999999,0.5899999999999999,NA,9
туруорар,1,туруорар,0.43999999999999995,0.43999999999999995,NA,8
хостоох,1,хостоох,0.3900000000000001,0.3900000000000001,NA,7
баспыт,1,баспыт,0.3599999999999999,0.3599999999999999,NA,6
уйадыйан,1,уйадыйан,0.54,0.54,NA,8
титирэстээбит,1,титирэстээбит,0.8199999999999998,0.8199999999999998,NA,13
өйүттэн,1,өйүттэн,0.45999999999999996,0.45999999999999996,NA,7
тохтуохтара,1,тохтуохтара,0.6599999999999997,0.6599999999999997,NA,11
аччык,1,аччык,0.35000000000000053,0.35000000000000053,NA,5
анарааҥҥыта,1,анарааҥҥыта,0.73,0.73,NA,11
ыыппыт,2,ыыппыт,0.5050000000000003,0.5050000000000003,NA,6
балтыныын,1,балтыныын,0.73,0.73,NA,9
платье,1,платье,0.48,0.48,NA,6
атыыластылар,2,атыыластылар,0.8300000000000001,0.8300000000000001,NA,12
сырыттылар,1,сырыттылар,0.6900000000000004,0.6900000000000004,NA,10
баайбыт,1,баайбыт,0.48999999999999977,0.48999999999999977,NA,7
ыҥыырдаан,1,ыҥыырдаан,0.54,0.54,NA,9
барардыы,1,барардыы,0.43000000000000016,0.43000000000000016,NA,8
тэриммит,1,тэриммит,0.4399999999999995,0.4399999999999995,NA,8
атыгар,2,атыгар,0.44999999999999973,0.44999999999999973,NA,6
ыҥыырдыбыт,1,ыҥыырдыбыт,0.8300000000000001,0.8300000000000001,NA,10
хаалыҥ,1,хаалыҥ,0.77,0.77,NA,6
утуйарга,1,утуйарга,0.43000000000000016,0.43000000000000016,NA,8
көрдөрөбүн,1,көрдөрөбүн,0.75,0.75,NA,10
үчүгэйбин,2,үчүгэйбин,0.5800000000000001,0.5800000000000001,NA,9
ааттыыр,1,ааттыыр,0.3799999999999999,0.3799999999999999,NA,7
иччититтэн,1,иччититтэн,0.6399999999999997,0.6399999999999997,NA,10
кэпсэппэттэрин,1,кэпсэппэттэрин,0.7700000000000005,0.7700000000000005,NA,14
утаакы,1,утаакы,0.5499999999999999,0.5499999999999999,NA,6
көппүт,1,көппүт,0.4899999999999993,0.4899999999999993,NA,6
кууруска,1,кууруска,0.59,0.59,NA,8
холбоспуттара,1,холбоспуттара,0.9500000000000002,0.9500000000000002,NA,13
биэрбиттэрэ,1,биэрбиттэрэ,0.7300000000000004,0.7300000000000004,NA,11
аймахтара,1,аймахтара,0.54,0.54,NA,9
булумахтаныы,1,булумахтаныы,0.6000000000000001,0.6000000000000001,NA,12
часкыы,1,часкыы,0.3999999999999999,0.3999999999999999,NA,6
ра,1,ра,0.13999999999999968,0.13999999999999968,NA,2
массыынам,1,массыынам,0.8499999999999999,0.8499999999999999,NA,9
алдьамматаҕа,1,алдьамматаҕа,0.7600000000000002,0.7600000000000002,NA,12
астарын,1,астарын,0.5,0.5,NA,7
илиилэринэн,1,илиилэринэн,0.5900000000000003,0.5900000000000003,NA,11
туппакка,1,туппакка,0.6199999999999997,0.6199999999999997,NA,8
айахтарынан,1,айахтарынан,0.5899999999999999,0.5899999999999999,NA,11
аһыахтара,1,аһыахтара,0.6600000000000001,0.6600000000000001,NA,9
туоруон,1,туоруон,0.48,0.48,NA,7
түһүү,1,түһүү,0.48,0.48,NA,5
сэниэтин,1,сэниэтин,0.52,0.52,NA,8
эстэ,1,эстэ,0.4099999999999997,0.4099999999999997,NA,4
этэригэр,1,этэригэр,0.6099999999999999,0.6099999999999999,NA,8
сүбэлээбитэ,1,сүбэлээбитэ,0.7700000000000005,0.7700000000000005,NA,11
айылаахтан,1,айылаахтан,0.6199999999999999,0.6199999999999999,NA,10
кыыһырбытын,1,кыыһырбытын,0.6099999999999999,0.6099999999999999,NA,11
ытаабытын,1,ытаабытын,0.6100000000000003,0.6100000000000003,NA,9
тобулбата,1,тобулбата,0.6899999999999995,0.6899999999999995,NA,9
сөҕө,1,сөҕө,0.27999999999999936,0.27999999999999936,NA,4
көтөҕүүлээх,2,көтөҕүүлээх,0.6250000000000002,0.6250000000000002,NA,11
дор,2,дор,0.2949999999999997,0.2949999999999997,NA,3
ийэбин,2,ийэбин,0.3650000000000001,0.3650000000000001,NA,6
бэргэһэтин,1,бэргэһэтин,0.96,0.96,NA,10
тыастаахтык,1,тыастаахтык,0.8200000000000003,0.8200000000000003,NA,11
сүбэлэһиэхпит,1,сүбэлэһиэхпит,0.8999999999999999,0.8999999999999999,NA,13
салгыбакка,1,салгыбакка,0.6099999999999999,0.6099999999999999,NA,10
хатылыыр,1,хатылыыр,0.5100000000000002,0.5100000000000002,NA,8
маҕан,1,маҕан,0.32999999999999996,0.32999999999999996,NA,5
малаҕар,1,малаҕар,0.48,0.48,NA,7
кыһа,1,кыһа,0.3200000000000003,0.3200000000000003,NA,4
бэрэбиэркэлээн,1,бэрэбиэркэлээн,0.6099999999999999,0.6099999999999999,NA,14
көрүөхтээххин,1,көрүөхтээххин,0.7400000000000002,0.7400000000000002,NA,13
хосторго,1,хосторго,0.5099999999999998,0.5099999999999998,NA,8
араартаан,1,араартаан,0.5900000000000007,0.5900000000000007,NA,9
киллэрдилэр,1,киллэрдилэр,0.5,0.5,NA,11
сыырын,1,сыырын,0.44999999999999973,0.44999999999999973,NA,6
саҥам,1,саҥам,0.32999999999999985,0.32999999999999985,NA,5
үөһэнэн,1,үөһэнэн,0.6599999999999997,0.6599999999999997,NA,7
лээх,1,лээх,0.29000000000000004,0.29000000000000004,NA,4
күндүлээннэр,1,күндүлээннэр,0.73,0.73,NA,12
бытыылка,1,бытыылка,0.52,0.52,NA,8
туруордулар,1,туруордулар,0.6400000000000001,0.6400000000000001,NA,11
айтал,1,айтал,0.5500000000000003,0.5500000000000003,NA,5
