 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
абааһыгыт,1,абааһыгыт,0.5000000000000004,0.5000000000000004,NA,9
ханнаный,1,ханнаный,0.5399999999999991,0.5399999999999991,NA,8
проходной,1,проходной,0.54,0.54,NA,9
буудкаҕа,1,буудкаҕа,0.48,0.48,NA,8
көрүөлээтэ,1,көрүөлээтэ,0.8099999999999996,0.8099999999999996,NA,10
илдьи,1,илдьи,0.36999999999999966,0.36999999999999966,NA,5
сытыйан,1,сытыйан,0.5300000000000002,0.5300000000000002,NA,7
салбыҥнаһан,1,салбыҥнаһан,0.8100000000000005,0.8100000000000005,NA,11
испиттэр,1,испиттэр,0.8300000000000001,0.8300000000000001,NA,8
астыбатах,1,астыбатах,0.7899999999999999,0.7899999999999999,NA,9
курулата,1,курулата,0.4400000000000004,0.4400000000000004,NA,8
уураат,1,уураат,0.5100000000000002,0.5100000000000002,NA,6
утахтарыгар,1,утахтарыгар,0.7300000000000004,0.7300000000000004,NA,11
уйдаран,1,уйдаран,0.5799999999999996,0.5799999999999996,NA,7
атахтара,1,атахтара,0.4500000000000002,0.4500000000000002,NA,8
тиэрдэллэринэн,1,тиэрдэллэринэн,0.8700000000000001,0.8700000000000001,NA,14
бэрэбиэркэлээн,1,бэрэбиэркэлээн,0.6099999999999999,0.6099999999999999,NA,14
көрүөхтээххин,1,көрүөхтээххин,0.7400000000000002,0.7400000000000002,NA,13
гуляев,1,гуляев,0.55,0.55,NA,6
иккиэ,1,иккиэ,0.48999999999999977,0.48999999999999977,NA,5
сүгэһэрдээх,1,сүгэһэрдээх,0.8399999999999999,0.8399999999999999,NA,11
эрэллээхпин,1,эрэллээхпин,0.6700000000000008,0.6700000000000008,NA,11
туруон,1,туруон,0.4400000000000004,0.4400000000000004,NA,6
тыыраахы,1,тыыраахы,0.48999999999999977,0.48999999999999977,NA,8
таһар,1,таһар,0.28000000000000025,0.28000000000000025,NA,5
билсибиппит,1,билсибиппит,0.5300000000000002,0.5300000000000002,NA,11
кэбиһиэҕиҥ,1,кэбиһиэҕиҥ,0.5799999999999998,0.5799999999999998,NA,10
диэммин,1,диэммин,0.3599999999999999,0.3599999999999999,NA,7
түбэһэрэ,1,түбэһэрэ,0.5499999999999998,0.5499999999999998,NA,8
үөйбэтэх,1,үөйбэтэх,0.5700000000000003,0.5700000000000003,NA,8
санаабатах,1,санаабатах,0.5499999999999998,0.5499999999999998,NA,10
өттүгүттэн,1,өттүгүттэн,0.6300000000000003,0.6300000000000003,NA,10
тахсара,1,тахсара,0.3799999999999999,0.3799999999999999,NA,7
дөбөҥ,1,дөбөҥ,0.29000000000000004,0.29000000000000004,NA,5
кэтириинэ,1,кэтириинэ,0.6299999999999999,0.6299999999999999,NA,9
сынньаналлар,1,сынньаналлар,0.7000000000000002,0.7000000000000002,NA,12
биэсэлкэ,1,биэсэлкэ,0.5899999999999999,0.5899999999999999,NA,8
буолааччыгын,1,буолааччыгын,0.8199999999999998,0.8199999999999998,NA,12
буоллугут,1,буоллугут,0.6699999999999999,0.6699999999999999,NA,9
эрэриттэн,1,эрэриттэн,0.6200000000000001,0.6200000000000001,NA,9
ааһыан,1,ааһыан,0.6299999999999999,0.6299999999999999,NA,6
эрэнэбин,1,эрэнэбин,0.5999999999999996,0.5999999999999996,NA,8
сулууспалаабыта,1,сулууспалаабыта,0.8799999999999999,0.8799999999999999,NA,15
сылгыһыт,1,сылгыһыт,0.5299999999999998,0.5299999999999998,NA,8
тоотолдьуйбута,1,тоотолдьуйбута,1.4500000000000002,1.4500000000000002,NA,14
саҥара,1,саҥара,0.3899999999999997,0.3899999999999997,NA,6
сүрэхтэрин,1,сүрэхтэрин,0.7199999999999998,0.7199999999999998,NA,10
сүүйбүтэ,1,сүүйбүтэ,0.6600000000000001,0.6600000000000001,NA,8
ойуура,1,ойуура,0.3799999999999999,0.3799999999999999,NA,6
куттаммыта,1,куттаммыта,0.54,0.54,NA,10
кымньыылаабыт,1,кымньыылаабыт,0.7400000000000002,0.7400000000000002,NA,13
кыайдым,1,кыайдым,0.52,0.52,NA,7
айылаахтан,1,айылаахтан,0.6199999999999999,0.6199999999999999,NA,10
кыыһырбытын,1,кыыһырбытын,0.6099999999999999,0.6099999999999999,NA,11
ытаабытын,1,ытаабытын,0.6100000000000003,0.6100000000000003,NA,9
тобулбата,1,тобулбата,0.6899999999999995,0.6899999999999995,NA,9
күлэрэ,1,күлэрэ,0.5899999999999999,0.5899999999999999,NA,6
таһырдьаттан,2,таһырдьаттан,0.6749999999999999,0.6749999999999999,NA,12
ыксаабыт,1,ыксаабыт,0.48999999999999977,0.48999999999999977,NA,8
өйүөлэрин,1,өйүөлэрин,0.6699999999999999,0.6699999999999999,NA,9
өрүскэ,1,өрүскэ,0.5700000000000003,0.5700000000000003,NA,6
хаалларбыттар,1,хаалларбыттар,0.9300000000000002,0.9300000000000002,NA,13
нэдиэлэҕэ,1,нэдиэлэҕэ,0.5499999999999998,0.5499999999999998,NA,9
абааһытыйан,1,абааһытыйан,0.6899999999999995,0.6899999999999995,NA,11
олохсуйан,1,олохсуйан,0.46999999999999975,0.46999999999999975,NA,9
табаҕын,1,табаҕын,0.45,0.45,NA,7
кичэйэн,1,кичэйэн,0.44999999999999996,0.44999999999999996,NA,7
умулларан,1,умулларан,0.49,0.49,NA,9
утуйардыы,1,утуйардыы,0.5300000000000002,0.5300000000000002,NA,9
сылдьыбатах,1,сылдьыбатах,0.5,0.5,NA,11
табаарыстара,1,табаарыстара,0.54,0.54,NA,12
симигин,1,симигин,0.3800000000000001,0.3800000000000001,NA,7
биирдэстэрэ,1,биирдэстэрэ,0.49999999999999956,0.49999999999999956,NA,11
киириэхтээҕин,1,киириэхтээҕин,0.5800000000000001,0.5800000000000001,NA,13
өйдүүллэр,1,өйдүүллэр,0.6200000000000001,0.6200000000000001,NA,9
кэргэҥҥэ,1,кэргэҥҥэ,0.6099999999999999,0.6099999999999999,NA,8
кутталыттан,1,кутталыттан,1.0699999999999998,1.0699999999999998,NA,11
итиригэ,1,итиригэ,0.5300000000000002,0.5300000000000002,NA,7
кэллибит,1,кэллибит,0.5999999999999996,0.5999999999999996,NA,8
эрийдилэр,1,эрийдилэр,0.6799999999999997,0.6799999999999997,NA,9
быанан,1,быанан,0.5699999999999998,0.5699999999999998,NA,6
оҥорбуттара,1,оҥорбуттара,0.54,0.54,NA,11
чөчүөккэ,1,чөчүөккэ,0.6000000000000001,0.6000000000000001,NA,8
дьээбэлээбит,1,дьээбэлээбит,0.8300000000000001,0.8300000000000001,NA,12
кэпсэтэллэрин,2,кэпсэтэллэрин,0.7600000000000005,0.7600000000000005,NA,13
этэрэ,1,этэрэ,0.30000000000000004,0.30000000000000004,NA,5
буолуоҕуттан,1,буолуоҕуттан,0.71,0.71,NA,12
буолаарай,1,буолаарай,0.5699999999999994,0.5699999999999994,NA,9
кыламаннарын,1,кыламаннарын,0.72,0.72,NA,12
тэрбэччи,1,тэрбэччи,0.5100000000000002,0.5100000000000002,NA,8
тэтэрэн,1,тэтэрэн,0.5,0.5,NA,7
ааттаспыт,1,ааттаспыт,1.0999999999999996,1.0999999999999996,NA,9
уоруоҕай,1,уоруоҕай,0.4500000000000002,0.4500000000000002,NA,8
көрдөһөөччү,1,көрдөһөөччү,0.77,0.77,NA,11
санаарҕааччы,1,санаарҕааччы,0.8599999999999999,0.8599999999999999,NA,12
бөҕөс,1,бөҕөс,0.44999999999999996,0.44999999999999996,NA,5
тустубуттар,1,тустубуттар,0.7799999999999998,0.7799999999999998,NA,11
лорго,1,лорго,0.3700000000000001,0.3700000000000001,NA,5
оттуур,1,оттуур,0.4099999999999997,0.4099999999999997,NA,6
дьээдьэ,1,дьээдьэ,0.29000000000000004,0.29000000000000004,NA,7
сыппат,1,сыппат,0.4700000000000002,0.4700000000000002,NA,6
куттанныҥ,1,куттанныҥ,0.5499999999999998,0.5499999999999998,NA,9
аһаабыттар,1,аһаабыттар,0.7200000000000002,0.7200000000000002,NA,10
ваня,1,ваня,0.25,0.25,NA,4
соһутта,1,соһутта,0.43000000000000016,0.43000000000000016,NA,7
үөртэ,1,үөртэ,0.41999999999999993,0.41999999999999993,NA,5
предприятиеҕа,1,предприятиеҕа,0.9099999999999999,0.9099999999999999,NA,13
курус,1,курус,0.31000000000000005,0.31000000000000005,NA,5
биллибэтинэн,1,биллибэтинэн,0.7400000000000002,0.7400000000000002,NA,12
тэбиитигэр,1,тэбиитигэр,0.6000000000000001,0.6000000000000001,NA,10
охтубатаҕа,1,охтубатаҕа,0.5899999999999999,0.5899999999999999,NA,10
тустууну,1,тустууну,0.6899999999999995,0.6899999999999995,NA,8
тэҥнэспиттэринэн,1,тэҥнэспиттэринэн,0.8899999999999997,0.8899999999999997,NA,16
ууратан,1,ууратан,0.45999999999999996,0.45999999999999996,NA,7
экзаменнар,1,экзаменнар,0.6399999999999999,0.6399999999999999,NA,10
анды,1,анды,0.33000000000000007,0.33000000000000007,NA,4
оҥостуо,1,оҥостуо,0.34999999999999987,0.34999999999999987,NA,7
балыллыан,1,балыллыан,0.7000000000000002,0.7000000000000002,NA,9
кыргыттардыын,2,кыргыттардыын,0.7450000000000003,0.7450000000000003,NA,13
дорооболосто,1,дорооболосто,0.77,0.77,NA,12
бэлэмнээбит,1,бэлэмнээбит,0.54,0.54,NA,11
устуулларыгар,1,устуулларыгар,1.5099999999999998,1.5099999999999998,NA,13
суолугар,1,суолугар,0.37000000000000055,0.37000000000000055,NA,8
уолуйа,1,уолуйа,0.4299999999999997,0.4299999999999997,NA,6
быһыытыйбыт,1,быһыытыйбыт,0.7000000000000002,0.7000000000000002,NA,11
сөхпүтүн,1,сөхпүтүн,0.5899999999999999,0.5899999999999999,NA,8
баччаҕа,1,баччаҕа,0.54,0.54,NA,7
сылдьыахха,1,сылдьыахха,0.6400000000000001,0.6400000000000001,NA,10
өйүөбүтүн,1,өйүөбүтүн,0.42999999999999994,0.42999999999999994,NA,9
хаалаабыт,1,хаалаабыт,0.6900000000000002,0.6900000000000002,NA,9
үрүсээкпитин,1,үрүсээкпитин,0.81,0.81,NA,12
хаһыспытынан,1,хаһыспытынан,0.6799999999999997,0.6799999999999997,NA,12
ньилбэгиттэн,1,ньилбэгиттэн,1.5,1.5,NA,12
субурус,1,субурус,0.5599999999999996,0.5599999999999996,NA,7
туруйалаан,1,туруйалаан,0.9699999999999998,0.9699999999999998,NA,10
быһаҕын,1,быһаҕын,0.5200000000000002,0.5200000000000002,NA,7
кыыныттан,1,кыыныттан,0.5299999999999998,0.5299999999999998,NA,9
балаайа,1,балаайа,0.5499999999999998,0.5499999999999998,NA,7
күтүөтүн,1,күтүөтүн,0.5,0.5,NA,8
элэккэй,1,элэккэй,0.4200000000000004,0.4200000000000004,NA,7
ааҕар,1,ааҕар,0.4500000000000002,0.4500000000000002,NA,5
тохтуохтара,1,тохтуохтара,0.6599999999999997,0.6599999999999997,NA,11
убайыҥ,1,убайыҥ,0.3700000000000001,0.3700000000000001,NA,6
көрсүбэтэххит,1,көрсүбэтэххит,0.7199999999999998,0.7199999999999998,NA,13
кэпсэппиттэрин,1,кэпсэппиттэрин,0.7800000000000002,0.7800000000000002,NA,14
салҕаан,1,салҕаан,0.47999999999999954,0.47999999999999954,NA,7
матасыыкыллар,1,матасыыкыллар,0.7999999999999999,0.7999999999999999,NA,13
тыастарыгар,1,тыастарыгар,0.5600000000000003,0.5600000000000003,NA,11
тарҕата,1,тарҕата,0.3900000000000001,0.3900000000000001,NA,7
сылдьалларый,1,сылдьалларый,0.7799999999999998,0.7799999999999998,NA,12
чээнэ,1,чээнэ,0.43999999999999995,0.43999999999999995,NA,5
илииһигэр,1,илииһигэр,0.3900000000000001,0.3900000000000001,NA,9
сирдээн,1,сирдээн,0.4900000000000002,0.4900000000000002,NA,7
үөллэххэ,1,үөллэххэ,0.59,0.59,NA,8
астаныа,1,астаныа,0.3999999999999999,0.3999999999999999,NA,7
биллибит,1,биллибит,0.6799999999999997,0.6799999999999997,NA,8
суохтаһар,1,суохтаһар,0.56,0.56,NA,9
ахтыһар,1,ахтыһар,0.5800000000000001,0.5800000000000001,NA,7
тапталы,1,тапталы,0.5499999999999998,0.5499999999999998,NA,7
костяҕа,1,костяҕа,0.5399999999999998,0.5399999999999998,NA,7
өсөһөрүн,1,өсөһөрүн,0.6000000000000001,0.6000000000000001,NA,8
кыыһырарын,1,кыыһырарын,0.6200000000000001,0.6200000000000001,NA,10
күөртээн,1,күөртээн,0.5499999999999998,0.5499999999999998,NA,8
дьэбин,1,дьэбин,0.40000000000000036,0.40000000000000036,NA,6
уоһуйан,1,уоһуйан,0.6000000000000001,0.6000000000000001,NA,7
иһллээн,1,иһллээн,0.6399999999999997,0.6399999999999997,NA,7
уолгунан,1,уолгунан,0.6399999999999999,0.6399999999999999,NA,8
иэстэһээри,1,иэстэһээри,0.54,0.54,NA,10
гынара,1,гынара,0.31000000000000005,0.31000000000000005,NA,6
оҕоҥ,1,оҕоҥ,0.33999999999999986,0.33999999999999986,NA,4
алдьатаары,1,алдьатаары,0.8300000000000001,0.8300000000000001,NA,10
үрэрэ,1,үрэрэ,0.3500000000000001,0.3500000000000001,NA,5
ибили,1,ибили,0.3500000000000001,0.3500000000000001,NA,5
быһаарылла,1,быһаарылла,0.5499999999999998,0.5499999999999998,NA,10
дьиксинэр,1,дьиксинэр,0.4800000000000002,0.4800000000000002,NA,9
үтүрүллэн,1,үтүрүллэн,0.5800000000000001,0.5800000000000001,NA,9
имнэммит,1,имнэммит,0.9699999999999998,0.9699999999999998,NA,8
чочоҥнотон,1,чочоҥнотон,1.04,1.04,NA,10
эбиэтин,1,эбиэтин,0.5799999999999998,0.5799999999999998,NA,7
тостон,1,тостон,0.5399999999999999,0.5399999999999999,NA,6
тэлэбиисэргэ,1,тэлэбиисэргэ,0.71,0.71,NA,12
биэриилэргэ,1,биэриилэргэ,0.5099999999999998,0.5099999999999998,NA,11
көрдөрөллөрүнэн,1,көрдөрөллөрүнэн,0.8699999999999997,0.8699999999999997,NA,15
атыырдар,1,атыырдар,0.5,0.5,NA,8
муҥнанаахтыыллар,1,муҥнанаахтыыллар,0.9699999999999998,0.9699999999999998,NA,16
ойоҕосторо,1,ойоҕосторо,0.5799999999999998,0.5799999999999998,NA,10
кытарыар,1,кытарыар,0.43000000000000016,0.43000000000000016,NA,8
оттул,1,оттул,0.3899999999999997,0.3899999999999997,NA,5
лубут,1,лубут,0.54,0.54,NA,5
көрбүтүгэр,1,көрбүтүгэр,0.6699999999999999,0.6699999999999999,NA,10
өлөксөйү,1,өлөксөйү,0.43999999999999995,0.43999999999999995,NA,8
сыыллыбыт,1,сыыллыбыт,0.4900000000000002,0.4900000000000002,NA,9
суумка,1,суумка,0.4700000000000002,0.4700000000000002,NA,6
аҕалбыттарын,1,аҕалбыттарын,0.54,0.54,NA,12
хостоотулар,1,хостоотулар,0.6799999999999997,0.6799999999999997,NA,11
балаҕаннарын,1,балаҕаннарын,0.9500000000000002,0.9500000000000002,NA,12
аҥайан,1,аҥайан,0.9900000000000002,0.9900000000000002,NA,6
күһүҥҥү,2,күһүҥҥү,0.53,0.53,NA,7
таһынар,1,таһынар,0.3999999999999999,0.3999999999999999,NA,7
ыас,1,ыас,0.31999999999999984,0.31999999999999984,NA,3
сулустары,1,сулустары,0.6400000000000006,0.6400000000000006,NA,9
одуулуурбун,1,одуулуурбун,0.6699999999999999,0.6699999999999999,NA,11
тахсабыт,1,тахсабыт,0.7399999999999998,0.7399999999999998,NA,8
уойдум,2,уойдум,0.4550000000000005,0.4550000000000005,NA,6
айталыыната,1,айталыыната,0.8700000000000001,0.8700000000000001,NA,11
көрүнээр,1,көрүнээр,0.5299999999999998,0.5299999999999998,NA,8
түстүҥ,1,түстүҥ,0.40000000000000036,0.40000000000000036,NA,6
тэбиннэрэн,1,тэбиннэрэн,0.54,0.54,NA,10
оҥостунаар,1,оҥостунаар,0.6399999999999997,0.6399999999999997,NA,10
диваҥҥа,1,диваҥҥа,0.52,0.52,NA,7
кырыгын,1,кырыгын,0.6699999999999999,0.6699999999999999,NA,7
акаарытын,1,акаарытын,0.8500000000000001,0.8500000000000001,NA,9
