 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
დიდებულია,1,დიდებულია,0.7099999999999995,0.7099999999999995,NA,9
სპორტთან,1,სპორტთან,0.6900000000000002,0.6900000000000002,NA,8
აშუქებს,1,აშუქებს,0.5999999999999996,0.5999999999999996,NA,7
ინფორმაციას,1,ინფორმაციას,0.8700000000000001,0.8700000000000001,NA,11
მათემატიკოსები,1,მათემატიკოსები,1.0299999999999998,1.0299999999999998,NA,14
ტოლობას,1,ტოლობას,0.52,0.52,NA,7
მეთოდით,1,მეთოდით,0.4700000000000002,0.4700000000000002,NA,7
ამტკიცებენ,1,ამტკიცებენ,0.75,0.75,NA,10
ქანდაკება,1,ქანდაკება,0.56,0.56,NA,9
შეერწყა,1,შეერწყა,0.5199999999999998,0.5199999999999998,NA,7
ბუნებასთან,1,ბუნებასთან,0.79,0.79,NA,10
კუალა,1,კუალა,0.39,0.39,NA,5
ლუმპური,1,ლუმპური,0.3899999999999999,0.3899999999999999,NA,7
შეფასებულია,1,შეფასებულია,0.77,0.77,NA,11
ალფა,1,ალფა,0.3599999999999999,0.3599999999999999,NA,4
კატეგორიის,1,კატეგორიის,0.6300000000000003,0.6300000000000003,NA,10
გლობალურ,1,გლობალურ,0.52,0.52,NA,8
ქალაქად,1,ქალაქად,0.5099999999999998,0.5099999999999998,NA,7
აღადგინა,1,აღადგინა,0.5,0.5,NA,8
ნორმალური,1,ნორმალური,0.5900000000000001,0.5900000000000001,NA,9
ურთიერთობა,1,ურთიერთობა,0.52,0.52,NA,10
იმერეთთან,1,იმერეთთან,0.75,0.75,NA,9
დანარჩენებიც,1,დანარჩენებიც,0.6199999999999999,0.6199999999999999,NA,12
დეპუტატები,1,დეპუტატები,0.7200000000000002,0.7200000000000002,NA,10
ეთანხმებოდნენ,1,ეთანხმებოდნენ,0.8000000000000003,0.8000000000000003,NA,13
დაშლას,1,დაშლას,0.4299999999999997,0.4299999999999997,NA,6
სტიუარტების,1,სტიუარტების,0.9099999999999997,0.9099999999999997,NA,11
რესტავრაციამდე,1,რესტავრაციამდე,1.04,1.04,NA,14
პლეისტოცენი,1,პლეისტოცენი,0.71,0.71,NA,11
არსებითად,1,არსებითად,0.56,0.56,NA,9
ყინულოვანი,1,ყინულოვანი,0.6599999999999999,0.6599999999999999,NA,10
ეპოქაა,1,ეპოქაა,0.6200000000000001,0.6200000000000001,NA,6
ათწლედი,1,ათწლედი,0.6599999999999997,0.6599999999999997,NA,7
მოწოდებას,1,მოწოდებას,0.5800000000000001,0.5800000000000001,NA,9
დაუჯერა,1,დაუჯერა,0.6299999999999999,0.6299999999999999,NA,7
პოპრადი,1,პოპრადი,0.51,0.51,NA,7
კვანძია,1,კვანძია,0.75,0.75,NA,7
ნაგებობაზე,1,ნაგებობაზე,0.75,0.75,NA,10
მიშენებულია,1,მიშენებულია,0.79,0.79,NA,11
მართკუთხა,1,მართკუთხა,0.6199999999999997,0.6199999999999997,NA,9
ახასიათებდა,1,ახასიათებდა,0.77,0.77,NA,11
ეგეოსი,1,ეგეოსი,0.51,0.51,NA,6
ხანს,1,ხანს,0.3200000000000003,0.3200000000000003,NA,4
ათენს,1,ათენს,0.4600000000000004,0.4600000000000004,NA,5
გაბრუნდა,1,გაბრუნდა,0.6699999999999999,0.6699999999999999,NA,8
მოზაიკის,2,მოზაიკის,0.6000000000000001,0.6000000000000001,NA,8
შევსებულია,1,შევსებულია,0.69,0.69,NA,10
ორნაირი,1,ორნაირი,0.5100000000000002,0.5100000000000002,NA,7
ჯვრების,1,ჯვრების,0.3700000000000001,0.3700000000000001,NA,7
გამოსახულებით,1,გამოსახულებით,1.04,1.04,NA,13
მოღვაწეობით,1,მოღვაწეობით,0.6700000000000002,0.6700000000000002,NA,11
მოიგო,1,მოიგო,0.43000000000000016,0.43000000000000016,NA,5
ჩვიდმეტი,1,ჩვიდმეტი,0.45999999999999996,0.45999999999999996,NA,8
ბლუზის,2,ბლუზის,0.46499999999999997,0.46499999999999997,NA,6
პირობა,1,პირობა,0.48,0.48,NA,6
იმისათვის,1,იმისათვის,0.6200000000000001,0.6200000000000001,NA,9
ფოტოები,1,ფოტოები,0.9299999999999997,0.9299999999999997,NA,7
გამოვიდეს,1,გამოვიდეს,0.71,0.71,NA,9
ბრწყინვალე,2,ბრწყინვალე,0.73,0.73,NA,10
ხარისხის,1,ხარისხის,0.7600000000000007,0.7600000000000007,NA,8
იაპონური,1,იაპონური,0.6600000000000001,0.6600000000000001,NA,8
შედგენილია,1,შედგენილია,0.91,0.91,NA,10
არმინ,1,არმინ,0.3899999999999999,0.3899999999999999,NA,5
ვან,1,ვან,0.28,0.28,NA,3
ბიურენის,1,ბიურენის,0.7600000000000002,0.7600000000000002,NA,8
ყაიდის,1,ყაიდის,0.3400000000000001,0.3400000000000001,NA,6
ტერორისტები,1,ტერორისტები,0.5899999999999999,0.5899999999999999,NA,11
შეიარაღებულ,1,შეიარაღებულ,0.79,0.79,NA,11
ორგანიზაციებს,1,ორგანიზაციებს,0.8400000000000003,0.8400000000000003,NA,13
რომლების,1,რომლების,0.46999999999999975,0.46999999999999975,NA,8
საქმიანობის,2,საქმიანობის,0.6549999999999997,0.6549999999999997,NA,11
კოორდინაციას,1,კოორდინაციას,0.5900000000000007,0.5900000000000007,NA,12
ახორციელებენ,1,ახორციელებენ,0.79,0.79,NA,12
შურისძიება,1,შურისძიება,0.6199999999999999,0.6199999999999999,NA,10
შეზღუდულია,1,შეზღუდულია,0.7700000000000002,0.7700000000000002,NA,10
აკრძალული,1,აკრძალული,0.6199999999999997,0.6199999999999997,NA,9
უკეთესი,1,უკეთესი,0.48,0.48,NA,7
ფოტოსინთეზის,1,ფოტოსინთეზის,0.79,0.79,NA,12
დიდხანს,1,დიდხანს,0.3999999999999999,0.3999999999999999,NA,7
მოსკოვში,2,მოსკოვში,0.625,0.625,NA,8
გარეგნული,1,გარეგნული,0.56,0.56,NA,9
ნიშნებით,1,ნიშნებით,0.5699999999999998,0.5699999999999998,NA,8
ნაქალაქარები,1,ნაქალაქარები,0.78,0.78,NA,12
ერთმანეთისაგან,1,ერთმანეთისაგან,0.73,0.73,NA,14
ეპოქას,1,ეპოქას,0.41000000000000014,0.41000000000000014,NA,6
ბაღში,1,ბაღში,0.31999999999999984,0.31999999999999984,NA,5
მეგზურობას,1,მეგზურობას,0.73,0.73,NA,10
ნიკ,1,ნიკ,0.16999999999999993,0.16999999999999993,NA,3
ნელსონი,1,ნელსონი,0.5300000000000002,0.5300000000000002,NA,7
ლანდშაფტის,1,ლანდშაფტის,0.73,0.73,NA,10
არქიტექტორი,1,არქიტექტორი,0.6500000000000004,0.6500000000000004,NA,11
გვიწევს,1,გვიწევს,0.54,0.54,NA,7
საშენ,1,საშენ,0.48999999999999977,0.48999999999999977,NA,5
მასალად,1,მასალად,0.6100000000000003,0.6100000000000003,NA,7
საყვარლის,1,საყვარლის,0.5899999999999999,0.5899999999999999,NA,9
დიანა,1,დიანა,0.3500000000000001,0.3500000000000001,NA,5
პუატიეს,1,პუატიეს,0.54,0.54,NA,7
ხელისუფლების,2,ხელისუფლების,0.705,0.705,NA,12
დამყარების,1,დამყარების,0.54,0.54,NA,10
ავღანეთის,1,ავღანეთის,0.62,0.62,NA,9
მოგოლთა,1,მოგოლთა,0.5800000000000003,0.5800000000000003,NA,7
მფლობელობაში,1,მფლობელობაში,0.75,0.75,NA,12
დნეპრის,1,დნეპრის,0.6299999999999999,0.6299999999999999,NA,7
მთიანია,1,მთიანია,0.6499999999999999,0.6499999999999999,NA,7
ზღვისპირეთში,1,ზღვისპირეთში,0.77,0.77,NA,12
კომერციულ,1,კომერციულ,0.5800000000000001,0.5800000000000001,NA,9
მონტევიდეოს,1,მონტევიდეოს,0.9199999999999999,0.9199999999999999,NA,11
მეტროპოლიურ,1,მეტროპოლიურ,0.71,0.71,NA,11
არეალს,1,არეალს,0.4399999999999995,0.4399999999999995,NA,6
მნათობის,1,მნათობის,0.51,0.51,NA,8
ქუჩიდან,2,ქუჩიდან,0.5549999999999999,0.5549999999999999,NA,7
ბერიაშვილის,1,ბერიაშვილის,0.6200000000000001,0.6200000000000001,NA,11
ქუჩამდე,2,ქუჩამდე,0.6049999999999998,0.6049999999999998,NA,7
საქველმოქმედო,1,საქველმოქმედო,0.8299999999999998,0.8299999999999998,NA,13
ხარაგაულში,1,ხარაგაულში,0.7000000000000001,0.7000000000000001,NA,10
მაგისტრალი,1,მაგისტრალი,0.6600000000000001,0.6600000000000001,NA,10
დემოკრატიაში,1,დემოკრატიაში,0.9900000000000002,0.9900000000000002,NA,12
ფუნდამენტური,1,ფუნდამენტური,0.8399999999999999,0.8399999999999999,NA,12
მნიშვნელობისაა,1,მნიშვნელობისაა,1.38,1.38,NA,14
მარინო,1,მარინო,0.3800000000000001,0.3800000000000001,NA,6
შენარჩუნებულ,1,შენარჩუნებულ,0.8099999999999996,0.8099999999999996,NA,12
სუვერენულ,1,სუვერენულ,1.0600000000000005,1.0600000000000005,NA,9
სახელმწიფოდ,2,სახელმწიფოდ,0.6800000000000002,0.6800000000000002,NA,11
უძველეს,1,უძველეს,0.5099999999999998,0.5099999999999998,NA,7
კონსტიტუციურ,1,კონსტიტუციურ,0.8000000000000007,0.8000000000000007,NA,12
რესპუბლიკად,1,რესპუბლიკად,0.629999999999999,0.629999999999999,NA,11
ბებია,1,ბებია,0.3699999999999999,0.3699999999999999,NA,5
ლეგენდარული,2,ლეგენდარული,0.6749999999999998,0.6749999999999998,NA,11
